"english","darija"
"Did you mean umbrella?","wach 9Sedti mDalla?"
"Yeah, you know, those big tents.","ayeh, rak 3arf, dok lkhimat lkbar."
"Oh fine, thanks for your help.","ah mzyan, chokran 3la lmosa3ada."
"See you later","nchoufouk"
"Hello Mme Jmiaa, how are you?","ahlan lla Jmiaa, ach kat3awdi?"
"I'm really well, thank you.","bikhir hamdolah, lhla ikhTTik."
"I'm enjoying living here.","kanstmte3 blma3icha 8na."
"I told you you'd get used to it!","glt lik rak ghatwllefha!"
"It was only a matter of time.","kant hi ms2alat w9t."
"What's up?","ach kayn?"
"How do you deal with your days?","kifach kaddouwez yyamatk?"
"I know I was reluctant to leave my house as I had so many happy times there, but at the end of the day it was just bricks and mortar.","3rft annani knt mtrdded bach nr7l mn dari 7it dowwezt fiha bzaf tlyamat zinin, walakin f akhir lmaTaf rah katb9a hir Tob o sima"
"Home is where you are.","ddar hia fin nta kayn."
"Yes, you couldn't be alone in that house any more.","wayeh, makntich t9dr tb9a bo7dk fdik ddar ktr mn hakka."
"You needed company.","kan khss9k chi rf9a."
"I agree, I was lonely.","mttaf9 m3ak, knt wa7id."
"What about you, are you happy?","onti, wach nachTa?"
"So what are you talking about?","ewa 3lach kathDro?"
"Yes, I'm happy.","ah, ana nachT."
"We talk a lot of politics in here.","kanhDro 3la ssyasa bzzaf 8na."
"Do other residents share your opinions?","wach ssokkan lkhrin tit9asmo m3akom afkarkom?"
"Ha ha no!","hhhh lla!"
"They think I am a bit extreme.","kaygolo anani chwia radikali."
"Can you believe that?","wach t9der tyy9ha?"
"What a lot of nonsense.","ach had ktrt tkhrbi9."
"You!","nta!"
"Extreme!","radikali!"
"It's the backwards world.","hada 3alam m9loub."
"It must be so difficult to talk calmly.","ghatkon S3iba l9aDia annak thDer mkalmi."
"I know I couldn't.","frasi mangddch."
"Oh I just laugh quietly afterwards at them all.","ah rah D7kt btkhbia moraha 3lihom kolhom."
"Silly people.","bnadm 3abiT."
"Otherwise, you saw, the sun is back!","haja khra, wach chfti, chmch rah rj3at!"
"How would you like to go out in the park in the next few days?","kifach bghiti tkhrj ljjrda fahd lyamat jjayyin?"
"That would be lovely, thank you.","lioma ghaykon ghzal, chokran."
"Do you remember the times when we used to walk in the park when we were young?","wach 39lti 3la dok l aw9at lli knna kantmchaw fihom f jjrida fach knna Sghar?"
"I empathize with him","b9a fia"
"I empathize with her","b9at fia"
"I didn't understand","maf8mtch"
"what's your name","chno smitk"
"let's take a walk","yallah nDrbo tsrkila"
"what's up","ach kat3awd"
"how are you","ach kat3awd"
"where are you","a fink"
"where are you going","fin ghadi"
"my dear","7bibi"
"hello welcome","a8lan wa sa8lan"
"how are things going","ki ghadya l omor"
"how are things going","ach khbark"
"everything is ready","kolchi wajd"
"I like her","3jbatni"
"I like him","3jbni"
"I will call you","daba n3yyeT lik"
"I will pay","daba nkhllS"
"I will go with you","daba njerr m3ak"
"I am moroccan","ana mghbribi"
"I am cold","jani lbrd"
"I am good","ana bikhir"
"I'm not sure","ana mamt2kkedch"
"does not work","makhddamch"
"follow me","tb3ni"
"have you arrived?","wSlti?"
"where were you","fin knti"
"give me a call","dwwr lia"
"let's go","yallah"
"where do you work","fin khddam"
"is everything ok?","wach kolchi hoa hadak?"
"is it raining?","wach kayna chta?"
"is it cold?","wach kayn lberd?"
"is it far?","wach b3id?"
"is it hot?","wach skhoun?"
"should I wait?","wach ntsnna?"
"what is this?","ach hadchi?"
"where are you from?","mnin nta?"
"where is he?","finahoa?"
"which one?","chkon fihom?"
"how is the weather","kidayr l jow"
"I am ready","ana wajd"
"I have seen it","chttha"
"it is too late","wach mcha l7al"
"I don't know","ma3rftch"
"I am bored","mllit"
"I am tired","3yit"
"I need to go","khssni nmchi"
"I have never","ma3mmrni"
"you are right","3ndk l7e99"
"I am grateful to you","mannsach lkhir dyalk"
"medieval","mn l9oroun lwosTa"
"I am hungry","fia jjo3"
"I am thirsty","fia l3Tech"
"it cost 20 dhs","Tle3 b 20 dhs"
"it cost me 30 dhs","Tl3 3lia b 30 dhs"
"good idea","fikra zwina"
"my colleagues","lli khddamin m3aya"
"point of view","wijhat naDar"
"that's okay","chi bas makayn"
"you know","3rfti chno"
"he's late","mcha 3lih l7al"
"spend time","dowwez lwe9t"
"in a way","mn wahd na7ia"
"I wish you good days","allah izyyen yyamek"
"leave him alone","3tih bttisa3"
"leave her alone","fotha 3lik"
"Hi!","ahlan!"
"I just got back.","yallah rj3t."
"How was your day?","kidaz nhark?"
"My day was awful.","nhari daz ki zzmer."
"The train was late and I got soaking wet.","ttran kna m3TTel o 3regt."
"Then my boss called me in to his office to tell me that I wouldn't be getting a pay rise this year as the business wasn't doing very well","3ad chef dyali 3yyeT lia l biro dyalo bach igollia rah maghaytzadnich flkhlaS had l3am 7it charika makhddamach mzyan"
"How was your day?","kidaz nhark?"
"It was hard!","kant S3iba!"
"The customers have been bothering me all the time.","lklyan kano mbrzTin lia rassi lw9t kollo."
"Besides, a child came and insulted me!","zid 3liha, wahd lbrhouch ja o sbbni!"
"Oh God!","aa rabb l3ali!"
"Maybe we could go out to eat","imken nkhrjo n9ssiw"
"although I should be thinking about saving money if I'm not going to get a pay rise","wakha khssni nkon tanfkker nkhbbi lflous ala makanch ghayzadni flkhlaS"
"Yeah, we can go out for lunch.","ayeh, n9dro nkhrjo ntgheddaw."
"But if the money's a problem, then why are we having a home-cooked dinner.","walakin ala kano lflous homa lmochkil, idan 3lach 3ndna 3cha mgadd fddar."
"Hmmmm!","Hmmmm!"
"Do you mean dish?","wach kat9Sed TbSil"
"It's very good.","zwin bzzaf."
"And we can enjoy it","o ghanstemt3o biha"
"I do like duck","3ziz 3lia lbTT"
"A nice bottle of water sounds good.","chi 9r3a mbrr3a dyal lma tatban mzyana."
"What do you suggest?","ach kat9tar7?"
"It's perfect!","hadchi mitali!"
"But since the day was intense for both of us, what do you think of preparing for a good dessert too?","walakin mlli nhar daz mchbbek 3ndna bjoj, ach ballik ngaddo chi dissir khawar tahoa?"
"It tastes better now.","lmada9 dyalo 7sen daba."
"It's so good!","hadchi zwin nit!"
"On my side, I'm gonna cook a great tagine!","mn jihti, ana ghanTyyeb chi Tajin khawar!"
"We can associate it with ice cream","imkn njm3oh m3a laglas"
"Well, let's not forget to do a bit of sports in the week to eliminate all this.","mohim, khllina mannsawch ndiro chwia t rryaDa fost ssimana bach n7yydo hadchi kollo."
"Great.","3aDim."
"We have a deal ... bon appetite!","ttaf9na ... bSe77a!"
"Bon appétit, of course!","bS77a, blfi3l!"
"Fouad, how many more minutes before the desserts for table four will be ready?","Fouad, ch7al mn d9i9a ba9ia 9bl mayojd ddisir dyal Tbla rb3a?"
"Uh... actually, I have a problem, boss...","Uh... Sara7a, 3ndi wahd lmochkil a chef ..."
"I didn't know how to tell you... but I think I burned it","ma3rftch kifach ngolha lik ... walakin law3lm ila 7rgto"
"I did what you asked for, boss, but I didn't pay attention to the time and I let it burn...","drt dakchi li glti lia achef, walakin mardditch lbal llwe9t o khlito it7rg"
"I think it's time to start over","kanDenn hada lw9t bach nbdaw mn jdid"
"Yes start again.","ah bda mrra khra."
"That's the second mistake you've made today and you were late for work.","hada lghalaT ttani li drti lyoma o rah t3TTlti 3la lkhdma."
"Is there something bothering you?","wach kayna chi haja chaghlak?"
"Yes, it's not too good right now...","wayeh, l omour machi 3ala mayoram had ssa3a..."
"my dog is sick, plus I have roaches in my apartment!","lklb dyali mriD, zid 3liha 3ndi boj3ran flpartma!"
"But it's all right, I'll do the dessert, and I promise I'll be on time and I'll be careful!","walakin makayn bas, daba ngadd ddisir, o kanwa3dek ghanbda nji flw9t o ghanrdd lbal"
"You can count on me, boss!","t9dr t3tamd 3lia a chef!"
"Ok.","Safi."
"And perhaps you can take some of the waste food for your dog.","o imken thezz chwia tchyaTa tlmakla l lkelb dyalk."
"You're very kind, boss.","nta lah i3mmrha dar, chef."
"But, you know, sugar isn't very good for dogs.","walakin, rak 3arf, sskar rah mamzyanch bzaf llklab."
"He might get even sicker!","i9dr izid imreD ktr!"
"Oh, can I get a piece of meat instead?","oh, wach imken nakhod Trf t ll7m fblaStha?"
"It's perfect for black eyes.","hia mitalia l 3inin lk7lin."
"Try a piece of our best steak.","jrreb chi Trf mn a7san l7em 3ndna."
"but it must be true!","walakin rah khs tkon S7i7a!"
"You want me to love my mother?","bghitini n7ebb lwalida dyali?"
"Or is it a technique for her to come and buy us some meat?","ola hia hi chi Tari9a dyalha bach tji otchri lina chwia tll7em?"
"More customers would be great.","klyan ktr ghatkon l9aDia mbrr3a."
"...steak over your eye.","...l7em fo9 3inik"
"Uh, all right, if you want!","Uh, mzyan, ala bghiti!"
"Sorry sent message by mistake - complete garbage!","ssmou7at siftt misaj bl ghalaT - hi zbel!"
"I think I'm the one who needs to quit!","tayballia ana hoa lli khssni nmchi!"
"Bye!","t8ellaw!"
"Good luck, boss!","7aDD sa3id a chef!"
"It's starting to look like we're not moving.","hadchi bda tayban b7al ala matant7rrkoch."
"What do you think?","ach ballik?"
"Should we call?","wach khssna ndowwro?"
"Call who?","ndwwro lmen?"
"I think we'd get a quicker response from our people in reception.","tayballia ghayjina jawab asra3 mn nnas lli fl isti9bal."
"Or we could just press the alarm button.","ola ghi nwrrko 3la lboutoun dyal lalarm."
"Yeah, I was thinking about the alarm button.","wayeh, rah knt tanfkker fl boutoun dyal lalarm."
"I don't have the number of anyone who can help us.","ma3ndi nmra dyal tta wahd i9dr i3awenna."
"Besides, there's no water.","3ad zid, makaynch lma."
"Come on, I'll press.","baraka 3lia, daba nwrrek."
"Good.","mzyan."
"Actually, there is a number on the bottom","sara7a, rah kayna wahd rra9m flte7t"
"Damn, I've haven't got any reception.","tfou, ma3ndich rrizo ga3."
"What about your phone?","o tilifonk?"
"No better than yours.","machi 7sn mn dyalk."
"All we have to do now is wait.","lli n9dro ndiro daba hoa ntsnnaw."
"I had a meeting with Soukaina at 2:00, and I hate being late!","kan 3ndi jtima3 m3a Soukaina f 2:00, o makan7mlch nkon m3TTel!"
"And you?","o nta?"
"You were in the sixth grade, too?","knti f ssads, tanta?"
"I think I was supposed to be attending, too, except it doesn't appear on my schedule.","kanDenn kan khss n7Der tana, hir hoa maTl3atch lia fl brnamaj dyali."
"I hate being late, too, but I guess there's nothing we can do about it.","makan7melch nt3eTTel tana, walakin kanDenn ma3ndna mandirou."
"Yeah, this meeting here, it's gonna be hard to set up","wayeh, had ljtima3 8na, ghaykon S3ib ndiroh"
"Well, never mind, it's not like we could be a part of this.","mohim, balak 3lia, b7ala ghankono fhadchi."
"delays, what's that all about?","t2khir, achno hadchi tani?"
"I thought we were going to be talking about holidays.","kan S7abni ghanhdro 3la l3oTla."
"Usually I work over Aid because I live in Marrakech close to the office","ghaliban kankhdm nhar l3id 7it ana sakn f mrrakch 9rib l biro"
"Do you live in Casablanca or do your family live in another part of the country?","wach nta sakn f kaza ola l3a2ila sakna fchi blasa khra flblad?"
"Hi, I'd like something strong, please.","salam, bghit chi haja 9as7a, lay7fDek."
"I have to get over my emotions!","khssni nnsa l a7asis dyali!"
"Whisky?","wiski?"
"Have you had a bad day?","wach dwwzti nhar khayb?"
"Yes, whiskey, perfect.","ah, wiski, momtaz."
"I just witnessed an accident.","yalah 7Drt lwahd lksida."
"A car hit a cyclist.","Tomobil dkhlat f mol pikala."
"Oh god, how is the cyclist?","ya laTif, kiwlla mol pikala?"
"They are ready for you now Chef.","hahoma wajdin lik daba a chef."
"you hired us to do a job","khddmtina bach ndiro wahd lkhdma"
"Stop right there!","wgf tmma!"
"so let us do it","ewa yallah"
"Listen to me:","sme3ni:"
"i'm listening","hani kansm3"
"You'll hand him your resignation.","ghadi t3Tih l isti9ala dyalk."
"Then you'll pack your boxes and leave tonight.","mn b3d ghatjm3 7wayjek otmchi had llila."
"I never want to see you in my business again.","maba9ich bghit nchoufk f charika dyali mrra khra."
"Never!","abadan!"
"if you want me out of here, you're going to have to fire me.","ala bghitini nkhrj mn 8na, khssek tjerri 3lia."
"the list is endless","had lista ga3 mabghat t9ada"
"good luck when that hits the front page of the daily papers","7aDD sa3id fach hadchi ikhrj f Sf7a lwla dyal journanat"
"They look delicious!","taybano bnan!"
"You can't eat them!","mangddch naklhoum!"
"It could be toxic!","i9dr ikoun msmoum!"
"I'm a little scared.","ana khayf chi chwia."
"If it gets dark and we can't find our way, I'm gonna cry!","ala Ta7 DDlam o magddinach nl9aw tri9na, ghadi nbda nbki!"
"Really?","wayli?"
"Are you scared of the dark?","wach katkhaf mn DDlam?"
"I find it cool.","ana katjini zwiwen."
"Anything could happen!","ayy haja t9dr to93!"
"What if a wolf comes along?","ewa wala ja chi dib?"
"3yyeT 3lih","call him"
"3yyeT 3liha","call her"
"3yyeT 3lihom","call them"
"Do you think that will happen?","wach kaDDenn hadchi ghayo93?"
"I love animals!","3zaz 3lia l7ayawanat!"
"Do you not like dogs?","wach makay3jbokch lklab?"
"Dogs do, but wolves don't!","lklab ah, walakin ddyab lla!"
"Fine.","mzyan."
"I won't eat them.","maghanakolhomch."
"But where should we go then?","walakin fin ghanmchiw idan?"
"We'll figure out where to sleep tonight.","daba ndepaniw fin nn3so lioma."
"Beneath the stars!","t7t nnjoum!"
"Did you bring anything to make a fire with?","wach jbti chi haja bach nch3lo l3afia?"
"I got matches!","3ndi lou9id!"
"I hope we're not getting cold.","kantmnna mayDrbnach lbrd."
"I thought it was going to be really sunny today, you see.","kan kays7abni ghaykon lioma mchemmech, chfti."
"But at night it will grow.","walakin fllil ghaykber."
"What will grow?","chno lli ghaykber?"
"Well, I'm going to lie down and look at the stars.","mohim, ana ghadi ntjbbed onchouf f nnjoum."
"No, I meant at night it's colder than during the day.","lla, 9Sedt llil bard 3la nnhar."
"And tomorrow we're gonna find the way back.","o ghdda ghadi nl9aw Tri9 rrjou3."
"I suppose so.","kanDenn."
"Or we could be lost here forever.","ola gahdi ntweDDro 8na ila l abad."
"Fair enough.","m39oula."
"I'll leave my lunch until I'm really hungry.","ghankhelli lghda dyali 7tta nkon fia jjou3 nit."
"You're not still scared are you?","mab9itich khayef walla?"
"Oh, you must be sleeping already...","oh, khssk tkon na3s daba..."
"Where are the onions?","fina8ia lbSla?"
"I'm waiting for the onions.","ana kantsnna lbSla."
"I shouldn't wait!","makhssnich ntsnna!"
"Inside the basket that is sitting on top of the fridge","fosT chchbka lli m7ToTa fog ttllaja"
"I will go and grab them for you","ghanmchi njibhoum lik"
"Here are your onions","hahia lbSla dyalk"
"Are they still raw?","wach ba9yin khDrin?"
"No way!","maymkench!"
"Chop them now and I will get them ready for you.","9TT3hom daba o ana ghadi nwjjdhoum lik."
"What is on the next order?","chnahoa TTalab lakhor?"
"You'll have to learn to obey me, or I'll find another one.","ghaykhssk t3llm tSnnet lia, ola ghadi nDbber 3la wahd akhor."
"Yes chef","wakha a chef"
"What is next chef?","chno lli tab3 a chef?"
"The rest of the vegetables is ready for serving.","lba9i dyal lkhDra rah wajda bach t7eTT."
"Don't overheat them.","matskhenhomch bzzaf."
"They'll burn.","ghadi it7rgo."
"Did you learn where to cook?","wach t3llmti fin TTyyeb?"
"I won't let that happen again.","maghankhllich hadchi it3awd 3awtani."
"be careful","redd lbal"
"be careful driving","redd lbal f ssogan"
"can you translate this for me","wakha ttrjem lia hadi"
"Sefro is very different from Rabat","Sefro mkhtalfa bzzaf 3la Rbat"
"Don't worry","mat8ezzch l8emm"
"everyone knows it","kolchi kay3rfha"
"everything is ready","kolchi wajd"
"excellent","momtaz"
"good idea","fikra mzyana"
"he likes it very much","kat3jbo bzzaf"
"help me","3awnoni"
"he's coming soon","hahoa jay 9ariban"
"he's right","3ndo l7e99"
"he's very annoying","hoa momill bzzaf"
"he's famous","hoa mch8our"
"Hurry!","tl9na!"
"I can't hear you","makansm3kch"
"I don't know how to use it","ma3rftch kifach nkhddmha"
"I dont like him","makan7mlouch"
"I don't like it","makan7mlhach"
"I don't speak very well","makan8Drch mzyan"
"I don't want it","mabghitouch"
"I don't want her","mabghithach"
"I don't want to bother you","mabghitch nbrzTek"
"I feel good","kan7ess brra7a"
"if you need my help, please let me know","ala bghiti lmo3awana dyali, hi 3lmni"
"I get off of work at 6","kankhrj mn lkhdma m3a 6"
"I have a headache","fia chch9i9a"
"I hope you and your wife have a nice trip","kantmna lik ol madam ri7la sa3ida"
"I know","3rft"
"I like her","kat3jbni"
"I'll call you when I leave","ghandowwer lik fach nkhrj"
"I'll come back later","daba nrj3 mn b3d"
"I'll pay","daba nkhlleS"
"I'll take it","daba n8zzha"
"I'll take you to the bus stop","daba nddik l blaka t ttobis"
"I lost my watch","toddrat lia l magana"
"I love you","kan7ebbek"
"I'm an American","ana mirikani"
"I'm a Moroccan","ana mghribi"
"I'm cleaning my room","ana kansawb biti"
"I'm cold","jani lbrd"
"I'm coming to pick you up","kani jay nhzzk"
"I'm going to leave","ana ghant7rrek"
"I'm going to leave","ana ghanmchi"
"I'm good, and you?","ana bikhir, onta?"
"I'm happy","ana fr7an"
"I'm hungry","fia jjou3"
"I'm married","ana mjowwej"
"I'm not ready yet","ana mazal mamsta3dd"
"I'm not sure","ana mamt2ekkedch"
"I'm thirsty","fia l3Tech"
"I'm very busy, I don't have time now","ana mchghoul bzzaf, ma3ndich lwe9t daba"
"I need to change my clothes","khssni nbddel 7wayji"
"I need to go home","khssni nmchi l ddar"
"I only want to eat","bghit hir nakol"
"Is Jamila a Moroccan?","wach Jamila mghribia?"
"is that enough?","wach hadchi kafi?"
"I think it's very good","kanDenn rah mzyana bzzaf"
"I thought the clothes were cheaper","kan kays7abni l7wayj rkhaS"
"it's longer than 2 km","kter mn 2 km"
"I've been here for two days","knt 8na chi yomayn hadi"
"I've heard France is a beautiful place","sm3t fransa blaSa zwina"
"I've seen that before","chft hadchi mn 9bl"
"I was about to leave the restorant when my friends arrived","knt ghadi nkhrj mn restora fach jaw l3chran"
"just a little","hir chwia"
"let me check","bllati nchof"
"let me think about it","khllini nfkkr fiha"
"let's go have a look","yallah nDrbo Tlila"
"let's practice English","yallah ntriniw 3la l anglais"
"May I speak to Mrs. Fatiha please?","momkin nhder m3a lla Fatiha laykhllik?"
"more than that","kter mn hakka"
"next time","lmrra jjayya"
"no, thank you","la, chokran"
"nothing else","tta haja khra"
"not recently","machi mo2kharan"
"not yet","mazal"
"please fill out this form","3afak 3mmri had lstimara"
"please take me to this address","3afak ddini lhad ladrisa"
"please write it down","laykhllik ktbha"
"right here","hir 8na"
"right there","hir tmma"
"see you tomorrow","nchoufouk ghdda"
"see you tonight","nchofouk fllil"
"she's pretty","hia zwina"
"stop","zga"
"take a chance","staghll lforSa"
"tell me","gollia"
"thanks for everything","chokran 3la kollchi"
"thanks for your help","chokran 3la lmosa3ada dyalk"
"thank you miss","chokran a lalla"
"thank you sir","chokran a sidi"
"thank you very much","chokran jazilan"
"that looks great","hadchi kayban 3aDim"
"that's enough","hadchi kafi"
"that's fine","chi bas makayn"
"that's it","hada makan"
"that smells bad","hadchi ri7to khayba"
"that's not fair","hadchi machi m39oul"
"that's too bad","hachi khayb bzzaf"
"that's too much","hadchi fayt l9yas"
"the book is under the table","lktab rah t7t TTbla"
"they'll be right back","hahoma jayyin"
"they're the same","rahom b7al b7al"
"they're very busy","rahom mchghoulin"
"this doesn't work","hadchi makhddamch"
"this is very difficult","hadchi S3ib bzzaf"
"this is very important","hadchi mohim bzzaf"
"try it","jrrbo"
"very good, thanks","mbrre3, chokran"
"we like it very much","3ajbna bzzaf"
"you're beautiful","nti zwina"
"you're beautiful","nta zwin"
"you're very smart","nti dkyya bzzaf"
"you're very smart","nta dki bzzaf"
"your things are all here","7wayjkom kollhom 8na"
"about 300 kilometers","chi 300 kilometre hakkak"
"are you going to help her?","wach ghai t3awnha?"
"at what time?","fach mn w9ita?"
"can I make an appointment for next Wednesday?","momkin nchdd maw3id l larb3 jjay?"
"can you repeat that please","wakha t3awdi hadchi 3afak"
"does this road go to Dakhla","wach had Tri9 ghadya l Dakhla"
"do you have enough money","wach 3ndk flous kafyin"
"do you know how to cook","wach kat3rf tTyyeb"
"do you want me to come and pick you up?","bghitini ndouz lik n8zzek?"
"follow me","tb3ni"
"from here to there","mn 8na l l8i8"
"go straight ahead","sir nichan"
"have you arrived?","wSlti?"
"have you been in Agadir","fayt knti f Agadir"
"how do I get there","kighandir bach noSl tmma"
"how do I get to Mohamed the fifth street","kindir ndouz l chari3 Mohamed lkhamis"
"how do I get to the American Embassy","kindir bach noSl l ssifara dyal lmirikan"
"how long does it take by car","ch7al tlw9t ghadi takhod f Tomobil"
"how long does it take to get to Tetouan","ch7al tlw9t bach toSl l Tetouan"
"how long is the flight","ch7al tlw9t f TTyyara"
"how was the movie?","kidaz l film?"
"I have a question a want to ask you","3ndi sou2al bghit nsowwwlo lik"
"I want to ask you a question","bghit nsowllek wahd sou2al"
"I'll take that one also","ghanakhod hada tahoa"
"I'm coming right now","hani jay daba"
"I'm going home in four days","ana ghadi l ddar mn daba rb3yyam"
"I'm leaving tomorrow","ana ghadi ghdda"
"I'm looking for the post office","kan9lleb 3la lbosTa"
"is this pen yours","wach had stylo dyalk"
"I wish I had one","kantmnna ikoun 3ndi chi wahd"
"one ticket to Kenitra please","chi wri9a l 9niTra laykhllik"
"please speak slower","3afak hdr bchwia"
"please take me to the airport","3afak ddini llmaTar"
"that way","mn had Tri9"
"the plane departs at 5","TTyara ghat9lle3 m3a 5"
"they arrived yesterday","wSlo lbar7"
"turn left","dor 3lliser"
"turn right","dor 3llimen"
"what time are you going to the bus station?","achmn w9ita ghadi l blaka t tobis?"
"when did this happen","imta w93 hadchi"
"when did you arrive in Settat","imta wSlti l Settat"
"when does he arrive","imta wSl"
"when does the bank open","imta kat7ell lbanka"
"when does the bus leave","imta kayt7rrek Tobis"
"when do we arrive","imta ghanoSlo"
"where is she from","mnin hia"
"where is the bathroom","fin kayna Twalit"
"why not","3lach lla"
"will you remind me?","ghadi tfkkrni?"
"take this 10 dirhams","khod had 10 drahem"
"do you have change","wach 3ndk SSrf"
"a few","chwia"
"a little","chwia"
"call the police","3yyeT l lbolis"
"do you have anything cheaper","3ndk chi haja rkhiSa"
"do you take credit card","wach kat9bl carte bancaire"
"how are you paying","kifach ghatkhelleS"
"how many people are there in Ifran","ch7al t nnas kaynin f Ifran"
"how much does it cost per day","bch7al katTle3 fnnhar"
"how much does it cost","ch7al dayra"
"how much does it cost","ch7al katswa"
"how much money do you make","ch7al katSowwer t lflous"
"how much is it to go to America","bch7al ghTTl3 3lik lmchia l mirikan"
"I don't have a girlfriend","ma3ndich sa7bti"
"I have a reservation","ana mrizirvi"
"I'll have the same thing","ghanakhod nfs l7aja"
"I'll pay for dinner","ghankhelleS l3cha"
"I'll pay for dinner","l3cha 3la 7sabi"
"I don't have any money","ma3ndich flous"
"I'm 26 years old","3ndi 26 3am"
"I need to practice my English","khssni ntrini 3la l'anglais"
"is that ok?","hadchi mzyan?"
"is there any letter for me","wach kayna chi bra lia"
"it's 10:30","hadi 10:30"
"it's a quater past nine","hadi tts3oud o rb3"
"please come in","tfDDel"
"sorry we don't accept credit cards","sm7 lina makan9blouch carte bancaire"
"that restaurant is not expensive","dik restora maghalyach"
"that's too expensive","hadchi ghali bzzaf"
"there are many people here","kayn bnadm bzzaf 8na"
"they charge 260 dhs per days","kay7sbo 260 drhem l nnhar"
"what's the phone number","chnahia nmra t tilifon"
"where can I buy tickets","fin imken n9TTe3 lora9"
"where would you like to meet","fin bghiti ntla9aw"
"which one is better","chkon fihom lli 7sen"
"at 3 o'clock","m3a 3 wa9fa"
"be quiet","kon m8dden"
"can you recommend a good restaurant","wakha t9tar7 3lia chi restora zwina"
"here it is","hahia"
"here you are","hanta"
"he's in the kitchen","rahoa f lkouzina"
"he studies at Mohamed 5 University","kay9ra f jami3at Mohamed lkhamis"
"how far is it","bch7al b3ida"
"how far is it to Lagouira","bch7al b3ida Lagouira"
"I'd like a single room","bghit chambre w7da"
"I like to watch TV","3ziz 3lia ntfrrej f tlfaza"
"it's half past 11","hadi 11 o ness"
"it's less than 5 dhs","9ell mn 5 dhs"
"it's more than 5 dhs","kter mn 5 dhs"
"it's near the supermarket","7da supermarchi"
"it's not supposed to rain today","mamtwe993ach anaha TTi7 chta lioma"
"it's ok","hania"
"it's really hot","wa skhoun l7al nit"
"I was going to the library","knt ghadi lmktaba"
"I was in the library","knt flmktaba"
"my house is close to the bank","dari 7da l banka"
"near the bank","7da l banka"
"on the second floor","fl etage ttani"
"outside the hotel","3la brra dyal loTil"
"the book is behind the table","lktab rah mora Tbla"
"the book is in front of the table","lktab rah gddab Tbla"
"the book is near the table","lktab rah 9rib l Tbla"
"the book is next to the table","lktab rah 7da Tbla"
"the book is on top of the table","lktab rah fog Tbla"
"there are some books on the table","rah kaynin chi ktouba fo9 TTbla"
"there is a book under the table","rah kayn wahd lktab t7t Tbla"
"what's the address","chnahia ladrisa"
"where are you going","fin awa ghadi"
"where it is","finahia"
"where would you like to go","fin nghiti tmchi"
"who won","chkon rb7"
"can I see your passport please","wakha nchof l passpor dyalk 3afak"
"can I try it on","wach wakha njrrbha"
"can we sit over there","wach wakha nglso tmma"
"did you come with your family","wach jiti m3a l3a2ila dyalk"
"do you think it's possible","wach kat3ta9d annaha momkina"
"here is my number","hahia nmrti"
"I'd like some water too please","bghit chwia tlma 3afak"
"I'd like to buy something","bghit nchri chi haja"
"I'd like to rent a car","bghit nkri chi Tomobil"
"I'd like to send this to America","nghit nsifT hadchi l mirikan"
"I'd like to speak to your boss","bghit nhdr m3a lmoudir dyalk"
"I have three children, two girls and one boy","3ndi tlata t ddrari, joj bnat o wld"
"I'll be right back","hani jay dghya"
"I'll call back later","daba ndowr mn b3d"
"I'll call you on Friday","daba ndower lik nhar jjm3a"
"I'll teach you","daba n9rrik"
"I'm ok","ana bikhir"
"I want to give you a gift","bghit n3Tik kado"
"male or female","rajl olla mra"
"my cell phone doesn't have good reception","tilifoni makaychddch rrizo mzian"
"my cell phone doesn't work","tilifoni makhddamch"
"please take off your shoes","3afak 7yyed SbbaTk"
"sorry, I think I have the wrong number","sm7 lia, kanDnn 3ndi nmra ghalaT"
"what's the name of the company you work for","chno smyyt charika li khddam m3aha"
"what's wrong","chno lmochkil"
"where can I find a hospital","fin imken nl9a chi sbiTar"
"where is the closest restaurant","fin kayna a9rab restora"
"where is the pharmacy","fin kayn lfrmasyan"
"who are you","chkon nta"
"who's that","chkon hada"
"will you take me home","wach wakha tddini l dar"
"would you like water or milk","bghiti lma ola l7lib"
"chill out.","rta7."
"if you just trusted all of us to do our jobs we would be so much more effective","kon hir tyy9tina kollna anana ghandiro khdamina ghankono f33alin kter"
"This is not a good start to the day","Hadi machi bedia zina l nhar"
"As you say.","klamk howa lkbir"
"I ve got so much to do today, you know there are tight deadlines for that project","3ndi bezzaf maydar lyouma, rak 3arf lw9t mziyer f had l projet"
"Let's see if anything happens quickly.","nchoufo ila trat chi 7aja b zerba"
"I wish I had climbed the stairs","kantmenna koun tl3t f droj"
"It's true that this project is late.","bessa7 had l projet m3ettel"
"Do you do a lot of sports?","wach kadir riyada bezzaf?"
"Oh you are so funny","nta kadde7ek bezzaf"
"You do push my buttons sometimes","kat3essebni chi merrat"
"There are several hundred employees in this company, can't I know the location of everyone's office?","kayn lmi2at dial nass kheddamin f had charika, wach momkin n3rf fine ja l bureau dial kola wa7d?"
"I appreciate that","kan9edder hadchi"
"Anyway, I always take the elevator.","lmohim, ana dima kanst3ml ssanssour"
"And by some miracle it never broke down with me in it again.","o b7al chi mo3jiza, ma3emro khser o ana fih ba9i"
"Until now.","7tal daba"
