"english","darija"
"Hello Mme Jmiaa, how are you?","ahlan lla Jmiaa, ach kat3awdi?"
"I'm really well, thank you.","bikhir hamdolah, lhla ikhTTik."

"I'm enjoying living here.",""
"I told you you'd get used to it!",""
"It was only a matter of time.",""
"What's up?",""
"How do you deal with your days?",""
"I know I was reluctant to leave my house as I had so many happy times there, but at the end of the day it was just bricks and mortar.",""
"Home is where you are.",""
"Yes, you couldn't be alone in that house any more.",""
"You needed company.",""
"I agree, I was lonely.",""
"What about you, are you happy?",""
"So what are you talking about?",""
"Yes, I'm happy.",""
"We talk a lot of politics in here.",""
"We try and put the world to rights.",""
"Do other residents share your opinions?",""
"Ha ha no!",""
"They think I am a bit extreme.",""
"Can you believe that?",""
"What a lot of nonsense.",""
"You!",""
"Extreme!",""
"It's the backwards world.",""
"It must be so difficult to talk calmly.",""
"I know I couldn't.",""
"Oh I just laugh quietly afterwards at them all.",""
"Silly people.",""
"Otherwise, you saw, the sun is back!",""
"How would you like to go out in the park in the next few days?",""
"That would be lovely, thank you.",""
"Do you remember the times when we used to walk in the park when we were young?",""
"Hi!",""
"I just got back.",""
"How was your day?",""
"My day was awful.",""
"The train was late and I got soaking wet.",""
"Then my boss called me in to his office to tell me that I wouldn't be getting a pay rise this year as the business wasn't doing very well.",""
"How was your day?",""
"It was hard!",""
"The customers have been bothering me all the time.",""
"Besides, a child came and insulted me!",""
"I'm on edge.",""
"Oh dear!",""
"that makes two of us",""
"Shall we treat ourselves to something really nice for dinner to make up for such a bad day?",""
"Maybe we could go out to eat, although I should be thinking about saving money if I'm not going to get a pay rise?",""
"Yeah, we can go out for lunch.",""
"But if the money's a problem, then why are we having a home-cooked dinner.",""
"I'm proposing a duck dash.",""
"Hmmmm!",""
"What's a duck dash?",""
"Do you mean dish?",""
"Yeah, I'm talking about the duck-based dish.",""
"It's very good.",""
"And we can enjoy a wine with wine.",""
"I do like duck, particularly with pommes dauphinois.",""
"Do you fancy cooking the duck and I'll cook the potatoes.",""
"A nice bottle of red wine sounds good.",""
"What do you suggest?",""
"It's perfect!",""
"But since the day was intense for both of us, what do you think of preparing for a good dessert too?",""
"It soothes the spirit and warms the heart.",""
"I could make my specialty, a frangipan and apple tart.",""
"It tastes better with double cream.",""
"I love frangipane!",""
"It's so good!",""
"Okay, to do this.",""
"On my side, I'm gonna cook a great chocolate fudge!",""
"We can associate it with ice cream or ice cream.",""
"Well, let's not forget to do a bit of sports in the week to eliminate all this.",""
"Great.",""
"We have a deal...bon appetite!",""
"Bon appétit, of course!",""
"Louise, how many more minutes before the desserts for table four will be ready?",""
"Uh... actually, I have a problem, boss...",""
"I didn't know how to tell you... but I think I burned the cream:",""
"Burned the cream?",""
"Why were you cooking cream?",""
"I did what you asked for, boss, but since I was also busy making the entrance for table six, I didn't pay attention to the time and I let the cream burn...",""
"I think it's time to start over, or they say it's a new pre-guarantee recipe?",""
"Yes start again.",""
"That's the second mistake you've made today and you were late for work.",""
"Is there something bothering you?",""
"Yes, it's not too good right now... my dog is sick, but Mother beats me, plus I have roaches in my apartment!",""
"But it's all right, I'll do the dessert, and I promise I'll be on time and I'll be careful!",""
"You can count on me, boss!",""
"Ok.",""
"Have another go with the dessert.",""
"And perhaps you can take some of the waste food for your dog.",""
"You're very kind, boss.",""
"But, you know, sugar isn't very good for dogs.",""
"He might get even sicker!",""
"And maybe get a ice- pack for your swollen eye where your mother must have hit you.",""
"Oh, can I get a piece of meat instead?",""
"It's perfect for black eyes.",""
"Yes they used to put meat on swollen heads in the comics.",""
"Try a piece of our best steak.",""
"And take the meat tenderiser he with you.",""
"It could be useful to beat your mother back.",""
"It's true that I only saw it in comics, but it must be true!",""
"You want me to bat my mother?",""
"Or is it a technique for her to come and buy us some meat?",""
"More customers would be great.",""
"Perhaps you could do a comedy turn with that steak in?",""
"perhaps a cabbage leaf on top of you",""
"...steak over your eye.",""
"Perhaps you could put a cabbage leaf on top of your head?",""
"Uh, all right, if you want!",""
"But if you give me a clown job, you're gonna have to recruit another cook!",""
"Sorry sent message by mistake - complete garbage!",""
"I think I'm the one who needs to quit!",""
"Bye!",""
"Good luck, boss!",""
"It's starting to look like we're not moving.",""
"What do you think?",""
"Should we call?",""
"Call who?",""
"The lift engineer or the receptionist?",""
"I think we'd get a quicker response from our people in reception.",""
"Or we could just press the alarm button.",""
"Yeah, I was thinking about the alarm button.",""
"I don't have the number of anyone who can help us.",""
"Besides, there's no water.",""
"Come on, I'll press.",""
"Good.",""
"Actually, there is a number on the bottom of the grille.",""
"Damn, I've haven't got any reception.",""
"What about your phone?",""
"No better.",""
"All we have to do now is wait.",""
"I had a meeting with Dubois at 2: 00, and I hate being late!",""
"And you?",""
"You were in the sixth grade, too?",""
"Was this the meeting that Cheryl set up to discuss the new holiday rotas?",""
"I think I was supposed to be attending, too, except it doesn't appear on my schedule.",""
"I hate being late, too, but I guess there's nothing we can do but sit tight.",""
"Yeah, this meeting here, it's gonna be hard to set up, and even more if we're not there, neither...",""
"Well, never mind, it's not like we could be a part of this.",""
"Did you get my memo about construction delays?",""
"Construction delays, what's that all about?",""
"I thought we were going to be talking about holiday rotas.",""
"Usually I work over Christmas because I live in London close to the office, but this year I'd like the time off for a change.",""
"Do you live in town or do your family live in another part of the country?",""
"Hi, I'd like something strong, please.",""
"I have to get over my emotions!",""
"Whisky?",""
"Have you had a bad day?",""
"Single malt?",""
"Yes, whiskey, perfect.",""
"I just witnessed an accident.",""
"A car hit a cyclist.",""
"I had to call the fire department, and it was very impressive.",""
"Oh god, how is the cyclist?",""
"They are ready for you now Chef.",""
