"english","darija"
I think my neighbors think I want to hurt them,kandan bila jirani kays7ab lihom bghit n2adihom
So I'm afraid to stay at home and try to make the least noise,dakchi 3lach kankhaf nb9a fdar o kan7awl mandirch Sda3
But it's tiring,walakin hadchi kay3ayi
"I don't belong anywhere, you know.","mab9it mrta7 ftta 9nt,rak 3arf"
I'm sure there's somewhere you fit in.,ana mat2akad bila kayna chi blasa katnasbak
Have you always felt like this?,wach mn dima kat7ess b7al haka?
But I think it's getting harder for me in time,walakin kandan bila kaytzad 3liya So3oba m3a lwa9t
"Plus, my new neighbors are weird.",o zid 3liha jirani jjdad fchkel
They always look at me with a strange look,dima kaychofo fiya choufa ghariba
I think they're listening to what I'm doing through the walls,kanDnn kaysam3o ldakchi likandir mnora l7yoTa
Do you listen to them through the walls too?,wach 7ta nta katsma3 lihom mora l7yoT?
"Oh, no, I'd be too afraid if they found out I was listening","oh, la, ghadi nkon khayf bzaf ila 3arfo bila kantSannat 3lihom"
But I still hear them,walakin mazal kansma38om
The walls aren't that thick,l7yoTa maghlaDch bzaf
That's why I feel like I'm watching,dakchi 3lach kan7as b7ala kantfaraj
But I don't have the money to move into a house,walakin ma3ndich lflous bach nr7al ldar khra
"Oh, so you live in a flat at the moment?","ah, idan nti kat3ichi f parTma flwa9t l7ali?"
"Yes, I did, didn't I tell you earlier?","ah, wach magalthach lik mn 9bal?"
I'm sorry.,sm7i lia
Maybe you did,ya9dar galtiha
No worries.,hania.
But you never had problems with the old neighbours then?,walakin ma3mmr kano 3ndk machakil m3a jiran l9dam diksa3?
She was an old person who didn't hear anything and make no noise,kant mra charfa masm3at walo o madart 7ta Sda3
I didn't feel at home,ma7asitch brasi fddar
"Well, that will give us a good basis to start with next time","wakha, hadi ghadi t3tina asas zwin bach nbdaw bih lmrra jaya"
I'm afraid our time is up for today,lil2asaf w9tna lyouma t9ada
I've got lots of other patients to see,3andi bzaf dyal lmarda akhrin bach nchofhom
And a date this lunchtime!,o li9a2 gharami f wa9t lghda!
Please sign out at reception when you leave,3afak sajal lkhoroj dyalk fl isti9bal mnin tkhraj
"Okay, thanks for your time, I'm sorry I bothered you","wakha, chokran 3la lw9t li 3Titini, sma7 liya 7it Sda3tak"
And I'm sorry I'm always sorry...,sma7 liya sma7 liya dima ...
I'm sorry,sma7 liya
"Good morning, ma'am.",Sbah lkhir lala
I'm having a hard time understanding the odds,kanl9a So3oba bach nfham l2i7timalat
It's too complicated for me that's done only literature so far!,"l2amr m3a9ad 3andi, rah dart ghir l2adab tal daba safi"
"Help me, please!",3awnni 3afak
"Well, I am an English teacher, so I'm not sure I'll be much help...","awdi, ana ostad dyal nglizia, dakchi 3lach mamt2akadch wach ghan3awnk mzyan..."
Do you not like Mr Jameson?,wach makatbghich ssi Jameson?
"He's your maths teacher, right?","hoa l ostad dyal riyadiyat dyalk, yak?"
I would understand,n9dr nf8m
he can sometimes come across as a bit intimidating,kayban chi mrat kaykhla3 chwiya
Start by telling me what you understand,bda b annak tgoliha chno katfham
"I know you're an English teacher","frasi nta ostad tl anglais"
but Mr. Hossam is a bully!,walakin rah ssi Hossam kayTll3ha 3lina
"All he does is put us down, and remind us that he's intellectually superior","l7aja lwa7ida li kaydir hia kayTyye7 mnna, wi fkkrna annaho mot99af 3lina"
"I can't take it anymore",man9drch nb9a Sabr
I'm not the only one,rah ana machi bo7di
"Besides, he keeps harassing my friends","zid 3liha, kayb9a itbssel 3la S7abati"
Oh dear,Oh 7biba
Maybe we need to have a proper discussion about that at some point,yamkan khasna nglso n8Dro 3la hadchi fwahd lw9t
Have you contacted anybody about that?,wach twaSlti m3a chi 7ad 3la hadchi?
There is a school counsellor on site every Tuesday,kaykon lmostachar dyal madrasa kol tlat
That's the thing,hada howa
That's the thing,hadchi li kayn
They're plotting together in order not to let any of the information escape,rah kaykhaTTo kamlin bach matkhraj 7ta ma3loma
Just talking to you puts me in grave danger,ghir l8Dra m3ak kat3aradni lkhaTar kbir
Just talking to you could put me in danger,ghir l8Dra m3ak t9dr tchri8a lia
I really didn't know it was this serious,makanch frasi ga3 anna hadchi b8ad l7idda
"Don't worry, we'll do something about it","matkhafich, ghadi ndiro chi 7aja 3la had l7sab"
And never be too scared to talk out about it,o 3mmrk tkhaf tdwi 3liha
How long has it been going on?,mnin o hadchi kayw9a3
How long has it been going on?,mnimta o hadchi kayw9a3
How long has it been going on?,ch7al tlw9t o hadchi kayw9a3
It's been going on since we dared to tell him his course was going too fast,bda kayw9a3 mnin glna lih bila ddrs dyalo kaymchi bzrba
He's got too much ego and can't stand a contradiction,3ndo bzaf mn 7ob nafs o makaybghi ta mo3araDa
"Since he's friends with the councilman, he's getting revenge","7it howa Sa7b 3oDw lmajlis, rah kaynta9am"
"However, now that he's aware of his power, he also goes after my friends because they're girls","walakin daba mnin 3raf l9owa dyalo, rah tab3 s7abati 7it homa bnat"
Now they hate me because they think it's my fault,o daba kaykar8oni 7it kays7ab lihom hada lghalaT dyali
my dear,3azizi
This really does sound serious,hadchi bSS7 kayban jiddi
I'm going to have to organise a meeting to discuss this,ghadi ykhasni ndir ijtima3 bach na9cho hadchi
This needs to be sorted out quickly,hadchi khaso it7ell bzarba
"I'll talk to the head and see what we can do to investigate",ghadi n8Dr m3a ra2is o nchof ach n9addo ndiro bach n7e99o
I'll let you know,ghadi ngolik
I'll let you know,ghadi n3lmk
I'll let you know,daba n3lmk
I'll let you know,daba nredd 3lik lkhbar
"And don't worry, I'll do it quickly!","o matkhafch, ghadi ndir dakchi bzarba"
Thank you so much!,chokran bzaf!
"I hope he can rot in jail for the rest of his life,kantmana itjyyef fl7abs 7yato kamlha
he'll be eaten by rats,ghadi yakloh l firan
"So Douaa, how are you today?","iwa a Douaa, kidayra lyouma"
"So, so, but much better than yesterday, thank you","hakka o hakka, walakin 7san bzaf mn lbar7, chokran"
How are those lovely grandchildren of yours?,kidayrin a7fadk zwinin?
Three is it now or am I miscounting!,tlata daba wla ghlaT fl7sab!
"Oh, good!",ah mazyan
"It's just all these little pains",ghir had 2alam Sghira
it doesn't make life easy!,makatkhalich l7ayat sa8la
My grandkids are fine,7fadi labas 3lihom
"the last one, Chihab's daughter","akhir w7da fihom, bnt Chihab"
my second daughter,bnti ttania
she just made her first steps!,yallah bdat katmecha
"As a parent you're not supposed to have favourites","ka walidin, makhssch ikono 3ndk wlad mofDDalin"
"but Jmiaa has been such a lovely daughter","walakin Jmiaa kant bant ghzala"
I'm guessing her child is just as beautiful as she is,kangoul wld8a ghaykon zwin b7al8a
Did you bring in any photographs?,wach jabti chi tSawr?
"Pains, don't talk to me about pains","2alam, bla mat8Dr m3aya 3la l2alam"
I can barely walk these days,bzaz bach kan9dar ntmacha had liyam
"Ah, how I understand you!","ah, rani fa8mak"
"It's true that Marion was always the little girl of everyone... kind of like your Oliver, wasn't she?","bsa7 Marion dima kant lbant sghira dyal kolchi... b7al Oliver dyalk, yak?"
I don't have any pictures with me,ma8Azz m3aya tta tSwira daba
"You know, the technology and I...","rak 3arfni m3a technology"
my kids gave me a tablet,wladi 3Tawni tablet
but I don't know what to do with it!,walakin ma3raftch ach ndir biha
"For your arthritis, fortunately, you're here, right?","3la 7sab iltihab lmafasil 3andak, l7osn l7ad, nta hna, kayna?"
The staff seems very caring,bano liya lmowadafin kayT8llaw bzaf
Yanis gave me a tablet in my birthday,Yanis 3tani tablet f 3id miladi
I use it for watching TV and reading books,kankhadmo bach ntfrrj f tlfaza o l9raya t lktoba
"He showed me how it works","rah wrrani kifach katkhdm"
"but if I get stuck the girls in here will always help me","walakin ila w7lt, lbnat lli 8na dima ghay3awnoni"
They are very kind,homa drayfin bzaf
"Ah, you must be cleverer than me then!","ah, idan ghadi tkon nta dki 3liya"
"My children often show me how to turn it on and even how to write e-mails, but...","ghaliban kaywariwni wladi kifach nch3lo o naktab emails, walakin..."
"With my poor head, it's too difficult!","m3a dmaghi ssghir, hadchi S3ib bzaf"
Young people go so fast!,chabab kayzrbo!
Everything has to go fast for them...,kolchi khaso ymchi bzarba bnasba lihom
"Loubna spent ages showing me how to switch it on, charge it up, how to send emails","Loubna dwzat zbbala tlw9t katwrrini kifach nch3lo o ncharjih o nSift les emails"
"Watching YouTube, listening to the radio, they're easy","tfraj f youtube o tsma3 radio, hado sa8lin"
I have to get someone to download the books for me,khasni nl9a chi 7ad ycharji liya lktoba
You should really try it,khssk nit tjrrbo
you can set the font size so it's much easier for our old eyes to read the print,ta9dar t9ad lkhaT bach ys8al 3la 3inina charfin n9raw
"Well, if you say so, I'll hold on!","ewa mlli gltiha, ghadi ntsana"
"Still, we live in crazy, crazy times!","wakha hakkak, ra7na kan3icho f aw9at msaTya, msaTya!"
It's all happening so fast!,hadchi kaml kaydoz bzarba
At last!,wa akhiran
"My dear Ihssan, I'm going to have to leave you","sa7bti l3ziza Ihssan, ghadi ikhssni nkhllik"
I have an appointment at the rheumatologist at 3:00!,3ndi maw3id m3a 2akhisa2i dyal romatizm m3a 3:00!
"By the time we get there","binmma toSl t temma"
as always,kimma dima
it's been a pleasure to see you,sa3a sa3ida mli chaftak"
Good luck and do come and visit me again soon,7aDD sa3id o aji o zorni mra khra
"Next time bring those photographs","lmrra jjaya jib m3ak dok tsawar"
"oh, and if you can carry them some grapes","oh, o ala gdditi t8ezz m3ak chwiya dyal l3nab"
"a box of milk chocolates and the Sunday newspapers","chi bwaTa dyal choklat b l7lib, o ljara2id dyal nhar l7ad"
Love to the family,l7ob lal3a2ila
"go on, tell me what happened","kammal, golia chno wa9a3"
why do you look so down in the dumps?,malk katban 7azin bzzaf?
I was fine until you saw your head,kant bikhir 7ta chaft ras dyalk
I can't stand you anymore,ma9dartch nt7mmlak ktr mn hadchi
wow,wow
I was not expecting that,matwa9a3tch hadchi
what did I do?,chno drt?
You've seen how you talk to me,chafti kifach kadwi m3aya
you're not even able to say good night,mab9itich 9adar tgol 7tta layla sa3ida
I demand mutual respect in a marriage,kanTalb b 7tiram motabadal f zwaj
"With you it's always a one-way street","m3ak nta dima hir wa7d l ittija8"
"you get on my nerves and I realize I'll be way better away from you","3SSbtini o la7Dt anani ankon 7sn b3ida 3lik"
how long have you been feeling like this?,ch7al hada onta kat7as hakka?
Why do I get the impression this is the first time you've mentioned anything going wrong between us?,3lach kan7ss blli hadi awal mra li katgoli fiha chi haja wa93a binatna?
"I'm like Louis in the children of Heaven","ana b7al Louis f aTfal ljanna"
"when he tells Chouaib he needs a change of air","mli kaygol l Chouaib bli rah rah bgha ibddel ljow"
"You remember that beautiful scene","39lti 3la dik ll9Ta rra2i3a"
"we saw it in French","chfnah blfrancia"
I have no idea what you're talking about,ma3ndich 7ta fikra 3la likadwi 3lih
I have no idea what you're talking about,ma3ndi ta fikra 3layach kaddwi
"But, i'm going to go with you on this one","walakin ghadi nmchi m3ak fhadi"
"I'll assume that it has just slipped my mind","ghadi nftarD anaho yalah ta7t 3lia lfikra"
"so, yeah, sure, i remember your stupid film","idan, ah, fi3lan, 39lt 3la lfilm lghabi dyalk"
it probably sucked,ghaliban Tl3 3yyan
and that's why I can't remember it,o hada 8owa ssabab 3lach ma9drtch ntfkkro
i never liked french movies anyway,aSlan ma3mrhom 3jboni l2aflam lfarancia
they're so introspective and boring,fihom l2istibTan o momillin bzaf
bunch of self-centred people,majmo3a dyal nnas li 3ajb8om ras8om
"The exact term Atmosphera, not Air, but it's the same","lklma s7i7a hia Atmosphera, machi l8awa, walakin b7al b7al"
"I asphyxiate on your side","ana kantkhna9 fjanbk"
"You're primitive, stupid, unable to grow up","nta 9dim, oghabi, omkat9darch tkbar"
"At your age, living in a world of Manga and cartoons, pathetic","gdd hakka, oba9i kat3ich f3alam tl manga o rosom mota7arika, makat7chmch"
"I need intellectual stimulation","kan7taj ta7fiz fikri"
"he needs emotional stimulation","kay7taj ta7fiz 3aTifi"
"not to live next to a retarded and pimply-faced geek who thinks only of his video games and its Manga","man3ich 7da mokhtalif m8woos makayfker ila f al3ab lvidio olmanga"
I did a typo,dart khata2 matba3i
At your age living in a world of Manga and cartoons are pathetic,f 3amrak ot3ich f 3alam lmanga o rosom lmota7arika amr motir lchafa9a
"well look at you","awddi chof hi rask kidayr"
how about you get off your intellectual high-horse and get back to reality for a bit,achban lik anaka tatkhala 3la l3awd dyalk lfikri otarja3 l 7a9i9a wahd chwiya
it's thanks to my manga business that i can pay for your stupid art classes,rah bfadal l2a3mal dyali fmajal lmanga lli imkan lia nkhellS doros dyal alfan lghabya dyalk
it's where you go off for days to your art fairs,fin katmchi yamat lma3arid dyalk alfania
the only people who buy your crappy paintings,nnas lwa7idin likaychriw law7at lkhayba dyalk
that's because they feel pity for you,rah 7it houma kay7nno fik
"just like your mother did when she bought your first portrai","b7al kima dart mamak mli chrat awal law7a dyalk"
if that's what you can even call it,ila kan t9dar tsami8a hakka b3da
it was better than anything you could ever do,kan 7sn mn ay 7aja imkan lik dirha
"I need a real man who can take care of his partner","ana m7taja l rajl 7a9i9i li imkan lih i3tani bcharik dyalo"
You're already handicapped by the dimension,nta aslan m3wa9 mn had na7ia
"And don't add to it","obla matzid 3liha"
"look who's talking",chouf chouf chkon likaydwi"
you make me sick,katmrradni
I tried to hear you out,7awlt nsm3 lik
but you just came at me,walakin nta tla7iti 3lia
I'm through with you,safi salit mnak
enjoy life,tmata3 bl7yat
It's Julie!,hadi hya Julie!
I was calling you about my birthday,knt kan3yat 3lik 3la 7sab l3id milad dyali
"You know, Saturday's my party","kima kat3raf, ssbt rah l7fla dyali"
you offered to help me with the organization,rah kni glti lia ghat3awnni ftanDim"
"Actually, I'd like that",flwa9i3 bghit
"Actually, I'd like that",sara7a makra8tch
It's turning into a hell of a party!,ra8a kat7wwel l7afla ja8nnamia
What time do you want me to come over?,achman wa9t bghitini nji?
"if we could have a date two hours before, it wouldn't be bad","ila kanti 9adar takhad maw3id 9bal sa3tayn, maghadich tkon l9adia khayba"
"And the drinks, too",w lmachrobat 7ta 8oma
"Either inside, or in the garden, depends on time","ya imma fldakhl, ola fjjrda, 3la 7sab lw9t"
It could depend a bit on the weather,imkan i3tamad chwia 3la ljaw
Do you know what the forecast is?,wach kat3raf chnahya tawa9o3at?
"Shall I bring those lovely balloons with me?","wach khasni njib dok nfakhat zwina m3aya?"
"Balloons, yes, why not!","nffakhat, ah, 3lach la!"
"Weather changes every day, it's hard to predict","Ta9s kaytghyyer kola n8ar, s3ib tnbbe2 bih"
People always like that,nnas dima kay3jbhom dakchi
But I could really use some help wearing it and set it up,walakin imkan lia bSa7 nsta3ml chwiya tlmosa3ada f bach nlbbso onSawbo
Have you been drinking already?,wach nta bditi b3da katchrab?
it would be great,ghaykon mbarra3
There are a few sailors coming along,kayn chwiya dyal lba7ara kayjiw
Shall I bring some red or white wine?,wach njib chwiya dyal nabid l7mar ola lbyad?
Or both?,ola bjoj?
Both!,Bjouj!
"If there are sailors, there's gonna be a wide range of the drinks","ila kano lba7ara, fa rah ghadi ikon majmo3a kbira dya chrab"
Do you think we're gonna need a book?,wach kadan ghadi n7tajo ktab?
Beer is a must for sailors,lbirra haja daroria bnsba lb77ara
We don't want to upset them and cause a mutiny,mabghinach n9al9ohom widiro lina tamarod
I love sailors...,ana kay3jboni lba7ara...
But we're gonna have to blackmail them,walakin aykhsna nbtazzohom
"Are they in the merchant navy, or are they some pirates?",wach houma f lba7ria tijaria ola homa chi 9araSina?
"Pirates are the best","l9araSina houma lli 7sn"
I love sailors too,ana kay3ajboni lba7ara 7ta homa
We could blackmail them into singing,imkan lina nbtazohom bach ighnniw lina
"There's one I know with lots of tattoos, a patch on his eye, and a parrot on his shoulder","kayn wahd kan3arfo fih bzaf dyal lwachom, zif 3la 3inih, obabagh2 3la katfo"
Maybe he is a pirate?,imkan hwa l9orsan?
And we'll dance!,o ghadi nchT7o!
"In fact, it gives me a lot of ideas about decorating and costumes!","flwa9i3 kay3tini bzaf dyal l2afkar 3la tazyin o3la l2azya2!"
You'll have to introduce me,khasak t9ddmni
He has a parrot?,3ndo babbagha2?
I prefer parrots with tattoos,ana knfadal babagha2 b lwachm
"Well, I'm gonna take a look at the decorations and call you back before the party",wakha ana ghadi nDrb Tlila 3la decor oghadi n3awad ntasl bik 9bal l7fla
Thanks for your help!,chokran 7it 3awntini!
"And if you ever get any ideas, don't hesitate to call me back","o ila 3mmr jawk chi afkar, matrdadch tsoni 3lia mra khra"
I gotta go!,khs nmchi!
I gotta go!,khsni nmchi!
"Are you okay, honey?",wach nta bikhir a 7abibi?
"Are you okay, honey?",wach nti cava a 7biba?
You don't look like you're in a good mood,nta makatbanch lia rach9a lik
You would not believe the day I've had,maghadich ttyye9 lyom lidawazt
You would not believe the day I've had,maghadich ttyye9 kidwwzt lioma
I never want to go back to work again!,maba9ich bghit nrja3 lkhdama mra khra!
Everything that could go wrong went wrong,ga3dakchi li imkn idouz khayb daz khayb
I mean I even got my hair stuck in the photocopier!,awdi rah 7ta ch3ri lsa9 fl photocopieuse!
"Oh, you poor thing","Oh, mskin"
"Somebody came to rescue me, thankfully","ja wahd 3t9ni, l7osn l7aDD"
everything seemed to go wrong today...,tta haja mamyessra lioma...
I even managed to spill coffee over my boss,7ta anani 9dart nkafa7 l9ahwa 3la ra2is dyali
Who wasn't very happy,li mkanch fr7an bzaf
I mean it wasn't really my fault...,li kan9sad hwa rah makanch lkhata2 dyali...
Ouch!,Ouch!
This is the kind of day we would've preferred not to get up in the morning,hada hwa naw3 dyal l2ayyam li katfDDel matfi9ch fih ga3 fsba7
Would a little massage do you good?,wach chwia tl massage ghay3awnk?
Or a good beer?,ola chi birra mzyana?
Ah yes please!,ah lay7fdek!
"For the massage, not for the beer","ll massage, machi lbirra"
Though I wouldn't mind some of the good rum,wakha ma3ndich mockil ila kan chwiya dyal rum lmzyan
Okay for a massage and a rum,wakha l massage o rum
And what did your boss say?,o ach gal ra2is dyalk flkhdma?
He was mad at you?,kan ghDban 3lik?
He was mad at you?,kan m9lle9 3lik?
After he'd finished flapping his arms around,mn ba3d makmml i7rik fiddih
he did say something not particularly nice,gal chi haja mazwinach bzaf
something about his new shirt,chi haja 3la triko dyalo jjdid
Well he couldn't really have fired me for that,wakha 8owa makanch i9dar ijrri 3lia 3la hadchi 
in front of the entire office,9ddam lbiro kamlo!
"It's okay, with everything he wins, he'll buy another one!","machi mochkil, 3la 7sab dakchi likayrb7o, ghadi ichri wahd akhor!"
And then it can happen to anyone!,o mn ba3d imkan to9a3 l ay wa7d!
"Anyway, your boss has always been kind with you","kimma kan l7al, chef dyalk kan dima mzyan m3ak"
Isn't that a bit weird?,wach hadchi machi gharib chwyia?
Isn't that a bit weird?,wach hadchi machi fchkel chwyia?
I mean he's twice my age,z3ma hoa 3ndo Doble dyal 3mri
I mean he's twice my age,z3ma hoa mDoblni fl3mar
And that would be a bit inappropriate,o hadchi ghadi ikon chwia machi monasib
Maybe that's why Aicha doesn't like me,imkan hadchi 3lach Aicha mkat7mlnich
Why do you think she doesn't love you?,3lach kadan bli hya makatbghikch?
Aren't you a little paranoid?,wach nta machi katchekk bzaf?
Allow me to point out that,sm7 lia nchir lhadchi
you are in your fifth bottle,rak fl9r3a lkhamsa dyalk
Is that all!,wach hadchi li kayn!
Could I also look at the food menu,wach imkan liya nchof tta la2i7a dyal lmakla
as perhaps I should eat something,7it imkan aykhasni nakol chi haja
"Yes, eating something with mineral water is a good idea","ayeh, takol chi 7aja m3a lma2 lma3dini fikra mzyana"
Here's the menu,hak khod l9a2ima
Here's the menu,hak hahoa l menu
Let me try a tagine this time,khllini njrreb tagine had lmrra
with an ice cube,m3a moka3ab dyal talj
"Now, what shall I eat?",daba chno nakl?
Can I have a sirloin steak with french fries and a side salad?,wach imkan lia nkhad chari7a dyal l7m m3a btata ma9lia o chlaDa fjanb?
"Sorry, we don't serve this dish till noon","sma7lia, 7na makan9admo had Taba9 7ta l dohr"
And I suggest you only take the ice cube without the whiskey,okan9tara7 takhad hir moka3ab talj bohdo bla Whiskey
"Why, have you run out of whiskey?","3lach, tsala l Whiskey?"
I'll have a bottle of water instead then,ghadi nakhod 9ar3a dyal lma fblast8a
Can you serve peanuts before noon,wach imkan lik t9adam kawkaw 9bal dhar
I'm feeling a bit peckish?,7it kan7as bjo3 chwiya?
I suggest you take a break from alcohol,kan9tar7 takhad stira7a mn lko7ol
It's not even noon yet and I haven't even started,mazal mawSl 7ta dhar omazal mabdit ga3
I might have to take my customer elsewhere,imkn khssni nddi lklyan dyali lblaSa khra
you're not happy to serve me,nta mafr7anch anak tsrbini
"I repeat, you've already taken four naps","an3awad, rak aslan khditi rb3a dyal l9ayloulat"
Are you going to take the car on your way out?,wach ghadi takhod tomobil mli tkon ghadi tkhraj?
I won't be leaving you a very good review on Tripadvisor,maghadich nkhli lik 7ta chi ta3li9 mazyan f Tripadvisor
You call yourself a bar but won't serve me,katsmi rask bar walakin m9adarch tsrbini
Discriminating against alcoholics!,tamyiz Dedd modminin dyal lko7ol!
I'm not allowed to serve drunk clients,mamsmo7ch lia nsrbi nnas li skranin
"I'm not drunk, I'm still standing!","ana maskranch, ana ba9i wa9af!"
"But your words are inconsistent","walakin klamk mam9adach"
"it's a reflection of your mental state","hadchi n3ikas dyal l7ala l3a9lia dyalk"
"I'm fine, I'll have to go now please!","Ana bikhir, aykhasni nmchi daba 3afak!"
"You're still up, but I suggest you go to bed",rak mazal faya9 walakin kan9tara7 3lik tmchi tn3as
That will be my last word,hadi atkon akhir klma 3ndi
The bar round the corner will serve me without a problem,lbar lli f ddora ghadi isrbiwni bla tta ichkal
They'll be glad to serve me,ghadi ikono fr7anin annahom isrbiwnni
"Good morning, Doctor",Sba7 lkhir doctor
This is the first time I've been seeing a little nervous,hadi awal mra ghadi ntchaf fiha chwiya mtwatar
"So, how has your week been?","ewa, kif kan l2osbo3 dyalk?"
"So, how has your week been?","ewa, kidazt ssimana dyalk?"
I'm having trouble at work,3ndi machakil flkhdma
"you have a very challenging job being a librarian","3ndk khadma S3iba bzaf bsiftak flmktaba"
What exactly has happened?,achno w9a3 bdabt?
I feel like the staff aren't too many of them,kan7as bli lkhddama makayninch bzaf
"I run around all day, following orders from my boss,","nhar kamlo wana kanjri, tab3 l awamir dyal ra2is dyali"
Last time I felt like I had a panic attack,akhir mrra 7sit b7al ala w93at lia nawbat 8ala3
I locked myself in the bathroom to cry,sddit 3la rasi fl 7mmam obdit kanbki
I don't know what to do,ma3rftch chno khss ndir
what can you advise me?,bach katnSa7ni?
First of all,awwalan
I think it's important that you get adequate support,kan3ta9ad anaho mn lmohim annak takhod da3m kafi
speak to your manager and see if they can help you,dwi m3a chef dyalk ochof wach i9dro i3awnok
"It's a situation which is counter productive","howa maw9if 3ndo nata2ij 3aksia"
"if you are stressed and need to take time off, it will only make the situation worse","ila kanti mstressi okat7taj 3oTla, fhadchi maghadi iddi ghir ma kfes"
Hopefully your boss will be able to appreciate that,kan2mlo lmodir dyalk i9dder dakchi
I can give you some anti depressants,imkan lia n3tik chwiya dyal modadat l2ikti2ab
Would you be happy with that?,wach ghadi tkon sa3id bhadchi?
"I could go talk to him, but I'm afraid","imkan lia nmchi ndwi m3ah, walakin khft"
"he's on edge right now","howa tal3 lid dmm daba"
Last time he didn't greet me very well,akhir mra mara7abch bia mazyan
Send him to me - I need more clients!,Sifto lia - ana ma7taj lklyan!
He didn't greet you well?,mar77abch 3lik mzyan?
What exactly did he do?,chno dar bdabt?
"Haha, that would be an idea","haha, hadi fikra"
Maybe he's gonna cry in the bathroom every once in a while,imkan ghadi ibki fl7amam mra mra
We should do group therapy,aykhasan ndiro 3ilaj nfsi jama3i
"He didn't give me time to explain my situation","ma3Tanich wa9t bach nchra7 lwaD3 dyali"
"he threw me out of his office with more work than before!","jrra 3lia mn lbiro dyalo bkhdma ktar mn 9bal!"
I would report him to someone higher up the chain,ghadi ngolha lchi whd kbar mno flgrade
"He may be suffering himself, but bullying you needs reporting","i9der ikon hwa kay3ani hwa braso, walakin tanamor khasak tblagh 3lih"
"My goodness, your work environment doesn't sound very happy and uplifting","ouf, lbi2a dyal khdmatak makatbanch lia mofri7a o mochjji3a"
Perhaps someone is going around putting drugs in your food,imkan kaybor chi wa7d okaydir lmokhadirat flmakla dyalk
Are your catering department reliable?,wach 9ism dyal tamwin dyalk fih ti9a?
"I must admit, when I taste the meals we serve, I ask questions...","aykhasni n3taraf, mli kando9 lmkla li kan9admoha, kantsa2l..."
"Besides, there's no time to take a nap from the workload, it's a scandal!","ozid 3la dakchi, makaynch wa9t dyal l9aylola mn ktrt lkhadma, fDi7a!"
It sounds rather suspicious to me,kayban lia hadchi ma8owwach
It sounds rather suspicious to me,kayban lia hadchi fih inna
"If you could sneak out from there some small food samples, I can send them away to get tested","ila knti 9adar tdowwez btkhbia l mn tma chwiya dyal lmakla, imkan lia nsiftha tkhtabr"
"You can taste it, but I'm warning you, it's terrible","imkan lik do9o, walakin kan7drak, rah khayb"
"Don't worry, I wouldn't taste it myself","matkhafch, mghadich ndo9o ana brasi"
"If my suspicions are correct, to do so, would mean coming down with depression","ila kant chokouk dyali fma7ll8a, bach ddirha, kay3ni njiw b kti2ab"
I can't take time off and I like being happy,maymkanch lia nakhad 3oTla okanbghi nkon sa3id
"Anyway, lovely to see you again, and we'll speak again when you get the samples","3la ay 7al, mzyan 7it chftak, oghadi ndwiw mra khra fach tDbber 3la l3ayinat"
Goodbye!,ma3a salama!
"Thank you for your help, Doctor","chokran 3la lmosa3ada dyalk, doctour"
It was a pleasure talking to you today!,kan man dawa3i sorori ndwi m3akom lyom!
It's a lovely day for feeding ducks,hada yawm jamil nwaklo fih lbaT
"That's true, but I like to come here even when it rains","hadchi S7i7, walakin kanbghi nji 8na 7ta mli kaTi7 chta"
"After all, ducks eat every day!","aSlan, lbaTT kayakl kol nhar!"
Do you come here often?,wach katji 8na bzaf?
My first time at this particular pond,lmrra lawla lighadi nji lhad Daya bDDbT
Are you new to the neighborhood?,wach nta jdid fhad l7ay?
Are you new to the neighborhood?,nta jdid fhad siktour?
"No, I am just passing through","la, ana ghir dayz"
I have a few hours to spare before catching my train,3ndi chi swy3at ndwzhom 9bal manakhad train
"Oh, where are you going?","oh, fin ghadi?"
"where are you going?","fin rak ghadi?"
Just on the way to casa,hi ftri9 l casa
The funny thing is I have no idea where I am now,lhaja likad77ak hia annani ma3ndi 7ta fikra 3la fin ana daba
We're in the Alan Turing Foundation,7na daba fmo2asasa dyal Alan Turing
"For me, it's especially the closest park in my house","bnisba lia, hya a9rab 7adi9a ldari"
"And since he's got a pond and some ducks, I come here a lot","o mlli 3ndi Daya ochwiya dyal lbaTT, fara8 kanji l8na bzaf"
I like donkeys a lot,3zaz 3lia l7mir bzaf
How did Alan Turing find the park?,kifach l9a Alan Turing jjarda?
I suppose he just looked around and there it was,kandan bli ghir chaf 7dah ol9aha
lucky for me I had some bread in my bag,mn 7osn 7aDDi kan 3ndi chwia dyal lkhobz f ssak dyali
the ducks would have gone home with empty stomachs,lbaTT kano ghayrj3o f7al8om bm3da khawya
I'll have some more if you want,gahdi nakhad chwia akhor ila bghiti
I always bring too much,ana dima kan8z bzaf
"And there's a lot of kids, sometimes grown-ups","kayn bzaf dyal drari sghar, b3d lmrat lkbar"
"they're happy that I give them some bread to throw","homa far7anin 7it 3tithom chwiya dyal lkhobz bach irmiw8"
No that is alright,la hania
I can hear my train whistle blwoing so I should run,kan9dr nsma3 sffara dyal train dakchi 3lach khasni njri
Nice talking to you,fr7t mli dwit m3ak
How nice to see you!,ch7al zwin annani nchofk!
What a pleasure to meet you,mn daw3i sorori mli tla9it bik
What a pleasure to meet you,charaf lia tla9it m3ak
What a pleasure to meet you,hadi sa3a mbrouka mlli tla9it m3ak
I'm as well as can be expected,ana mazyan kima imkan tw993o
