"english","darija"
"They've turned you against me, I know it!","9albouk DaDDi, ana 3arf!"
"Come on, come on, you know I would never do that!","Ewa safi, safi, rak 3aref ma3mmrni ndir hadchi!"
Tell me about your day,3awd liya 3la nhark
What did you eat?,chno kliti?
You have been talking to the nurses,kanti kathder 3la lfrmliat
They've been trying to get me to eat all day,kano kay7wlo ikhlliwni nb9a nakol nhar kamlo
Except I'm too smart for them,walakin ana daki 3lihoum
I know they're trying to poison me,ana 3aref annahom kay7awlo ismemoni
So I've kept a little stash of sweets here under my pillow,dakchi 3lach khabit chi 7lwa 8na ta7t mkhaddti
That way I'll never starve,bhaka maghadich ijini jou3 ga3
"Stop talking nonsense, they would never do that","matb9ach ghi katkhrba9, maymkanch idiro hadchi"
"It's spring, how about a way out in the park?","rrbi3 hada, chi khrja ljarda?"
We could arrange this for a weekend of May,imkan nbarmjoha fl weekend jjay dyal may
"I'll ask Marcel, Jeannine and Leon if they want to come","ghadi nswwl Marcel, Jeannine o Leon ila baghaw ijiw"
I'm not friends with Jeannine anymore,mab9itch mSa7b m3a Jeannine
She keeps stealing my crossword,dima katsr9 lia alklimat almota9ti3a
"Too bad, we'll do it without them!","hadchi khayb, ghadi ndiroha bla bihoum!"
Hello there,afen al3chran
Good evening,masa2 alkhir
"Very well thanks, and you?",kolchi bikhir onta?
How do you think you are getting on with your Maths exam revision?,kirak ghadi flmorja3a dyal imti7an riyadiyat?
"I'm fine, thank you very much",bikhir choukran bzeef
"I'm not sure, actually","mamt2kadch, fl7a9i9a"
I'm having a little trouble understanding the differential equations,l9it So3oba chwia f fa8m lmo3dalat tafadoliya
"Can you help me, please?",momkin t3awni 3afak?
What exactly are you struggling to understand?,chno li ma9drtich tfhm bdabt?
"Unfortunately, I didn't understand the last sentence, can you rephrase that?","lil2asaf, mafhamtch ljomla lakhra, momkin t3awd tchr7ha liya?"
Of course,bTabi3t l7al
which concepts are you needing assistance with?,chno lmafahim li ma7taj n3wnak fiha?
I need an explanation about derivatives,ma7taj char7 tl mochta99at
I'm having trouble understanding the principle,kanl9a So3oba f fahm almbda2
No problem,makayn ta mochkil
is it differentiation or integration you're needing help with the principle of?,wach tafadol ola takamol li ma7taj lmos3da fl mabda2 dyalo?
Is it okay that the exam will cover all of the concepts that you saw in the second semester?,wach man lmafrod lmti7an yghaTTi ga3 mafahim li9ritoha f ddoura tania?
"Yes, everything in Term 2 will be assessed in full","ah, ghadi ntkhtabro f kolchi f lfaSl tani"
Is there anything further I can help with today?,wach kayna chi 7aja khra n9dar n3awn fiha lyoum
My next lesson starts shortly so I don't have much more time unfortunately,"ghadi ybda dars dyali jay 9rib, dakchi 3lach ma3ndich bzaf dyal lwa9t lso2 l7aD"
"No problem, that's a lot","machi mochkil, hadchi bzaf"
Thank you for your time,chokran 3la wa9tak
"No problem, enjoy the rest of your evening!","machi mochkil, tmata3 bli b9a mn l3chiya"
"Hey, let's go swimming","ahlan, yalah nmchiw n3omo"
Nah,laa
Nah,blaach
I'm fine here thanks,ana bikhir 8na chokran
But you could get me a drink if you like,walakin yamkn lik tjib liya machrob ila bghiti
"Okay, but only if you drop your book","wakha, walakin fa9aT ila la7ti ktabk"
Why?,3lach?
What's wrong with me reading?,achno lmochkila dyali ala kan9ra?
Am I bothering you?,wach mSad3ak?
Am I bothering you?,wach ana mbrzTek?
I can't see how... Why don't you join me?,ma9adarch nchof kifach... 3lach matnDamch liya?
join me,ji 3ndi
No problem!,machi mochkil!
You're just too lazy with this great weather,nta hir kasol bzaf m3a had ljaw zwin
"Come on, let's go","a baraka 3lia, yalah nmchiw"
Why can't we just stay here a bit?,3lach ghir manb9awch chwiya hna?
I'm making the most of the sun right here,ana kanstaghal mzyan chamch 8na
You should do the same,khasak dir nafs l7aja
"Oh, no, we'll spend all our time in the sun.","oh, la, ghadi ndawzo ga3 wa9tna fchamch"
Oh yes!,"ah, bta2kid"
I'd rather go out and enjoy the water and freshen up,kanfadal nakhraj o ntmtta3 blma o nnta3ch
Come with me!,aji m3aya
"It'll do you good, you'll see","ghadi dir lkhir frask, daba tchof"
Plus I have a frisbee!,zid 3liha 3andi frisbee!
It'll be fun!,ghadi tkon momti3a
It'll be fun!,ghaddouz za8ia
But we need more people to play proper frisbee,walakin ghadi ykhsna bzaf dyal bnadam bach nl3bo frisbee mzyan
Otherwise it's just like throwing a plate back and forth,wla ghadi ikon hir b7al ala Taba9 taytrma sir waji
Haha,haha
Show me how you do it,wrrini kifach kadir liha
I don't want you to be ashamed of yourself right now!,mabghitkch ta7cham mn rask daba
Why would I be ashamed?,3lach ghadi n7chm?
I know that I'm pretty good,ana 3arf rasi wa3r
I don't need to prove it!,mam7tajch natbat hadchi
Bring me a team of people and I'll play,jib liya fari9 dyal bnadm o ghadi nal3ab
And a cocktail,o cocktail
Please,3afak
I don't think you're gonna make it up to him,makanDnch ghadi tgdd 3lih
"So a long island for ma'am, and I'm going to look for Sasha and Daniel, don't move!","iwa jazira twila l syyda, o ghadi n9llb 3la Sasha o Daniel, mat7arkoch"
Only once I've finished my drink!,fa9aT mora mansali mn chrabi
I always play better after a little drink!,ana dima kanl3ab mzyan mora chwiya dyal charab
It's not too early for a cocktail is it?,machi bkri bzaf 3la coctail awlla?
It depends on the client,hadchi kay3tamd 3la lklyan
"If you want one, I'll do it.",ila kanti baghi wa7da ghadi ndirha
"Otherwise, I don't.","mn ghir hadchi, makandirhach"
It's up to you to decide what's best for you,ghadi nkhaliha lik t9arar achno mazyan lik
to a certain extent,lwa7ad daraja
"Oh, ok","oh, wakha"
Well I could have one then,wakha na9dar nakhod wa7da
Do you have a menu?,wach 3andak menu?
Are there any specials?,wach kaynin chi 3orod khaSa?
Would you like an orange juice?,wach bghiti 3aSir tlimoun?
We have some special plates,3anda chi aTba9 khaSSa
It's very good with a mojito,rah mzyan m3a mojito
I'm not that hungry actually,ana maji3anch sara7a
I'm not that hungry actually,ana mafiach jo3 bzaf sara7a
"But what do you mean by a piece of it?","walakin ach kat9Sad b chwiya mno?"
It's a blackboard,hadi sbbora
"Ok, I think I understand sort of","wakha, kanDn fhamt chwiya"
"But no thanks, just a nice tea","walakin chokran, ghir chi atay mch77er"
"Anything with hot water, although I'm not a fan of mint.","ayy 7aja m3a lma skhoun, wakha ana machi mn nnas dyal na3na3"
In a nice glass with a straw if you have one!,f kas zwin m3a chi paille ila 3ndk chi wa7da!
No mint?,bla n3na3?
Would you like a punch?,wach bghiti chi bonya?
The recipe is made of orange juice and grenadine,lwaSfa mgadda b 3aSir limon o grenadine
"Ah I'm not sure I know what bawlo is, but why not!","ah mamt2akad achnahoa bawlo, walakin 3lach la?"
Could you ask some pineapple instead of the grenadine perhaps?,wach ta9dar Tlab chwiya dyal ananas blast grenadine imkn?
"Anything else, you decide!","ay 7aja khra, nta t9rrar!"
"and perhaps a bit of coconut milk if you have some","o ymkan chwiya mn l7lib joz lhind ila kan 3ndak chwiya"
"Don't worry, I'll do it right now.","matkhafch, ghadi ndirha daba"
And a beautiful umbrella!,o mDall zwiwen!
A board for eating at the same time?,law7a dyal lmakla fnafs lwa9t?
I can do that to you,n9dar ndir hadchi lik
Do you have any preferences?,wach 3andak chi 7aja katfaDlha?
"Hmm, I wasn't that hungry","hmm, makanch fia chi jooo3"
But perhaps some chips would be good,walakin imkn chwiya dyal chips aykono mzyanin
No sauce though,ah o bla sauce
"I like them lite, with a bit of salt!","ana kanbghihom khfaf, m3a chwiya dyal lmal7a!"
And why not a burger and a salad too!,o 3lach la chi burger o chlada tahiya!
"I meant plain for the chips, sorry","9sadt 3adi l chips, sma7 liya"
Good in general I serve chips with this cocktail,mzyan 3ammatan ana kansrbi chips m3a had lcocktail
Is that all right?,wach hadchi mazyan?
The hamburger will be here later,l hamburger ghadi ykon 8na mn b3d
"Ok, I'll have the fish and chips for starter and I'll get the burger later!","wakha, ghadi nakhod l7ot o chips flowel o ghadi nakhod lburger mn ba3d"
I hope there'll be enough room for dessert afterwards!,kantmna tkon ba9ia blasa l ddisir mora hadchi
"You do want desserts, don't you?","bghiti ddissir, yak?"
"Yes, we make desserts.",ah kandiro disir
"A very nice mango soup if you're still hungry after your meal.","chorba dyal mango zwina bzaf ila kna ba9i fik jo3"
"In the meantime, here's your number","fnfs lw9t, hadi hia nmartak"
We call you when the cocktails are ready,ghadi nsoniw 3lik mnin ikono cocktails wajdin
Thanks!,chokran
"I might be getting some shots later too, once my friends arrive!","na9dar nzid chi jghmat mn ba3d, mnin yjiw S7abi"
Don't hesitate to come back,matraddadch annak trj3
"Good night, anyway!",lila sa3ida 3la kol 7al
Thanks again!,chokran lik mra khra
Good evening!,masa2 lkhir
"May I have a caipirinha, please?","wach na9dar nakhod caipirinha, 3afak"
Sorry I am new here,sma7 liya ana jdid 8na
I really don't know my cocktails yet,ana Sara7atan mazal makan3rfch l cocktails dyali
Could you tell me how to make it,wach ta9dar tgoliya kifach n9adha?
"You have to mix it with with lime juice, sugar and ice",khasak tkhalto m3a 3assir limon o sokar o talj
"Ok, shaken or stirred?","wakha, mnkhouD wla ma9lob?"
"Do you want crisps, nuts or anything to nibble?",wach bghiti ra9a2i9 dyal bTaTa o lmoksarat wla chi 7aja khra t3aDha?
"Shaken, I guess","mnkhouDa, kanDn"
"Crisps would be fine, I'm starving","chips ghadi tkon mzyana, ghanmout b jo3"
I haven't eaten anything all day,maklit walo nhar kaml
Here is the menu,hadi hiya l9a2ima
Here is the menu,hada hoa l menu
We do some great bar snacks,kandiro chi wajbat khfifa zwina f lbar
"Ah, I thought it was free with the glass","ah, s7abli kan fabor m3a tlj"
Or you could have something else,wla y9dar takhod chi 7aja khra
I don't have much money on me,ma3ndich bzaf dyal lflos m3aya
I don't have much money on me,ma8azch m3aya flous bzaf
The crisps in this little bowl come with your drink,chips katji fhad zlafa sghira katji m3a lmachrob dyalk
"Okay, thank you very much",wakha chokran lik bzaf
Maybe you could have chosen a cheaper drink!,kan momkin tkhtar machrob rkhas
But then you're a new waitress,walakin idan nti srbaya jdida
I come here often and I've never seen you?,kanji l8na ch7al mn mra o ma3mri chaftak?
"Yes, I am definitely new here but as you are a regular you know how expensive the cocktails are here","ah, ana jdida 8na Tab3an, walakin 7int nta dima katji 8na ghadi tkon 3arf ch7al ghali cocktailat 8na"
You need to look after yourself and eat first before drinking,nta m7taj annak diha frask o takol awalan 9bal matchrab
Not that it is my business,hada machi so9i
Not that it is my business,hadchi machi chghli
"Hey, you're not my mother!","blati, nti machi mama!"
it reminds me of my travels in Brazil,katfakarni bra7alati flbrazil
I was only a bit concerned as you said you were so hungry and did not prioritise eating,knt khayfa chwiya 7it galti bila knti ji3an o masbbe9tich lmakla
When did you go there?,n8arach mchiti ltama
When did you go there?,fo9ach mchiti ltma
I would love to travel there,makra8tch nsafr tma
I worked there for six months as a waitress,khdamt tma sta dyal chohor srbaya
I worked there for six months as a waitress,khdmt tma stt ch8our srbay
It was last year,hadchi kan l3am lli fat
I didn't know what to do after graduation,makntch 3arf ach ndir mora takharoj
Do you speak the language?,wach kat8dar llogha?
was it brilliant?,wach kant zwina?"
"Yes, a little, but it gets forgotten","ah, chwiya, walakin kattnsa chwia"
I forgot about it,nsito
Linguists are funny,loghawiyin moD7ikin
Have I got the right date?,wach jbt tarikh S7i7
Saturday 11 June?,sbt 11 younyou
Is that right?,wach hadchi bsa7?
It is going to be a lot of fun,ghadi ykon bzaf dyal nachaT
"Yeah, you have the right date, I'll confirm it","ah, 3andak tarikh S7i7, ghadi n2akd lik"
Can you bring a couple of bottles of champagne?,wach ta9dar tjib joj 9ar3at dyal champagne?
I think it is probably better if you ask friends to bring a bottle,kanDn 7sn annak Tlb SS7ab ijibo 9ar3a
As I am your good friend I can tell you directly,7itach ana sa7bak l9rib ghadi ngolik nichan
I don't think it is a good idea to ask for expensive champagne,makanDnch fikra mzyana annak Tlab champagne ghalya
You may make people feel uneasy,ghadi tkhali nas y7aso b3adam irtiya7
I can help you with lots of the other organising,na9dar n3awnak f bzaf dyal tanDimat lokhra
"Decorations, food, music and anything else","tazyin, lmakla, lmosi9a o ay 7aja khra"
"Take cheap ingredients, it's only a birthday, not the reception of an amp","khod mokawinat rkhisa, rah ghir 3id milad, machi isti9bal dyal amir"
Your birthday is important but I agree you don't have to spend a lot to make a great party,3id miladk mohim walakin kantafa9 m3ak 3la ano makhasakch tkhsar bzaf dyal lflos bach t9ad 7afla zwina
"Sorry, I mean Ambassador",sma7 liya bghit ngol safir
What sort of music were you thinking of?,achmn nawy3 dyal lmosi9a liknti katfakr fiha
Do you have anything to play it on that would be loud enough?,wach 3andak chi 7aja fach tla3bo otkon bsawt mj88ed
Or do you have any friends who could play instruments?,wla wach 3andak chi S7ab kayl3bo 3la alat lmosi9ia
"I have a few friends who play folk type instruments like the violin","3ndi chi s7abi kay3azfo 3la 2alat mosi9iya cha3biya b7al lkamanja"
Maybe you would like that before rock music,momkin tabghiha 9bal mosi9a dyal rock
The first one to come with a bagpipe will be sent directly back to Scotland,awal wa7d kayji m3a lmizmar ghadi nsiftoh mobachara l skotlanda
"It's my birthday, not a funeral",rah 3id miladi machi gnaza
Let's just stay rock,khlina ghir nb9aw f rock
I won't share with my lovely musical friends your opinion!!,maghadich nchark ra2yak m3a s7abi lmosi9yin l3zaz
"That's why they're your friends, not mine",hadchi 3lach homa s7abk o machi s7abi
I was thinking of my french bagpipe playing friends,kant kanfakar f S7abi lfransawiyin li kayl3bo mizmar
they play lovely french dance music,homa kay3azfo 3la mosi9a dyal ra9s faransiya zwina
You could be open minded!!,ta9dar tkon matfatta7
If you heard good alternative music you might like it,ila sma3ti mosi9a okhra mzyana t9dr t3ajbak
Maybe when it is my party you can come and enjoy something new,momkin mnin tkon l7afla dyali ta9dar tji o tstmte3 bchi 7aja jdida
"That's why I'm listening to the good English pop rock",hadchi 3lach kansma3 lmosi9a pop o rock lmzyana
"no French music","makayna la mosi9a faranciya"
"I don't like Breton, all that moving slowly around in a line or circle - very dull","maknbghich Breton, ga3 dakchi kaymchi bchwiya fkhaT wla da2ira - momila bzaf"
"But it's supposed to be my birthday, not your party",wlakin rah mfrouD ykon 3id miladi machi 7afla dyalk
"I demand the right to choose the music that I love at my birthday","kanTalab bl7a9 f annani nakhtar lmosi9a likanbghi f 3id miladi"
"I know, it's my party I can cry if I want to","ana 3araf, hadi 7afla dyali na9dar nabki ila bghit"
when I have a party for my birthday you may enjoy some different type of music,"mnin tkon 3andi 7afla f 3id miladi, t9dar tastamta3 bno3 makhtalaf mn lmosi9a"
pop will be great,pop aykoun mbarra3
It is your choice after all,rah lkhiyar dyalk mora kolchi
I don't know it,ma3rftouch
I don't know it,ma3raft8ach
you can play it to me if you want,t9dr tl3b8a lia ala bghiti
but it's forbidden to cry at my parties,walakin mamno3 lbka f l7afla dyali
except for joy,mn ghir lfara7
I was only being humourous,knt ghir kanD7k
I was only being humourous,knt ghir fokaha
I was only being humourous,knt ghir m9cheb
"It is a song by Lesley Gore from the 1960's, you should listen to it on youtube","raha oghniya dyal Lesey Gore mn ssttinat, khasak tsma3 liha f youtube"
Send me the link,sift liya rabiT
Send me the link,sift lia lien
I will do tomorrow,ghadi nsifto ghda
What about food?,o lmakla?
Have you had any thoughts?,3ndak chi afkar?
Let's keep it simple,yalah nkhaliwha bsiTa
"Hi, is this the first time you've been on a plane?","ahlan, wach hadi hiya lmarra lawla lighadi tsafar biha f Tayara?"
Do I feel a little nervous?,wach kanban chwiya matwatar?
"No, it's not my first time flying, but I still get extremely anxious","la, hadi machi lmarra lawla likansafar biha f Tayara, walakin mazal kan7as btawattor kbir"
I don't know why,ma3raftch 3lach
And why are you traveling today?,o 3lach msafra lyoum?
I'm visiting my daughter who I've not seen for a good while,ana ghadya nchouf bnti limchfthach moudda hadi
I'm very excited to see her,ana mat7amsa bzaf nchofha
Are you on business?,wach khdam?
"No, I'm on vacation","la, ana f 3oTla"
You must be really happy to see your daughter,khask tkoni fr7ana bzaf 7it ghadi tchofi bntk
It's six months since I've seen her,stt ch8or hadi machftha
I have my case loaded with all the things she likes to eat,3ndi chanTa 3amra bdakchi likatbghi takol
and some toiletries she likes too,o chi l3ibat dyal naDafa likatbghiha 7ta hiya
She's gonna be really happy,ghadi tkon far7ana bzaf
What's good for him?,achno mzyan bnisba lih?
"Cheese? Chocolate?","lfrmaj? choklat?"
and i've got her the soap she likes,o jabt liha sabon likatbghi
My bag is really heavy,sac dyali t9il bzaf
Will she pick you up at the airport on arrival?,wach ghadi tji t8zzek mn lmaTar mnin toSl?
Yes hopefully,ah kantmana
although she said she might be late,wakha galt bila t9dr t3TTal
because she will be travelling through rush hour,7it ghadi tsafar fsa3a dyal z7am
The plan is to get a taxi to her appartment,lkhota hia nchdd taxi l parTma dyalha
What are you planning to do on your holiday?,achno katkhaTaT dir f 3oTla dyalk?
Taxi sounds like a good idea!,kayban liya taxi fikra mzyana
"On my side, I plan on joining friends who live there","mn ji8ti, kankhaTaT nmchi 3nd S7abi likay3icho tma"
The point is mostly to see them,l8adaf howa awwalan nchofhom
to take advantage of the city and everything she can offer,nstafdo mn lmdina o dakchi li t9dr t3Ti
thank you for talking to me and settling my nerves,chokran mli hderti m3aya o 8ddentini
Have a wonderful holiday!,3otla sa3ida!
"Have a good trip, too",kantmana lik ri7la zwina ta hiya
Enjoy your daughter!,stamta3 m3a bntk
"They say that flying is the safest form of transport, you know!","kaygolo Tayaran howa aktar was2il na9l li 2amina, kif kat3arfo"
You shouldn't worry so much,matkhafoch bzaf
"Oh, I know",ah 3raft
"But you know, being a little stressed out on planes is not a rational thing","walakin kif kat3raf, tkon matwatar f Tyarat machi 7aja 3a9laniya"
There's something really unnatural about an object so big and heavy can be suspended,kayna chi 7aja machi Tabi3iya f jism kbir o t9il lhad daraja m3lle9 fsma
"10 miles above the ground","3la rtifa3 10 amyal fo9 sat7 l2arD"
"Well, imagine when space travel becomes commercialised","wakha, tkhayal nhar ywali safar lfaDa2 tijari"
That's going to be a bit of a shock for you isn't it!,"ghadi ykon Sdma bnsba lik, awlla la?"
"Oh, yeah, tell me about it","ah, ah, goliya 3liha"
"But at the same time, being away from the earth, without gravity, it's different","walakin fnafs lwa9t, tb33d 3la l2arD, bla jadibiya, l2amr mkhtalf"
"We're not going to fall apart, since there's not really up and down",maghdich n8aro 7it makaynch aSlan lfo9 olt7t
"No, in space, actually, it's more like a submarine","la, fl faDa2, flwa9i3, hya b7al lghwwaSa"
The spaceship has to be solid,khas safina dyal lfaDa2 9as7a
"cause if there's a hole in the hull, we'll probably be dead soon","7it ila kan chi to9b fl8aykal, rah mo7tamal nmoutou 9ariban"
Like a submarine,b7al lghwwaSa
It's absurd,hadchi makaydkholch l39l
but I think I'd be less afraid,walakin kanDn ghadi nkon a9al khawf
"Well, can you not force yourself to be rational about it?","wakha, mach mat9darch tabzaz 3la rask tkon 3a9lani fhadchi?"
Being in space is worse than being here now,rah tkon f lfaDa2 khyeb mn tkon 8na daba
Are you really still scared after what you just said?,wach mazal khayf mora hadchi liglti daba?
"Yes, absolutely",ah bta2kid
"It's not really fear",rah machi khawf niit
More like some kind of stress,b7al t9riban tawtor
"But you're not nervous about it, are you?","walakin nta mamtwatarch, kayna?"
Even when there's turbulence?,7ta mnin kaykon idTirab
"No, it's like a rollercoaster","la, rah b7al of3owaniya"
It's amazing!,hadchi mod8ich!
And they have amazing service,o 3ndhom khdma ra2i3a
I love it when they give free food!,kay3jbni mnin kay3tiwna makla fabor
Especially when there's turbulence and all the tea and coffee goes everywhere!,khoSoSan mnin kaykon idTirab o kamchi atay ol9ahwa fga3 lblays!
That's really hilarious,hadchi kayda7ek sara7a
"I'll give you that, it's fun","ghadi n3tik hada" rah momti3"
But it's also awfully stressful for people like me,walakin rah mor8i9 bzaf lnas b7ali
"Ah, don't worry",ah kon 8ani
"That should make you feel a bit better, surely!","hadchi ghadi ykhalik t7as mazyan, bta2kid"
We'll see,ghadi nchofo
We'll see,daba nchofo
"Thank you for your support, anyway","chokran 3la da3m dyalkom, 3la kol 7al"
have you made a guest list for the party?,wach darti 9a2ima dyal Dyof l7afla?
Are there particular people you want to invite?,wach kaynin chi nas bghiti t3raD 3lihom?
"Well, it depends on where we set it up","iwa, hadchi kay3tamad 3la lblasa li9adina"
"If we are doing this at my house, I can not invite over 15 people","ila drna8a f dari, maghadich n9dar n3ayaT 3la ktar mn 15 wa7ad"
Why not?,3lach la?
I know you dont have much space,3arf ma3ndakch blaSa kbira
parties go better when everyone is squashed together,l7afalat kaydozo 7sn mlli taykon chi mkhchi fchi
Or are you worried about the neighbours?,wla nta khayf 3la jiran?
We can invite them,t9dar t3raD 3lihom
"That's true, we could","ayeh bsa7, na9dro"
"Plus, the third neighbor is really pretty good","zid 3liha ljar talt, lay3mmr8a dar"
Have you seen her before?,wach chftiha mn 9bal
"Ah yes, she would be good fun",ah ghadi tkon momti3a
just drinks and snacks?,hir lmachrobat o lwajabat lkhfifa?
Providing a lot of food makes it all more complicated,tawfir bzaf dyal lmakla kaykhali kolchi m399d ktr
"We could even ask people to come with stuff, right?","n9adro 7ta nTalbo mn nas yjibo chi 7aja, kayna?"
"Drink or food, by the way","mchrob wla makla, blmonasaba"
"Good idea, that makes it all much easier and more relaxing","fikra mzyana, hadchi kaykhali kolchi s8el o aktar ra7a"
Do you have enough plates and galsses?,wach kafyin tbasl o lkisan li 3ndk?
Maybe get some ice from there too,imkn jib chwiya dyal talj mn tma tahowa
"We can buy plastic plates, it's easier, right?","n9adro nchriw TbaSl tl plastik, hadchi s8al, awlla?"
Same with the drinks,nafs l7aja m3a lmachrobat
"We can schedule basic stuff like chips","n9adro n9ado l7wayj asasiya b7al chips"
I hate plastic plates,makan7mlch TbaSl dyal plastik
I'd much rather have proper ones even if it means more work clearing up,ana kanfaDal ykono 3ndi chi w7din monasibin wakha hadchi kay3ni bzaf dyal lkhadma f lghsil
I don't mind doing that,ma3andi ta mochkil m3a hadchi
"Is there going to be a theme, or should people just bring whatever they like?","wach ghadi ykon mawDou3, wla khas bnadam yjib libgha?"
Then we'll make sure we don't starve to death,o ghadi nt2akdo bila maghadich nmouto bjo3
"Okay, plates","wakha, tbaSl"
"No, there's no need to complicate things with a theme","la, makhasnach n3a9do l2omor bchi mawdo3"
Do we have vegetarians amongst our friends?,wach 3ndna nabatiyin bin s7abna?
Its always good to have some meat free dishes anyway,rah mazyan ykono 3ndak chi tbasal bla l7am 3la kol 7al
vegetarians can just avoid the ones with meat,nabatiyin i9dro hir itjnnbo hadik lifiha l7am
"But vegans, well, I think if there is someone else it would be better","walakin nabatiyin, wakha, kanDn ila kan chi 7d akhor ghatkon mzyana"
"Well, you know, we'll take care of the raw vegetables","wakha kif kat3raf, ghadi nt8llaw f lkhoDra"
like everyone else,b7al ay wa7d akhor
"All right, look, I think we're all gone","wakha, chof, kanDn mchina kamlin"
I'll think about the guest list,ghadi nfakar fl9a2ima dyal Dyaf
"I have to leave you for now, but thank you for all your advice","khasni nkhalik daba, walakin kanchkrk 3la naSa2i7 dyalk"
You're welcome!,mar7aban
"Good morning, ma'am",sbah lkhir a lalla
"Lie down, I'm listening","tkka, ana kansma3"
Do I have to lie down?,wach khasni ntkka?
I'd prefer to just sit,ana kanfaDal ghir nglas safi
I'm feeling a little bit apprehensive about this,kan7as bchwiya dyal dérangement mn hadchi
What are you worried about?,3lach nta mderongi
"Oh, you know everything","ah, rak 3arf kolchi"
I don't know where to begin,ma3arfch mnin nbda
Then let's start with simple questions,yalah nabdaw b as2ila sa8la
I'm sorry,sma7 liya
I don't know what you mean,ma3raftch ach kat9sad
I don't know what you mean,ma3raftch chno bghiti t9Sed
I'm not worried about talking to you,ana makhayfch mn l8Dra m3ak
I'm worried about... I seem to worry about everything,ana khayf mn... ban liya ana khayf 3la kolchi
My job,khdmti
My husband,rajli
My children,wladi
It's all very overwhelming,kolchi fayt l9yas bzaf
And I talk too much,o ana kan8Dr bzaf
Thank you for talking,chokran 3la l8dra
It's important that I test your concern,rah darori nkhtabr l9ala9 dyalk
If you're not worried in my office,ila makntich 9ali9 f lmaktab dyali
it's a good thing you're not afraid to talk about yourself,mzyan matkhafch t8dar 3la rask
It's a big step!,rah khoTwa kbira!
Do you know how long you've been feeling all these concerns?,wach 3rafti mnimta onta kat7s bhad lmakhawif?
It started this year,bda had l3am
When I was offered promotion,mnin t3arDat 3lia tar9iya
I turned it down,rfaDt8a
What do you think you're afraid of?,achno kadan mnach khayf?
Responsibility?,lms2oliya?
Fear of failure?,lkhawf mn lfachal?
I hate my job but I don't want to leave it,ana kankr8 lkhdma dyali walakin mabghitch nkhrj mn8a
Um... how exactly do you manifest your fears?,um... kifach bDabT kat3bbr 3la lkhawf dyalk?
I have difficulty sleeping,3ndi So3obat fn3as
I lose things,kanf9ad l7wayj
I forget stuff,kannsa chi 7wayj
Um... sorry what was the question?,um...sma7 liya achno kan so2al dyalk?
"Well, the subject seems serious to me","wakha, lmawDo3 kayban jadd bnsba lia"
So I suggest we meet once a week for six months,hadchi 3lach ghadi n9tar7 ntla9aw mrra f simana lmoda dyal stt ch8or
"For today, that'll be $150","bnisba l lyoum, ghadi ykon 150 dollar"
Make it twice a week and double your fee,khaliha joj mrrat f simana o Dobl lkhlas dyalk
Nice talking to you,far7an 7it 8Drt m3ak
I feel better already,kan7as 7san daba
This is very inconvenient!,hadchi mbrzaT bzaf
"Oh, no, that's not possible!","oh, la, hadchi maymknch!"
I have to go pick up my kids in five minutes,khasni nmchi njib wladi f khamsa d9ay9
I have to tell the school that I'm gonna be late,khasni ngol lmdrasa bila ghadi nt3atal
Never mind your kids,nsa wladk
what about my meeting with our new clients,ewa o ljtima3 dyalna m3a lklyan jjdad dyalna
They'll be arriving in 3 minutes!,ghadi ywSlo mn daba 3 d9ay9!
Is this a very important appointment for you?,wach hada maw3id mohim bnasba lik?
Of course it is,Tab3an
do you have a phone?,wach 3ndak tilifon?
"If you send a message to the secretary, she'll warn them","ila siftti message lsikritira, ghadi t3lm8om"
There is a problem with that,kayna mochkila fhadchi
The secretary is ill today,sikritira mriDa lyoum
Think again,fkkar tani
I pay you to think,ana kankhalSk bach tfkkr
we need solution,khasna 7all
"Ah, you want me to lend you my phone?",ah wach bghiti nsllfk tilifoni?
but we do not want the clients to know we are stuck in the lift do we?,"walakin mabghinach lklyan y3rfo bila 7na wa7lin f sansour, awlla la?"
"Oh, yes, of course","oh, bSSe7, Tab3an"
What are you going to tell them?,achno ghadi tgollihom?
Could you say you're getting back from Los Angeles and your plane's been delayed?,"wach t9dar tgol bila ghadi trja3 mn los angeles, wla Tyartak t3atlat?"
"I could call them, make them think I'm your secretary","n9dr n3yt lihom, o nkhaliwhom ys7ab lihom bila ana sikritira dyalk"
you asked me to warn them,Tlabti mni n7ddr8om
Good idea,fikra mzyana
now you are thinking,daba rak katfkkr
"With our company name being XX we cannot possibly let them know that we are stuck in our own lift","m3a smiya dyal charika dyalna XX man9adroch ngolo lihom rah wa7lin f sansour dyalna"
"I'll call them right away, so what's the number?","ghadi nSoni 3lihom drok, achna8owa rra9m?"
Oh no!,oh la!
"It's on my computer, which is in my office","rah kayn fl PC dyali, likayn fl biro dyali"
this just gets worse and worse,hadchi ghir kayzid yakhyab
this just gets worse and worse,hadchi ghir kayzid itkffes
this just gets worse and worse,hadchi ghir kayzid itrowwen
there's only one thing for it,kayna 7aja wa7da lih
We have got to get out of here!,khasna nkhorjo mn 8na!
give me your phone,3tini tilifonk
I got my laptop in my backpack,rah 3ndi PC dyali f chkarti
like I said,kimma glt lik
I was gonna pick up my kids from school,knt ghadi njib wladi mn lmdrasa
I thought I'd work tonight at home,knt nawi nkhdam had llila f dar
"We're gonna find their phones in my computer, don't worry.","ghadi nl9aw nwamr8om f PC dyali. matkhafch"
