"english","darija"
"All right, I'll continue to make dessert at the time.",""
"The fois gras is missing.",""
"Can we substitute it with duck?",""
"What dessert are you making?",""
"No, you don't!",""
"Are you serious?",""
"Oh, my God.",""
"We can actually try to replace it with duck magret, I guess...",""
"Sorry.",""
"I'm trying to do my best.",""
"Oh, don't worry, it's not your fault!",""
"I wonder what could have happened, we may have been misled on the command...",""
"Ouch!",""
"I've cut myself.",""
"I think I need a plaster.",""
"But you cut your finger!",""
"We have to go to the emergency room!",""
"I'm afraid of blood, I'm going to faint",""
"Oh, my God, I don't feel well.",""
"I'm gonna throw up.",""
"The day isn't going so well.",""
"Let's cancel the wedding.",""
"I see you're resourceful.",""
"That's exactly what we're gonna do.",""
"You call the bride and groom?",""
"Fab!",""
"A trip to the beach it is!",""
"Hi, honey, how was your day?",""
"It was so awful I don't know where to start!",""
"Firstly, the car broke down",""
"and it was pouring with rain so I got wet running for the train.",""
"The train was full so I had to stand all the way in to town.",""
"So eventually I arrived late for work.",""
"My boss is not happy.",""
"I don't get it.",""
"You dropped out of our car to catch the train?",""
"And the train being full you went on foot?",""
"I understand you were late for work.",""
"Ah ok.",""
"The car broke down so I had to leave it at the side of the road.",""
"I had to go to work by train.",""
"There were no seats on the train, but I could stand up.",""
"Does that make sense?",""
"Anyway, how was your day?",""
"Well, no, honey, I don't understand what happened to you.",""
"Me, my day has been excellent.",""
"But how did you get home?",""
"You left the car at work?",""
"No, the car is at the garage being mended.",""
"I think it is going to be expensive to fix.",""
"I'm glad you had a good day.",""
"Well, apart from that little transport problem, how are your relations with your boss?",""
"That's still the main problem.",""
"Well he was fine about it once I'd explained what had happened.",""
"I have to make the time up tomorrow, so I'll be late home from work.",""
"We have tickets to go to the theatre tomorrow too!",""
"No!",""
"Your boss invites you to the theater?",""
"I'm not sure I agree.",""
"No, we have tickets darling, but it might mean we are a bit late as I have to work late.",""
"You and I are going to the theatre.",""
"Right.",""
"I'm hungry and it's now too late to cook.",""
"Shall we go out to dinner?",""
"I love the theater.",""
"Which play will be played?",""
"I'm hungry, too, we can go to the restaurant if you want.",""
"Wonderful!",""
"Let's go to dinner and chat more then.",""
"Hi!",""
"So, it's my birthday next week, and I'd like to throw a big party!",""
"Great!",""
"I love parties!",""
"What are you planning on doing?",""
"A big one or just a couple of friends?",""
"I'm not sure, but a big party with all my friends.",""
"At my place it's not big enough, can I rent a room or book a bar?",""
"You could, although you'll have to hurry before it's too late.",""
"I'll help you if you like.",""
"Thank you very much!",""
"It's probably too late to rent a room then.",""
"Do you know a nice bar nearby, and mostly big enough?",""
"Yeah sure.",""
"There's The King's Head.",""
"It's more of a pub than a bar, but you should be able to book a space.",""
"And the bartender's an idiot, so you could always hire him as a jester!",""
"Only kidding... but they do allow you to bring your own entertainment if you want.",""
"Thank you, that's great advice!",""
"I just called them, they said yes!",""
"So we have the back room, it's big enough, starting from 7: 00.",""
"So that's your alcohol sorted.",""
"What do you think about the entertainment idea?",""
"I know a man who knows a man who knows a busker, who might be able to come along and play a bit of guitar.",""
"I'd like to bring strippers in... do you think the bartender would accept?",""
"Ha ha ha!",""
"Seriously, you're right about the musicians.",""
"I have a friend who's in a music group, so I'm going to ask him to come out and play a little!",""
"Great!",""
"Are they any good?",""
"I can't think of anything worse than a rubbish band playing all night.",""
"No offense to your friend...",""
"Uh, they just started out, actually, they're a little beginner...",""
"Actually it's an experimental group, they combine a lot of music styles!",""
"They play the accordion, the banjo, the drum and the recorder!",""
"Do you think it might spoil the evening?",""
"Nah, should be alright.",""
"I'm a massive fan of the banjo, so it should be a blast!",""
"I'm really looking forward to it now!",""
"Thank God!",""
"Now all we have to do is send out the invitations.",""
"You'll be the first to receive the invitation, of course.",""
"Great!",""
"I'm gonna go and buy a brand new dress to wear!",""
"We absolutely need to go shopping!",""
"Excuse me, are you all right?",""
"No, I'm not.",""
"I'm on an aeroplane and I am very scared.",""
"Is this the first time you've been on a plane?",""
"No.",""
"I'm a frequent flyer.",""
"What about you?",""
"I take the plane too often.",""
"But you're still afraid of flying, though you're a regular?",""
"That's surprising!",""
"Did you have a bad experience?",""
"The person next to me was sick all over me and you yourself look rather ill.",""
"Oh, no, I'm fine, thank you.",""
"I have a rather pale complexion, that's all.",""
"You're the one who seems to be really stressed.",""
"Don't worry, everything's going to be fine.",""
"Are you sure?",""
"You look more green than pale.",""
"Really?",""
"If you're right, I hope it's nothing serious.",""
"Yes.",""
"But maybe it's the lighting in here.",""
"But if I start having problems of digestion, I have a simple solution:",""
"I'm also afraid of flight.",""
"It's not natural.",""
"Can I hold your hand please?",""
"Mind you, whiskey is perfect for stress, too.",""
"Uh... if you want.",""
"If I have any more alcohol I may be sick on you.",""
"Would you like a whiskey?",""
"No thank you.",""
"Just the hand please.",""
"All right.",""
"But I'm gonna get a whiskey, though.",""
"Now we've taken off, I'm going to get off.",""
"All the best.",""
"Oh, God, they only have Jack Daniels.",""
"Why don't they have Scottish whiskey?",""
"It's not the same thing!",""
"Oh yes, we've finally landed.",""
"All right, good day to you.",""
"Have a safe onward journey",""
"For tonight's meal, we're waiting for 10 people...",""
"I suggest we see to think together on the menu.",""
"Do you mean there are ten customers or are they late?",""
"There will be ten clients, who booked for tonight, at twenty o'clock.",""
"Oh I understand now!",""
"What shall we cook?",""
"That's the question.",""
"I understand there was a movie star...",""
"Are any of them vegetarian or even vegan?",""
"Then we must not disappoint them.",""
"Which movie star is coming?",""
"Do you think I could get them to autograph a napkin?",""
"Tom Hanks.",""
"I hear he's very nice.",""
"Maybe we can get an autograph at the end.",""
"I think my favourite film was Forrest Gump.",""
"And I don't think he's a vegetarian.",""
"Well when he was on that island in Castaway he must have eaten meat!",""
"We could schedule a carpaccio of saint chatter in the entrance.",""
"What do you mean?",""
"We're just going to get the scallops.",""
"We'll get the edible part, and cut it into thin slices.",""
"Perhaps we could use them as a starter and then do a meat dish.",""
"Then marinate in lemon juice.",""
"I think it can make a nice entrance.",""
"Yeah, it's a good idea to put on a meat plate!",""
"You got any ideas?",""
"What about roast breast of pigeon with beetroot, dauphine potatoes and a blackberry jus?",""
"You mean blackberries?",""
"Or a blackberry pie to finish?",""
"I mean a blackberry sauce to go with the pigeon.",""
"It's a good idea, original, which will probably enjoy our living.",""
"What about dessert?",""
"Maybe we could make a lemon pie?",""
"Or chocolate macaroons?",""
"I'm glad you like my ideas.",""
"I got them from watching Masterchef on television.",""
"Really?",""
"I like lemon pie.",""
"Perhaps with Chantilly cream?",""
"I watch that show, too!",""
"It's good to see you.",""
"It's been a long time and since I don't have a lot of visitors.",""
"Good to see you too !",""
"Sorry I haven’t visited in so long.",""
"I’ve just come back from my holiday",""
"Are you coming back from vacation?",""
"All right.",""
"Where did you go this year?",""
"I have a few walks around the nursing home.",""
"Yes, I have just returned from my honeymoon in Hawaii",""
"That’s great , have you made any friends here yet?",""
"Hawaii?",""
"Fabulous!",""
"What have you done?",""
"Sea-fishing, boat walks...?",""
"If not, yes, I made a few friends here with whom I speak music, literature, not to forget chess parts!",""
"We explored the volcanoes on the island , lay on the beach and enjoyed the glorious sunsets.",""
"I'd like to visit Hawaii.",""
"And where are you going to live now?",""
"Do you still have your math teacher position?",""
"I’m thinking to live in Hawaii for the rest of my life it was a life - changing experience.",""
"I was really moved by the hula dancing, and have become pretty good at it.",""
"For now I am living with my brother , I want to quit math teaching and dance full time",""
"Going from teaching of mathematics to dance is original!",""
"But you told me you went on a honeymoon!",""
"What does your husband do?",""
"Yes my honeymoon has changed my life",""
"He’s a scuba diver camera man .",""
"So He would also love to move there",""
"It was lovely seeing you again",""
"I have to meet another friend On the first floor now",""
"Have a lovely rest of your evening",""
"Hey, how was your day?",""
"Hey, I had a terrible day at the office.",""
"Tell me.",""
"What happened?",""
"I accidentally transferred â¬1 billion to the wrong customer account!",""
"My boss was so angry with me.",""
"She told me that if we cannot get the money back then I'll need to find the 1 billion euros myself.",""
"Isn't there another way?",""
"No way!",""
"I don't know.",""
"If we cannot get the money back, can you give me 1 billion euros to pay back to the company?",""
"But we don't have it!",""
"Isn't it possible to get a lawyer?",""
"Yes, I think you're right.",""
"We should get a lawyer and explain that this was a mistake.",""
"But if the lawyer can't help us then maybe we should ask a sorcerer to help us to cast a spell on my boss.",""
"Do you know any good sorcerers?",""
"Not in particular.",""
"But we'll probably find some in the forest",""
"I don't like going into the woods.",""
"Could you go for me and find the best sorcerer for less than 1 billion euros?",""
"Are you stupid?",""
"Pay even more?",""
"What if it doesn't work?",""
"I said for less than 1 billion euros not more than 1 billion euros.",""
"Where will I get a billion euros?",""
"My parents won't lend me that kind of money.",""
"OK then we will need to steal the money from the bank.",""
"I'm going to bed.",""
"We'll think about it tomorrow.",""
"OK, I'm sorry for all the stress that my awful day has caused.",""
"So Ali how are you settling in at the company?",""
"I'm very happy to join the group.",""
"It's a great opportunity for me.",""
"How are you today?",""
"I’m very fed up about being stuck in this lift!",""
"I have a very important meeting to attend.",""
"What are you supposed to be doing??",""
"Have you found any new plans for our program?",""
"Yes, I think we should press the emergency call button.",""
"But, I don't think it's working right now.",""
"No I am thinking of ditching it.",""
"I have some plans of my own.",""
"Maybe we should knock on doors and make noise?",""
"What do you think?",""
"Absolutely!",""
"Great idea!",""
"Let’s stamp our feet and shout loudly.",""
"I hear noise.",""
"I think the co-workers called 911.",""
"In the meantime, we could talk about our future plans.",""
"What do you think?",""
"Thank goodness for that!",""
"Where will you go when we finally get out of here?",""
"I have precisely the plans I have to show you tomorrow.",""
"Do you wish to see them?",""
"After the elevator, I have to go to my office to print new cards.",""
"What about you, boss?",""
"I have my very important meeting to attend if they can rescue us soon!",""
"I hear people outside!",""
"Yes, deliverance should be here any minute.",""
"Who are you receiving?",""
"What do you mean?",""
"This afternoon, who do you have an appointment with?",""
"I am meetin with the chairman.",""
"I think he wants to talk about my promotion.",""
"Great!",""
"Good date.",""
"We're blocked.",""
"And I was supposed to go to an important meeting!",""
"At least that means that somebody might wonder where you are and come looking",""
"This liftoften breaks and the alarm bell does not work",""
"Hopefully, we'll soon find out there's something unusual going on.",""
"And yourself, what department do you work for?",""
"I work in the trading department, mostly for crude oil",""
"Ocassionally we will trade products too",""
"You make the market for what kind of oil.",""
"And why do you want to exchange our products?",""
"You have to sell them instead!",""
"I meant crude oil products, gasoline, lpg",""
"Also when we have surplus we will sell to someone else directly or exchange for a more timely delivery",""
"It is a strange business",""
"I am started GN to get claustrophobic",""
"Sorry I am starting to get claustrophobic",""
"It's normal to have a little stress in a volume as small as the elevator.",""
"Take a deep breath and you'll feel better.",""
"The paramedics will be here any minute.",""
"I hope so, it is getting worse",""
"I was stuck in a lift for four hours when I was a child",""
"Oh, yes, I understand.",""
"Childhood memories always remain in memory, especially if they're unpleasant!",""
"I am starting to sweat as I remember",""
"I hope they won't be long finding us",""
"Last time I was on my own",""
"My parents just thought I had gone off in a strop",""
"Living this kind of experience alone, especially child, is not very pleasant.",""
"But I hear noises.",""
"Courage, help is coming!",""
"Thank goodness.",""
"Hey, Caroline, don't you get bored a bit here?",""
"I'm ok actually.",""
"I'm just enjoying the beautiful weather and the calm breeze.",""
"What else could you ask for?",""
"I'd like to go for a walk for a change.",""
"But aren't you tired?",""
"We had a huge lunch...",""
"Exactly, the boardwalk's good for the digestion!",""
"I find that sleeping can be quite efficient too!",""
"Why are you so keen to go for a walk?",""
"Doing laps in a small pool, that's not very original.",""
"While there's a little forest road right next to it.",""
"I wouldn't mind if you brought me back something cool to drink.",""
"But I quite like being here thanks.",""
"It's too shady in the forest for my liking.",""
"Then I'll leave you and I'll meet you at the end of the afternoon.",""
"Hi!",""
"Wait!",""
"Will you get me something from the shop round the corner?",""
"Pretty please!",""
"Oh, hello, Leontine, how are you?",""
"You look well!",""
"Hello Alice.",""
"Thank you for coming to see me.",""
"I am doing well other than my sore back.",""
"Please, it's always nice to see you, you know.",""
"Bad back!",""
"I read that it's bad for the century, but I wish it didn't last a century!",""
"That's very kind.",""
"How was your journey?",""
"No sweat.",""
"Are you still okay here?",""
"I hope it settles soon as it keeps me awake sometimes.",""
"I am quite happy here and the staff are friendly but Sometimes I don't like the food.",""
"I understand your back and I'm sorry!",""
"I hope it calms down quickly.",""
"The staff seems very pleasant indeed.",""
"I saw your brother yesterday!",""
"AS long as I keep moving it should get better.Thank you.",""
"Oh where did you see my brother?",""
"We met on the street, it was fun!",""
"He was talking to a friend while walking his dog.",""
"Did he give you any messages for me?",""
"He asked me to say hello and tell you he'll be by Tuesday if he can.",""
"That's good news .",""
"I really look forward to his visits.",""
"How far do you live from him?",""
"Yes.",""
"He must have been near his friend's house.",""
"I didn't ask him for details, you know how your brother likes to be discreet about his life.",""
"THe last he came to visit he brought me some delicious chocolates.",""
"I am looking forward to hearing about his trip to France.",""
"Good evening.",""
"What would you like?",""
"I'll have a caipirinha.",""
"With a few olives and sausage rings if possible.",""
"Certainly, sir.",""
"One caipirinha coming up.",""
"Here you are, and your olives, but I'm sorry we don't have any sausage rings.",""
"You don't have a sausage?",""
"It's okay.",""
"I'm surprised you know the caipirinha.",""
"This is not a very common aperitif in Europe.",""
"Where did you learn to do that?",""
"I have been a bartender for a few years and I've worked in a lot of different places.",""
"I also did some training while working in a famous bar in London.",""
"Awesome!",""
"It's a hell of a experience.",""
"Which country did you go to?",""
"What's your favorite aperitif?",""
"I've spent time in France, Germany and South America.",""
"I don't have a favourite aperitif myself - I don't drink much at all, really only at special occasions where I like a glass of champagne.",""
"Yes, a glass of champagne is always, everywhere, an excellent aperitif.",""
"You've traveled a lot!",""
"Which country did you enjoy the most?",""
"South America was really interesting, different from home.",""
"I did some travelling and there was so much to see.",""
"Yes, a lot to see in South America.",""
"Have you been able to go to Argentina, or see the ruins?",""
"Which ruins?",""
"There were a few.",""
"I hope you still could have gone to Machu Picchu.",""
"You bring back memories of these South American countries?",""
"So you've been there yourself?",""
"I sure.",""
"And in Mexico City.",""
"I brought in some very beautiful stones.",""
"Are you interested in mineralogy?",""
"I've met some gold-diggers in my time, but other than that, it's not something I know anything about.",""
"Good evening.",""
"So how was your day?",""
"My day SUCKED.",""
"How was yours?",""
"Mine was fine.",""
"As scheduled.",""
"But you had a difficult meeting in perspective...",""
"The main problem was that I couldn't find a place to eat.",""
"I was starved, and you know how "hangry" I get... I walked around for, like, an hour.",""
"One place after the other was closed, closed, CLOSED.",""
"But, tell me about your day.",""
"Being a little hangry is not like starving to death in Syria... We have to be aware of what the REAL problems are--and aren't.",""
"You mean after your meeting, you tried to isolate yourself to eat but couldn't find a quiet room?",""
"Bad luck.",""
"I know when you need calm, you really need to calm down!",""
"True, true.",""
"How was YOUR day?",""
"My day has been quiet.",""
"A good productive meeting this morning and this afternoon I was able to finish my report.",""
"Have you managed to calm down for lunch?",""
"Other than that, my day was actually pretty good... I spent most of the day writing something that I wanted to work on.",""
"Ah.",""
"That's good.",""
"And what did you write about?",""
"Lunch was fine.",""
"I had a bowl of chirashi--yum!",""
"I wrote about ... hm, what did I write about--I'm getting too old to remember ANYTHING... I wrote about the kinds of information that needs to be recorded in order to repeat and to interpret an experiment.",""
"How about you--what was your meeting about, and what was your report about?",""
"Who was at the meeting, and did everyone behave themselves?",""
"What's a bowl of chirashi-yum?",""
"I've never had it.",""
"The meeting was pretty good.",""
"There must be some trouble.",""
"It's a bit heavy to wear.",""
"But we made it.",""
"That's good.",""
"Anything interesting on the news?",""
"No more than that.",""
"You know that takes time these things.",""
"What about your side?",""
"The usual criminals in the White House.",""
"Trump being an asshole.",""
"Trump being an idiot.",""
"Same ol', same ol'.",""
"OK, I must run out to the store and pick up some coffee.",""
"I'll be back soon--do you want me to pick up anything?",""
"But who's an asshole?",""
"The president of the Us?",""
"Yes--by definition.",""
"You should read the book "Assholes: A Theory." It's a philosopher's take on what, exactly, an asshole is, and why they are as they are, and why they so infuriate us.",""
"It was written in 2010--in other words, long before the current hell--and he talks about Trump at some length!",""
"OK, I'm outta here.",""
"Back in a bit.",""
"Why do we learn about History?",""
"But mademoiselle, history is a very important discipline.",""
"It allows you to understand the present and prepare the future as a student of the past.",""
"And then it's part of the general culture of all educated people.",""
"Not knowing the story is come from nowhere and be lost in the present.",""
"Why does school not teach us more about the negatives of debt and looking after our mental health?",""
"Every teacher specializes in discipline.",""
"I agree with you that certain subjects are not treated enough.",""
"But the story is very important.",""
"It's also in the story that we understand what democracy is, politics, the cultural identity of his country.",""
"And it doesn't fascinate you, ancient civilizations?",""
"The birth of writing?",""
"Yes I suppose it is very interesting, but it does not feel very relevant to the present",""
"Yes, it is, because the story often repeats itself.",""
"Studying the consequences of decisions that were taken in the past allows you to understand what the right decisions to make today!",""
"Let's take an example.",""
"After the first world war, the winners have decided to ask for some very high repairs in Germany.",""
"It meant a fortune.",""
"It ruined the German economy, and drove indirectly into World War II.",""
"After the second world war, the winners understood because of what it was that we didn't have to make the same mistake again.",""
"And they built Europe instead.",""
"And now we've lived in peace for 70 years in Europe.",""
"That is true.",""
"Do you think that one day in the future children will not need to learn to write with a pen and just use a computer instead?",""
"I don't think so.",""
"You'll always have to be able to write letters, sign documents...",""
"But what are you interested in?",""
"What are the subjects that seem useful to you?",""
"I am very passionate about looking after the planet",""
"And making sure that we look after it",""
"by recycling, being mindful of the ocean and finding new sources of energy",""
"Yes, they're very important subjects, you're right.",""
"Are you planning to study in this field?",""
"I would like to study more about the planet and how we can change our behaviour for the better",""
"But I also really enjoy reading and theatre",""
"You might want to start looking into which schools there are cursus that might interest you.",""
"But the environment is a very exciting and very important discipline for our future, so I encourage you in this path!",""
"Do I need a University Degree to get a job working to change the environment?",""
"Depends on what you want to do.",""
"We don't need a college degree to change his behavior daily, and to encourage people to do the same.",""
"But if you want to go further, for example in research or engineering, then you'll need skills and degrees that only higher studies can give you.",""
"If we all used computers at school it would be better for the planet!",""
"How about iPads instead of paper note books?",""
"I think my fellow students would be very happy",""
"You should look into it, because producing computers and iPads are very polluted.",""
"While paper can be produced in a way-in-the-way environment, replanting the trees.",""
"Why is producing computers and iPads very polluting?",""
"Because today, we don't know how to produce them without polluting.",""
"Electronic devices contain many toxic chemicals, for example, in the batteries, the monitors, the chips.",""
"I think about the semi-drivers, who are almost exclusively products in China, in very polluted mines.",""
"But you can talk to your physics teacher, if you're interested.",""
"I have to leave now, because the next class starts in one minute!",""
"See you next week!",""
"Thank you!",""
"Could you please wash your hands after touching your face",""
"It is vital that we maintain good hygiene",""
"You're right.",""
"I'll wash my hands right now!",""
"What do you want us to do next for tonight's menu?",""
"Great, I am pleased we have cleared the ground rules",""
"What is on the menu for tonight, do you remember?",""
"It seems to me that we should be planning an entrance with fish.",""
"Then a dish with meat, and then dessert with red fruit.",""
"Your are very good at inventing special dishes with fresh produce",""
"What shall we do with the bream?",""
"It is lovely and fresh, something simple I suggest that won't detract from the flavour",""
"What exactly do you mean, "Bram," I'm not sure I understand.",""
"Bream is a small white fish, slightly like sea bass I guess",""
"Thank you for your precision.",""
"Maybe we can marinate it in lemon, and with a little olive oil?",""
"In order to serve him in the entrance, along with some fresh vegetables?",""
"I think if you fillet it, then fry it lightly and serve with a lemon and olive oil emulsion",""
"I think we could just prepare it and serve with a little seaweed as it is a starter",""
"Oh, yeah, that's a great idea!",""
"The algae will bring a small side, and it's original!",""
"There are plenty of fresh strawberries, perhaps you could start by mascerating them in sugar and some liqueur",""
"If you get those started",""
"Of course.",""
"What do you think of the healthy eating initiative that the Government are getting involved in?",""
"Maybe we could make a little lemon pie with the strawberries?",""
"Obesity in France is not such a problem as it is in England",""
"Do you think I am right about that?",""
"The object became a global problem.",""
"But with good stuff, you can make you want to eat better.",""
"Bearing that in mind I think we should leave the lemon pies and concentrate on a lighter menu",""
"You're right.",""
"Thanks for your suggestions today, good bye",""
"Excuse me.",""
"I'm trying to have a relaxing time here and I'd prefer not to be disturbed.",""
"Thank you.",""
"Okay.",""
"But it's already over an hour ago that we're here.",""
"We could go to town for a while.",""
"I've seen the town and I'm not impressed.",""
"I'd much rather just laze here in the sun and perhaps read a chapter or two of my book.",""
"I'm really getting into the story and I think it's going to become quite exciting soon.",""
"Okay, suit yourself.",""
"What is this exciting book you're reading?",""
"A detective novel?",""
"It's a kind of detective novel.",""
"The main character is a genealogist and he is trying to make sense of a family story about smugglers and a cache of gold sovereigns.",""
"That sounds like a curious story to me.",""
"I'm gonna go get my science fiction book.",""
"That's better.",""
"Would you like a drink?",""
"Gosh!",""
"I thought you weren't going to ask.",""
"I'd love an Aperol spritz.",""
"Just as a matter of interest; why is a science fiction book better?",""
"I find many of then just too far fetched to be believable.",""
"I suppose it takes all sorts to make the world!",""
"Because the history of the first men who come to Mars and find traces of a very old civilisation, it's much more interesting than your history of genealogist and treasure!",""
"As I said; it takes all sorts.",""
"My book is partly based on fact.",""
"It imagines things that might have happened to a real smuggling gang and incorporates some recent discoveries of a couple of walled-up skeletons.",""
"As far as I understand it, there is very little likelihood of an old civilisation occurring on Mars - at least not a form of life we'd recognise - there's a poor atmosphere and little water.",""
"The probability of finding ruins on Mars is indeed small.",""
"I'll give you that.",""
"That says I don't hate crime novels.",""
"Agatha Christie's for example.",""
"Have you read it?",""
"I have read some of Agatha Christie's novels.",""
"I'm not a great fan because they are rather formulaic.",""
"What I do find fascinating about her is the question of what she did when she disappeared and some people thought that she had committed suicide.",""
"Well, I'll give you 15 more minutes with your genealogist.",""
"Then we'll go to lunch.",""
"Good morning!",""
"You've seen all those ducks!",""
"I see you feed them, too... what is it?",""
"They're mallards and coots.",""
"They really like eating frozen peas",""
"But you defrost them before, right?",""
"Do they like other things?",""
"Yes, it's better to defrost them first.",""
"I think they like vegetation, but I'm not too sure what else",""
"Do you know if there is a cafe close by to here?",""
"Wait...",""
"But it's not close and I don't know if it's open on Sunday.",""
"We have to go a little longer along the pond and then roll up the river for a hundred yards.",""
"Then there's this round-point and you won't be able to miss it.",""
"I recommend the fish and chips.",""
"Even though I think their peas are frozen as well!",""
"Ah, okay.",""
"Do you know what it's called.",""
"Haha!",""
"I like fish and chips - it's a very English dish!",""
"Duck with orange sauce is a favourite of mine too.",""
"What's your favourite dish?",""
"I think it's called "The King of the pond," but I'm not sure.",""
"I like fish and chips a lot, but I don't eat much meat.",""
"I prefer vegetables and fish / shellfish.",""
"Ducks - I prefer them in the pond than on my plate!",""
"So you're a pescatorian?",""
"Ah ah ah... in a way yes!",""
"But now that I think about it, I think that coffee makes orange duck as well.",""
"I don't know if it's any good, you should try it!",""
"Okay I will.",""
"Are you a good cook?",""
"All this talk of food is making me hungry",""
"Yes, I understand!",""
"See you!",""
"Good evening!",""
"What do you have on the pressure?",""
"On the pressure?",""
"i don't follow.",""
"I am pretty stressed out with work at the moment.",""
"is that what you mean?",""
"No, I just wanted to ask what the beers you have on the shooter.",""
"If you have wine, I'll be fine, too.",""
"oh!",""
"sorry!",""
"we have some craft beer from West Virginia that's is quite bitter but very refreshing",""
"i wouldn't recommend the wine because we only have cask wine and it is failry awful",""
"after all, we are beer specialists",""
"Perfect!",""
"I like a lot of bitter beer.",""
"Could you pour me a pint?",""
"if you like a lot of bitter beer, may i suggest going for the full stein of Löwenbrau.",""
"a whole litre of a very drinkable beer",""
"granted, some may see it as being a rather comercial beer, but it is still a solid choice",""
"Then I'll have a whole liter!",""
"Thank you!",""
"What do you have to eat?",""
"remember, drink responsibly.",""
"to eat?",""
"let me see",""
"you're going to need something hearty to soak up all that beer",""
"it looks like you going to be having quite a big night tonight",""
"I'm still in charge!",""
"I'll take a cab.",""
"how about our burger platter.",""
"sound good?",""
"Perfect!",""
"a selection of 30 miniature burgers, each with it's own unique cheese and meat combo",""
"But I don't like onions.",""
"Do you have a burger without onions?",""
"I don't want to be difficult.",""
"we can do all of our burgers without onions if you prefer",""
"30 burger platter, hold the onions.",""
"i'll put the order through",""
"as we say, the customer is always right.",""
"Put on a lot of cheese, especially!",""
"I'm gonna need a lot of beer to pass all those burgers.",""
"Bring me another one soon.",""
"Good morning, Doctor.",""
"Good morning.",""
"Now, tell me.",""
"What's been going on?",""
"I need to talk to you.",""
"Can I sit in this chair?",""
"No, that's mine.",""
"But you can sit anywhere else.",""
"Or if you prefer, you can lie down there.",""
"Some people prefer that.",""
"Can I lie on this couch?",""
"Are you sure?",""
"I don't want to bother, he looks clean and new, I'm kind of worried about sitting on it.",""
"I don't want to ruin it.",""
"I think it would make me feel better to stand.",""
"Would you like me to take my shoes off?",""
"Notice how bad my feet feel, I don't know too much what would be best.",""
"Calm down, please.",""
"Please don't worry.",""
"Aren't you hot?",""
"Please just make yourself at home.",""
"But there's no need to panic.",""
"So, if you're feeling comfortable, what's been going on?",""
"I think my neighbors think I want to hurt them.",""
"So I'm afraid to stay at home and try to make the least noise.",""
"But it's tiring.",""
"I don't belong anywhere, you know.",""
"I'm sure there's somewhere you fit in.",""
"Have you always felt like this?",""
"I don't know.",""
"But I think it's getting harder for me in time.",""
"Plus, my new neighbors are weird.",""
"They always look at me with a strange look.",""
"I think they're listening to what I'm doing through the walls.",""
"Do you listen to them through the walls too?",""
"Oh, no, I'd be too afraid if they found out I was listening.",""
"But I still hear them.",""
"The walls aren't that thick.",""
"That's why I feel like I'm watching.",""
"But I don't have the money to move into a house.",""
"Oh, so you live in a flat at the moment?",""
"Yes, I did, didn't I tell you earlier?",""
"I'm sorry.",""
"Maybe you did.",""
"No worries.",""
"But you never had problems with the old neighbours then?",""
"She was an old person who didn't hear anything and make no noise.",""
"I didn't feel at home.",""
"Well, that will give us a good basis to start with next time.",""
"I'm afraid our time is up for today.",""
"I've got lots of other patients to see.",""
"And a blind date this lunchtime!",""
"Please sign out at reception when you leave.",""
"Okay, thanks for your time, I'm sorry I bothered you.",""
"And I'm sorry I'm always sorry...",""
"I'm sorry.",""
"Good morning, ma'am.",""
"I'm having a hard time understanding the odds.",""
"It's too complicated for me that's done only literature so far!",""
"Help me, please!",""
"Well, I am an English teacher, so I'm not sure I'll be much help...",""
"Do you not like Mr Jameson?",""
"He's your maths teacher, right?",""
"I would understand - he can sometimes come across as a bit intimidating.",""
"Start by telling me what you understand.",""
"I know you're an English teacher, but Mr. Jameson is a bully!",""
"All he does is put us down, and remind us that he's intellectually superior.",""
"I can't take it anymore, and I'm not the only one.",""
"Besides, he keeps harassing my friends.",""
"Oh dear.",""
"Maybe we need to have a proper discussion about that at some point.",""
"Have you contacted anybody about that?",""
"There is a school counsellor on site every Tuesday.",""
"That's the thing.",""
"They're plotting together in order not to let any of the information escape.",""
"Just talking to you puts me in grave danger.",""
"I really didn't know it was this serious.",""
"Don't worry, we'll do something about it.",""
"And never be too scared to talk out about it.",""
"How long has it been going on?",""
"It's been going on since we dared to tell him his course was going too fast.",""
"He's got too much ego and can't stand a contradiction.",""
"Since he's friends with the councilman, he's getting revenge.",""
"However, now that he's aware of his power, he also goes after my friends because they're girls.",""
"Now they hate me because they think it's my fault.",""
"Oh dear.",""
"This really does sound serious.",""
"I'm going to have to organise a meeting to discuss this.",""
"This needs to be sorted out quickly.",""
"I'll talk to the head and see what we can do to investigate, and I'll let you know.",""
"And don't worry, I'll do it quickly!",""
"Thank you so much!",""
"I hope he can rot in jail for the rest of his life, eaten by rats.",""
"So Germaine, how are you today?",""
"So, so, but much better than yesterday, thank you.",""
"How are you?",""
"How are those lovely grandchildren of yours?",""
"Three is it now or am I miscounting!",""
"Oh, good!",""
"It's just all these little pains, it doesn't make life easy!",""
"My grandkids are fine, the last one, Marion's daughter my second daughter, you know, just made her first steps!",""
"As a parent you're not supposed to have favourites, but Marion has been such a lovely daughter.",""
"I'm guessing her child is just as beautiful as she is.",""
"Did you bring in any photographs?",""
"Pains, don't talk to me about pains.",""
"I can barely walk these days",""
"Ah, how I understand you!",""
"It's true that Marion was always the little girl of everyone... kind of like your Oliver, wasn't she?",""
