darija,eng,darija_ar
imta ghadi t tbbe9 l9anoun,,إمتا غادي ت تبّق لقانون
imta ghadi t 7tars,,إمتا غادي ت حتارس
imta ghadi matb9ach t rde3.,,إمتا غادي ماتبقاش ت ردع.
imta ghadi t rtabet bchi wa7d mrebya,,إمتا غادي ت رتابت بشي واحد مربيا
imta ghadi t wli fl2idara dial charika,,إمتا غادي ت ولي فلإدارا ديال شاريكا
imta ghadi t wli mehdi,,إمتا غادي ت ولي مهدي
imta ghadi t taabr f9raytek,,إمتا غادي ت تابر فقرايتك
imta ghadi t 7eyyi dikra dial lmout dial walidik.,,إمتا غادي ت حيّي ديكرا ديال لموت ديال واليديك.
imta ghadi t dmme3 ma3emrni machetek katebki,,إمتا غادي ت دمّع ماعمرني ماشتك كاتبكي
imta ghadi t taared 5ok f9raytou,,إمتا غادي ت تارد خوك فقرايتو
imta ghadi t fessel liya had lmechro3 msian,,إمتا غادي ت فسّل لييا هاد لمشروع مسيان
imta ghadi t sterni,,إمتا غادي ت سترني
imta ghadi t baarek liya 3id,,إمتا غادي ت بارك لييا عيد
imta ghadi t 5tare9 dak site bach nser9ouh,,إمتا غادي ت ختارق داك سيت باش نسرقوه
imta ghadi t daa3efou lina lflouss,,إمتا غادي ت داعفو لينا لفلوسّ
imta ghadi t dmej dik ta9afa,,إمتا غادي ت دمج ديك تاقافا
imta ghadi t derreb dak le33ab,,إمتا غادي ت درّب داك لعّاب
imta ghadi sa3oudiya stenzef ga3 lpetrole li 3endha,,إمتا غادي ساعودييا ستنزف ڭاع لپترول لي عندها
talach ghadi y kfana had lma,,تالاش غادي ي كفانا هاد لما
imta ghadi t ftared chi 7aja ou tsde8,,إمتا غادي ت فتارد شي حاجا و تسده
imta ghadi t seyed 7ot zwin,,إمتا غادي ت سيد حوت زوين
imta ghadi t t9edda nit,,إمتا غادي ت تقدّا نيت
imta ghadi t tsab9 m3a dak jerray,,إمتا غادي ت تسابق معا داك جرّاي
imta ghadi t chrref bladek chi nhar fchi mosaba9a 3alamiya,,إمتا غادي ت شرّف بلادك شي نهار فشي موساباقا عالامييا
imta ghadi t jemmed dak lma bach ndiroh fl3assir,,إمتا غادي ت جمّد داك لما باش نديروه فلعاسّير
imta ghadi t daawi dik l5edra li kat5ressha,,إمتا غادي ت داوي ديك لخدرا لي كاتخرسّها
imta ghadi t tbadel m3ah douk l7wayj,,إمتا غادي ت تبادل معاه دوك لحوايج
imta ghadi t t7emmel had l7issass dial riyada,,إمتا غادي ت تحمّل هاد لحيسّاسّ ديال رييادا
imta ghadi t taaredni fhad l5edma,,إمتا غادي ت تاردني فهاد لخدما
imta ghadi t stehlek hadchi kamel,,إمتا غادي ت ستهلك هادشي كامل
imta ghadi t 5chi rasek fhadchi,,إمتا غادي ت خشي راسك فهادشي
imta ghadi y 5rej lik lpasspeort,,إمتا غادي ي خرج ليك لپاسّپورت
imta ghadi t 5rej lik lvisa dial sbanya,,إمتا غادي ت خرج ليك لڤيسا ديال سبانيا
imta ghadi t bddel lik l2i9ama,,إمتا غادي ت بدّل ليك لإقاما
imta ghadi t steslem fhad lmechro3,,إمتا غادي ت ستسلم فهاد لمشروع
imta ghadi t ziyyer rassek bach tjme3 flouss,,إمتا غادي ت زييّر راسّك باش تجمع فلوسّ
imta ghadi t 9elles lflouss li kat5sserhoum,,إمتا غادي ت قلّس لفلوسّ لي كاتخسّرهوم
imta ghadi t miyyez bin l5ir ou cher,,إمتا غادي ت مييّز بين لخير و شر
imta ghadi t 3len 3la lfaraj,,إمتا غادي ت علن علا لفاراج
imta ghadi t saale7 5otek,,إمتا غادي ت سالح خوتك
imta ghadi t bda dak lmechro3 li fade7na bih,,إمتا غادي ت بدا داك لمشروع لي فادحنا بيه
imta ghadi t nsse9 charaka ma bin had zouj charikat,,إمتا غادي ت نسّق شاراكا ما بين هاد زوج شاريكات
imta ghadi t t9elleb liya 3la 5edma zwina,,إمتا غادي ت تقلّب لييا علا خدما زوينا
imta maghadi tb9a tl3en,,إمتا ماغادي تبقا تلعن
imta ghadi t teyyeb ldyaf,,إمتا غادي ت تيّب لدياف
imta ghadi t twi douk lwa7yj ghir siri teybi ana n3aawnek,,إمتا غادي ت توي دوك لواحيج غير سيري تيبي أنا نعاونك
imta ghadi t ji dik ljelssa,,إمتا غادي ت جي ديك لجلسّا
imta ghadi t sou5 chi jomla mofida bhad lou5a,,إمتا غادي ت سوخ شي جوملا موفيدا بهاد لوخا
imta ghadi t 5ellet had zouj wesfat golha liya nchouf kijat,,إمتا غادي ت خلّت هاد زوج وسفات ڭولها لييا نشوف كيجات
imta ghadi t 7edd men had lbssala li fik,,إمتا غادي ت حدّ من هاد لبسّالا لي فيك
imta ghadi t 5elli keolbeik yle7ssek,,إمتا غادي ت خلّي كولبيك يلحسّك
imta ghadi y diro drari twejih,,إمتا غادي ي ديرو دراري توجيه
imta ghadi t rkkez 3la l2ahdaf daroriya dialek,,إمتا غادي ت ركّز علا لأهداف دارورييا ديالك
imta ghadi t tsahel m2aya,,إمتا غادي ت تساهل مأيا
imta ghadi t tnezzel taman dial dik tonobil li 3endek,,إمتا غادي ت تنزّل تامان ديال ديك تونوبيل لي عندك
imta ghadi t rezervi fdak lotel had simana oula li moraha,,إمتا غادي ت رزرڤي فداك لوتل هاد سيمانا ولا لي موراها
imta ghadi t st9bel dyaf wach had lila,,إمتا غادي ت ستقبل دياف واش هاد ليلا
imta ghadi t ttowwer men charika dialek,,إمتا غادي ت التووّر من شاريكا ديالك
imta ghadi t r3a lbhaym,,إمتا غادي ت رعا لبهايم
imta ghadi t 3ewwej dik lmistara li chariha,,إمتا غادي ت عوّج ديك لميستارا لي شاريها
imta ghadi t therres dik lmistara hadi 3adtek,,إمتا غادي ت تهرّس ديك لميستارا هادي عادتك
imta ghadi t chref 3la chi charika b7aloka,,إمتا غادي ت شرف علا شي شاريكا بحالوكا
imta ghadi t tlachi ou tnsa l7olm dialek,,إمتا غادي ت تلاشي و تنسا لحولم ديالك
imta ghadi y jik chi de3m msian ldewla,,إمتا غادي ي جيك شي دعم مسيان لدولا
imta ghadi y 2edden,,إمتا غادي ي ءدّن
imta ghadi y 5rej dak lktab,,إمتا غادي ي خرج داك لكتاب
imta ghadi t 5rej lkmala dial dak lfilm,,إمتا غادي ت خرج لكمالا ديال داك لفيلم
imta ghadi t 3a9bek l2ostada,,إمتا غادي ت عاقبك لأستادا
imta ghadi t frg3 lmdina,,إمتا غادي ت فرڭع لمدينا
imta ghadi y 3erdou le3ab jdid li chraw,,إمتا غادي ي عردو لعاب جديد لي شراو
imta ghadi t 9ellel men lmel7a kima gal tbib,,إمتا غادي ت قلّل من لملحا كيما ڭال تبيب
imta ghadi t sed lma7al dialek,,إمتا غادي ت سد لماحال ديالك
imta ghadi t n9ezz men had lblassa,,إمتا غادي ت نقزّ من هاد لبلاسّا
imta ghadi y lwa dak l5oz bach nlou7o,,إمتا غادي ي لوا داك لخوز باش نلوحو
imta ghadi t tfahem m3a dak lbolissi,,إمتا غادي ت تفاهم معا داك لبوليسّي
imta ghadi y rib lik fommek,,إمتا غادي ي ريب ليك فومّك
imta ghadi t 7ami 3la 5ok,,إمتا غادي ت حامي علا خوك
imta ghadi t mne3 lmoghadirat yde5lo lblad,,إمتا غادي ت منع لموغاديرات يدخلو لبلاد
imta ghadi t 5owwet 3la jirana iila b9aw ghadin fhad sda3,,إمتا غادي ت خووّت علا جيرانا اليلا بقاو غادين فهاد سداع
aji nta9ed li 7bbiti,,أجي نتاقد لي حبّيتي
aji rak ghletti m3aya,,أجي راك غلتّي معايا
aji nhrbou bjouj,,أجي نهربو بجوج
aji bda lkhdma,,أجي بدا لخدما
aji mde7ni,,أجي مدحني
aji blassi tonobiltek hna,,أجي بلاسّي تونوبيلتك هنا
aji nl3bou,,أجي نلعبو
aji tbe3ni,,أجي تبعني
aji twi m3aya l7wayj,,أجي توي معايا لحوايج
aji 9aablni,,أجي قابلني
aji ched fia,,أجي شد فيا
aji lowwen m3aya,,أجي لووّن معايا
aji ndirou chi moghamara.,,أجي نديرو شي موغامارا.
aji n9raw mjmou3in,,أجي نقراو مجموعين
aji nghebrou wa7d youmayn,,أجي نغبرو واحد يوماين
aji n9at3ou lwra9 l match,,أجي نقاتعو لوراق ل ماتش
aji nkdbou 3lihoum,,أجي نكدبو عليهوم
aji ntakhebou chi wa7d,,أجي نتاخبو شي واحد
aji swrni,,أجي سورني
aji ntsab9ou,,أجي نتسابقو
aji ndarbou,,أجي نداربو
aji nt3awdou,,أجي نتعاودو
aji ntaf9ou,,أجي نتافقو
aji n9lbou fin nsafrou,,أجي نقلبو فين نسافرو
aji nmchiw lb7r,,أجي نمشيو لبحر
aji ntfrjou,,أجي نتفرجو
aji njm3ou dnya,,أجي نجمعو دنيا
aji nsy9ou,,أجي نسيقو
aji nchtbou.,,أجي نشتبو.
aji ntsowerou,,أجي نتسوورو
aji n7taflou.,,أجي نحتافلو.
aji tl3 3ndi,,أجي تلع عندي
aji hbt 3ndi.,,أجي هبت عندي.
aji wggef ndwi m3ak,,أجي وڭّف ندوي معاك
aji njerrebou had lkika,,أجي نجرّبو هاد لكيكا
aji nkhle3ouh,,أجي نخلعوه
aji 3ndak nt9oulbou.,,أجي عنداك نتقولبو.
aji nmchiw l 7ammam,,أجي نمشيو ل حامّام
aji nmchiw 3nd sa7bna,,أجي نمشيو عند ساحبنا
aji nrssmou,,أجي نرسّمو
aji nkmmlou dkchi li bdina lbar7,,أجي نكمّلو دكشي لي بدينا لبارح
aji nbdaw chi film,,أجي نبداو شي فيلم
aji nktbou chi 9issa,,أجي نكتبو شي قيسّا
aji n7ettou chi tsawer f insta,,أجي نحتّو شي تساور ف إنستا
aji wela ndrbk,,أجي ولا ندربك
aji rak 3ssbtini,,أجي راك عسّبتيني
aji rah mn sba7 ou ana kantsnak.,,أجي راه من سباح و أنا كانتسناك.
aji n3zlou chnou naklou,,أجي نعزلو شنو ناكلو
aji ndaf3ou,,أجي ندافعو
aji dfe3 bia tonobil,,أجي دفع بيا تونوبيل
aji nkriw mjmou3in,,أجي نكريو مجموعين
aji nbrztouhoun,,أجي نبرزتوهون
aji nghybou bjouj.,,أجي نغيبو بجوج.
aji ndwiw chwia.,,أجي ندويو شويا.
aji nrkebou f tran,,أجي نركبو ف تران
aji nkhtar3ou chi 7aja,,أجي نختارعو شي حاجا
aji nsne3ou chi 7aja,,أجي نسنعو شي حاجا
aji sedd 3lia lbab,,أجي سدّ عليا لباب
aji 7ell 3lia lbab.,,أجي حلّ عليا لباب.
aji mss7 had wskh,,أجي مسّح هاد وسخ
aji nsowwerek,,أجي نسووّرك
aji jm3 had rwina li derti.,,أجي جمع هاد روينا لي درتي.
aji n9el menek,,أجي نقل منك
aji nwerrik chnou dir,,أجي نورّيك شنو دير
aji n3tik bach tlaha.,,أجي نعتيك باش تلاها.
aji nswlek,,أجي نسولك
aji n3tik matakoul,,أجي نعتيك ماتاكول
aji ndow9ek,,أجي ندووقك
aji ntna9chou,,أجي نتناقشو
aji nhorrek,,أجي نهورّك
aji nktb lik.,,أجي نكتب ليك.
aji kteb lia.,,أجي كتب ليا.
aji 3awni,,أجي عاوني
aji nkhrb9ou chi tkhrbi9a,,أجي نخربقو شي تخربيقا
aji oula ntkhassm m3ak,,أجي ولا نتخاسّم معاك
aji oula ndf3k,,أجي ولا ندفعك
aji oula nlo7k.,,أجي ولا نلوحك.
aji ntcharkou f chips.,,أجي نتشاركو ف شيپس.
aji oula ngher9ek,,أجي ولا نغرقك
aji tla9 lia connexion,,أجي تلاق ليا كونّشيون
aji ghenni lia,,أجي غنّي ليا
aji ndirou lihoum tchwich,,أجي نديرو ليهوم تشويش
aji ntsellelou ldakhl,,أجي نتسلّلو لداخل
aji nmchiw nchet7ou,,أجي نمشيو نشتحو
aji ndirou sda3,,أجي نديرو سداع
aji nraaj3ou bjouj,,أجي نراجعو بجوج
aji oula nsebbek,,أجي ولا نسبّك
aji oula anfajer 3lik,,أجي ولا أنفاجر عليك
aji nseknou bjouj,,أجي نسكنو بجوج
aji nd7kou 3lihoum,,أجي ندحكو عليهوم
aji ndiwh yt3alj,,أجي نديوه يتعالج
aji ntebbiw chi mchicha,,أجي نتبّيو شي مشيشا
aji nserrebou lmti7an,,أجي نسرّبو لمتيحان
aji nrttebou l7wayj,,أجي نرتّبو لحوايج
aji oula nchiyyer 3lik,,أجي ولا نشييّر عليك
aji nstokiw had sel3a,,أجي نستوكيو هاد سلعا
aji wrik kifach katkhdm,,أجي وريك كيفاش كاتخدم
aji nkhart m3aya d had lblassa,,أجي نخارت معايا د هاد لبلاسّا
aji chedd fia,,أجي شدّ فيا
imta ghadi tji ldak lmaw3id,,إمتا غادي تجي لداك لماوعيد
imta ghadi t mse7 dak t5erbi9 fel7it,,إمتا غادي ت مسح داك تخربيق فلحيت
imta ghadi t 79ee9 chi rib7 wa3er,,إمتا غادي ت حقيق شي ريبح واعر
imta ghadi t kreh chi 7edd ra 9elbek byed,,إمتا غادي ت كره شي حدّ را قلبك بيد
imta ghadi t mli 3lina chi nhar derss,,إمتا غادي ت ملي علينا شي نهار درسّ
imta ghadi t w77ed lma9a m,,إمتا غادي ت وحّد لماقا م
imta ghadi t stowred douk lprodwiyatr dial 5ssil tnobil,,إمتا غادي ت ستوورد دوك لپرودويياتر ديال خسّيل تنوبيل
imta ghadi t tbnna chi wliyed,,إمتا غادي ت تبنّا شي ولييد
imta ghadi t zdaher had lblad,,إمتا غادي ت زداهر هاد لبلاد
imta ghadi t nta9ed chi 7edd ystahel lnti9ad,,إمتا غادي ت نتاقد شي حدّ يستاهل لنتيقاد
imta ghadi t 5elli 3lina had t5erbi9,,إمتا غادي ت خلّي علينا هاد تخربيق
aji n3tik stid3a dialk,,أجي نعتيك ستيدعا ديالك
aji wgf 7daya,,أجي وڭف حدايا
aji khwi m3ya chanta,,أجي خوي معيا شانتا
aji t7emmel ms2oulytek,,أجي تحمّل مسأوليتك
aji tsme3 mzyan,,أجي تسمع مزيان
aji talhoud no9atek.,,أجي تالهود نوقاتك.
aji nrej3k l darkoum,,أجي نرجعك ل داركوم
aji takhoud ja2iza dialk,,أجي تاخود جاإزا ديالك
aji bla bssala,,أجي بلا بسّالا
aji tfi do,,أجي تفي دو
aji dir ri7a,,أجي دير ريحا
aji ya lghechach,,أجي يا لغشاش
aji 9chher lia had lbayda,,أجي قشهر ليا هاد لبايدا
imta ghadi t hreb men had l7ebss,,إمتا غادي ت هرب من هاد لحبسّ
imta ghadi t bda chi 7aja jdida f7yatek,,إمتا غادي ت بدا شي حاجا جديدا فحياتك
imta ghadi t mde7ni,,إمتا غادي ت مدحني
imta ghadi t blassi tonobiltek msian,,إمتا غادي ت بلاسّي تونوبيلتك مسيان
imta ghadi t miyyez bin had louun ou hada ra wa5a tkoun 3wer,,إمتا غادي ت مييّز بين هاد لوون و هادا را واخا تكون عور
imta ghadi t tbe3 dak cheffar ta fi9 ou jri,,إمتا غادي ت تبع داك شفّار تا فيق و جري
imta ghadi t towwe9 dak derb,,إمتا غادي ت تووّق داك درب
imta ghadi t 9aabelni,,إمتا غادي ت قابلني
imta ghadi t chedded 3la wladek ou trebihom 3la slla,,إمتا غادي ت شدّد علا ولادك و تربيهوم علا سلّا
imta ghadi t lowwen dik lwer9a,,إمتا غادي ت لووّن ديك لورقا
imta ghadi t 5amer b7yatek 3la 9bel we7da makatstahelch,,إمتا غادي ت خامر بحياتك علا قبل وحدا ماكاتستاهلش
imta ghadi t 9edderni,,إمتا غادي ت قدّرني
imta ghadi t 5ader ou t5li 3a2iltek,,إمتا غادي ت خادر و تخلي عاإلتك
imta ghadi t7yed mnek had l9a3ida dial t9ati3,,إمتا غادي تحيد منك هاد لقاعيدا ديال تقاتيع
imta ghadi t mowweh liya,,إمتا غادي ت مووّه لييا
imta ghadi t tawa m3aya,,إمتا غادي ت تاوا معايا
imta ghadi t bda 9abi7 dialek,,إمتا غادي ت بدا قابيح ديالك
imta ghadi t nemmi dak lme3mel,,إمتا غادي ت نمّي داك لمعمل
imta ghadi t 3awed dak lme3mel,,إمتا غادي ت عاود داك لمعمل
imta ghadi t n7arf ra byna m3a douk s7ba li dayrin bik,,إمتا غادي ت نحارف را بينا معا دوك سحبا لي دايرين بيك
imta ghadi t 9li dak kl7out li chritih mli t9lih 3erdi 3liya,,إمتا غادي ت قلي داك كلحوت لي شريتيه ملي تقليه عردي علييا
imta ghadi t chri makinat jdad lma3mel,,إمتا غادي ت شري ماكينات جداد لماعمل
imta ghadi t 9ad had lvidyo,,إمتا غادي ت قاد هاد لڤيديو
imta ghadi t jmme3 msian 7wayjek flbaliza,,إمتا غادي ت جمّع مسيان حوايجك فلباليزا
imta ghadi t 5erreb 3lih ga3 douk mlmejhoudat li mdayr,,إمتا غادي ت خرّب عليه ڭاع دوك ملمجهودات لي مداير
imta ghadi t 3ellem tsre3 dik l7elwa,,إمتا غادي ت علّم تسرع ديك لحلوا
imta ghadi t tsower m3a chi le3ab me3rouf,,إمتا غادي ت تسوور معا شي لعاب معروف
imta ghadi t henne2ni b3id miladi 5assek tkoun nta lewel,,إمتا غادي ت هنّءني بعيد ميلادي خاسّك تكون نتا لول
imta ghadi t staredd manetekk men 3end sa7bek,,إمتا غادي ت ستاردّ مانتكّ من عند ساحبك
imta ghadi t hbet men dak jbel,,إمتا غادي ت هبت من داك جبل
imta ghadi t wggef dkchi li kat5dem 3lih,,إمتا غادي ت وڭّف دكشي لي كاتخدم عليه
imta ghadi t jerreb chi 7aja jdida,,إمتا غادي ت جرّب شي حاجا جديدا
imta ghadi t 5le3ni rani 7afdek,,إمتا غادي ت خلعني راني حافدك
imta ghadi t 9oulbni rani 5an7esslek,,إمتا غادي ت قولبني راني خانحسّلك
imta ghadi t lhem chabab,,إمتا غادي ت لهم شاباب
imta ghadi t chaafa men had lmerd,,إمتا غادي ت شافا من هاد لمرد
lah bo7do li 3aref,,الله بوحدو لي عارف
imta ghadi t dbet dik lmahara,,إمتا غادي ت دبت ديك لماهارا
imta ghadi t kemmel hadchi li 5eddam 3lih,,إمتا غادي ت كمّل هادشي لي خدّام عليه
imta ghadi t 5dech dak lmotor dial sa7bek,,إمتا غادي ت خدش داك لموتور ديال ساحبك
imta ghadi t stelzem lmadrassa nchriw sbagha,,إمتا غادي ت ستلزم لمادراسّا نشريو سباغا
imta ghadi t chri l3doma li katmesshoum lkelba,,إمتا غادي ت شري لعدوما لي كاتمسّهوم لكلبا
imta ghadi t wtted l3ala9a dialk m3a nsibtek,,إمتا غادي ت وتّد لعالاقا ديالك معا نسيبتك
imta ghadi t dewer rassek neb had jiha,,إمتا غادي ت دور راسّك نب هاد جيها
imta ghadi t 3zel rassek 3la nass bach terta7,,إمتا غادي ت عزل راسّك علا ناسّ باش ترتاح
imta ghadi t berrer chi maw9if bhad tari9a wa5a tkoun 7me9,,إمتا غادي ت برّر شي ماوقيف بهاد تاريقا واخا تكون حمق
imta ghadi t d33ef rassek,,إمتا غادي ت دعّف راسّك
imta ghadi ywli y3ejbek chher 5amssa,,إمتا غادي يولي يعجبك شهر خامسّا
imta ghadi t b5i diri l3erss,,إمتا غادي ت بخي ديري لعرسّ
imta ghadi t wsse3 liya dak serwal,,إمتا غادي ت وسّع لييا داك سروال
imta ghadi t t3eyett ldak lbolissi bach yfekna,,إمتا غادي ت تعيتّ لداك لبوليسّي باش يفكنا
imta ghadi t rkeb dak tobiss,,إمتا غادي ت ركب داك توبيسّ
aji tem2enni 3lik,,أجي تمءنّي عليك
aji t2emmel m3aya,,أجي تءمّل معايا
aji 7der m3aya,,أجي حدر معايا
aji tfa3el n3aya,,أجي تفاعل نعايا
aji btaker chi 7aja,,أجي بتاكر شي حاجا
aji 7kem 3lihoum,,أجي حكم عليهوم
aji 3aan9ni,,أجي عانقني
aji 3zzi sa7bek,,أجي عزّي ساحبك
aji ched fiha layti7,,أجي شد فيها لايتيح
aji dowweb chm3,,أجي دووّب شمع
aji zidni l7lin,,أجي زيدني لحلين
aji ttekka 7daya,,أجي التكّا حدايا
aji trini m3aya,,أجي تريني معايا
aji 7di drare,,أجي حدي درار
aji 3tih redda3a,,أجي عتيه ردّاعا
aji rbat lklba.,,أجي ربات لكلبا.
aji di lkhoubz lferran.,,أجي دي لخوبز لفرّان.
aji 9tel ser9zit,,أجي قتل سرقزيت
aji tb3ni,,أجي تبعني
aji 7eyyed had lmika,,أجي حيّد هاد لميكا
aji twi had l9amija,,أجي توي هاد لقاميجا
aji sed cherjem,,أجي سد شرجم
aji ghettini,,أجي غتّيني
aji baark lia nj7t,,أجي بارك ليا نجحت
aji nkhtbou lik,,أجي نختبو ليك
aji dafe3 3lia,,أجي دافع عليا
aji 3awenni nd3af,,أجي عاونّي ندعاف
aji dressi lklb dialik,,أجي درسّي لكلب دياليك
aji nhbtou bjouj.,,أجي نهبتو بجوج.
aji kteb smytek,,أجي كتب سميتك
aji tfi telfaza,,أجي تفي تلفازا
aji takoul,,أجي تاكول
aji t9dda,,أجي تقدّا
aji tsab9 m3a khouk,,أجي تسابق معا خوك
aji chri lih bimo,,أجي شري ليه بيمو
aji jemmed lma,,أجي جمّد لما
aji daawa,,أجي داوا
aji tbadel m3aya blassa,,أجي تبادل معايا بلاسّا
aji tsm3ni,,أجي تسمعني
aji trmi zbel,,أجي ترمي زبل
aji tchreb lma,,أجي تشرب لما
aji tkhcha m3aba,,أجي تخشا معابا
aji ra kantsenawk,,أجي را كانتسناوك
aji m3ana nsafrou,,أجي معانا نسافرو
aji bddel ljaw,,أجي بدّل لجاو
aji wayak tsteslem,,أجي واياك تستسلم
aji nzyyroou had lbota,,أجي نزيّروو هاد لبوتا
aji n9ssou had toub,,أجي نقسّو هاد توب
aji takhoud 7e99ek,,أجي تاخود حقّك
aji tb3 passeport dialk,,أجي تبع پاسّپورت ديالك
aji takhoud tsawrek,,أجي تاخود تساورك
aji imta atbda lmachrou3 dialk,,أجي إمتا أتبدا لماشروع ديالك
aji wach nss9ti m3ahoum,,أجي واش نسّقتي معاهوم
aji ndirou chi snap,,أجي نديرو شي سناپ
aji tchri lik chnou khassek,,أجي تشري ليك شنو خاسّك
aji teyyeb ghdak,,أجي تيّب غداك
aji twi 7wayjek,,أجي توي حوايجك
aji tnazzel lklba tmchiha,,أجي تنازّل لكلبا تمشيها
aji tchouf jeddek,,أجي تشوف جدّك
aji tchouf jeddatk.,,أجي تشوف جدّاتك.
