darija,eng,darija_ar
khafte gha yji ramdan narj3 kif kante,,خافت غا يجي رامدان نارجع كيف كانت
rani zadte wahd 3 kilo,,راني زادت واهد 3 كيلو
katjini ghriba fach knchuf chi 7ed n9es,,كاتجيني غريبا فاش كنشوف شي حد نقس
kayban li mosta7il ndir bhalo,,كايبان لي موستاحيل ندير بهالو
3rada dartha lkhouya ou mrato,,عرادا دارتها لخويا و مراتو
lbnat wach had pomada mzyana lhboub?,,لبنات واش هاد پومادا مزيانا لهبوب?
chakratha liya wahd lbnt,,شاكراتها لييا واهد لبنت
khaftha tkoun khayba lwjah,,خافتها تكون خايبا لوجاه
ma3raftch 3lach 3tawha had smiya,,ماعرافتش علاش عتاوها هاد سمييا
katb9a men ahssan hlawi dlacreme 3andi,,كاتبقا من أهسّان هلاوي دلاكرم عاندي
hadi b mada9 ananas,,هادي ب ماداق أناناس
s9itha b 3assir limon,,سقيتها ب عاسّير ليمون
lhboba fo9 jlda dras,,لهبوبا فوق جلدا دراس
kolha ryos dayra bhal chi worda,,كولها ريوس دايرا بهال شي ووردا
hiya 3ndi mni kont sghira,,هييا عندي مني كونت سغيرا
moekharan bdat katkbar,,موخاران بدات كاتكبار
ma3raft wach kathyad olala,,ماعرافت واش كاتهياد أُلالا
chno ndir liha ?,,شنو ندير ليها ?
lifat liha chft bhal had lhla,,ليفات ليها شفت بهال هاد لهلا
3la malha la3robiya ?,,علا مالها لاعروبييا ?
kif jatak akhti ?,,كيف جاتاك أختي ?
katbani liya hagra la3robiya,,كاتباني لييا هاڭرا لاعروبييا
nari makanhmlhach,,ناري ماكانهملهاش
ila bgha rajli i3sabni kaygoliya fin ahobi,,إلا بغا راجلي إعسابني كايڭولييا فين أهوبي
3lach kangolo 3la ayi haja khayba,,علاش كانڭولو علا أيي حاجة خايبا
kangolo 3liha 3roubia,,كانڭولو عليها عروبيا
mn khirha 3aychin,,من خيرها عايشين
machi ra9ya omajatch m3a elhjja,,ماشي راقيا أُماجاتش معا إلهجّا
nsamiwha sawa9ia,,نساميوها ساواقيا
smholi bzaf ana mabghit,,سمهولي بزاف أنا مابغيت
golt lik wijhat ndar dyali,,ڭولت ليك ويجهات ندار ديالي
matnsaych rassk otsnay li ichkrak,,ماتنسايش راسّك أُتسناي لي إشكراك
gheladiti 3etini lwsfa,,غلاديتي عتيني لوسفا
ma3raft chkon fih noba,,ماعرافت شكون فيه نوبا
3acha man chafk,,عاشا مان شافك
3ndi khebar tefer7ak,,عندي خبار تفرحاك
jibli l7ala olbarod,,جيبلي لحالا أُلبارود
makan7malch benadm motana9id,,ماكانحمالش بنادم موتاناقيد
sawbt bghrir o lmssaman,,ساوبت بغرير أُ لمسّامان
ghdi tejri woraya,,غدي تجري وورايا
mokhtafi howa mossalssal jdid,,موختافي هووا موسّالسّال جديد
4 dlbnat shabat mefahmat,,4 دلبنات سهابات مفاهمات
kant galssa fe9ahwa,,كانت ڭالسّا فقاهوا
homa sawloni o ana jawebt,,هوما ساولوني أُ أنا جاوبت
mayn9s min 3amri hta nhar,,ماينقس مين عامري هتا نهار
kanchfok f talfaza,,كانشفوك ف تالفازا
ana bachar machi malak,,أنا باشار ماشي مالاك
kol wahd 3ndo ljanib lkhayb mekhbih,,كول واهد عندو لجانيب لخايب مخبيه
chri lya te9achr d lbard,,شري ليا تقاشر د لبارد
siftkom chi 7ad 3ndi ?,,سيفتكوم شي حاد عندي ?
dawam l7al mina lmo7al,,داوام لحال مينا لموحال
danya dwara,,دانيا دوارا
makdboch mli galo la ti9a fik,,ماكدبوش ملي ڭالو لا تيقا فيك
lyom anmchi ltiran,,ليوم أنمشي لتيران
la3ba lbarssa,,لاعبا لبارسّا
kherjat oghniya jdida,,خرجات أُغنييا جديدا
had l3am 3eta lah zitoun,,هاد لعام عتا الله زيتون
kanbi3 zit lbaldiya,,كانبيع زيت لبالدييا
telamd 9eraw ghi lyom,,تلامد قراو غي ليوم
kandir reyada f sbah,,كاندير ريادا ف سباه
l9anoun fo9 kolchi,,لقانون فوق كولشي
lwazir defa3 isti9ala,,لوازير دفاع إستيقالا
makaynach l9raya,,ماكايناش لقرايا
tefarji frossom mota7arika,,تفارجي فروسّوم موتاحاريكا
hadi tomobila 9dima,,هادي توموبيلا قديما
talab mochtarak s3ib it9bal,,تالاب موشتاراك سعيب إتقبال
jibi nosskha min chahadat lbac,,جيبي نوسّخا مين شاهادات لباك
bghit nkmat 9rayti,,بغيت نكمات قرايتي
awal haja df3i bac 7or,,أوال حاجة دفعي باك حور
matn3ssoch bohdkom fdar kbira,,ماتنعسّوش بوهدكوم فدار كبيرا
kan9ri woldi blfloss,,كانقري وولدي بلفلوسّ
tewdar li lkhatm li 3titini,,تودار لي لخاتم لي عتيتيني
nayti safya min jihtak,,نايتي سافيا مين جيهتاك
sam3i lmodan kaywdan,,سامعي لمودان كايودان
7ali charjam l7al skhon,,حالي شارجام لحال سخون
9albi lbaliza lkbira,,قالبي لباليزا لكبيرا
9albi 3ala akhir akhbar,,قالبي عالا أخير أخبار
tla9it me3a lwalid,,تلاقيت معا لواليد
chba3 floss leghrama,,شباع فلوسّ لغراما
dar safliya khayba,,دار سافلييا خايبا
ghadi ti7 cheta had simana,,غادي تيح شتا هاد سيمانا
bent jiran hamla btwam,,بنت جيران هاملا بتوام
makaychitch liya lwa9t,,ماكايشيتش لييا لواقت
nehar twil ochams mazala 9as7a,,نهار تويل أُشامس مازالا قاسحا
a3ssabi 3la seba,,أعسّابي علا سبا
kherajt odarbni lbard,,خراجت أُداربني لبارد
fiya sekhana o tboricha,,فييا سخانا أُ تبوريشا
ma9adach namchi lkhdma,,ماقاداش نامشي لخدما
jam3i had rwina bezarba,,جامعي هاد روينا بزاربا
te3almi logha li tanf3ak,,تعالمي لوغا لي تانفعاك
kant3alam lkhiyata ta9lidiya,,كانتعالام لخيياتا تاقليدييا
ghedabt chehrayn fdarna,,غدابت شهراين فدارنا
woldat 5 dlwlad ojoj benat,,وولدات 5 دلولاد أُجوج بنات
tassarofatk mostafizza,,تاسّاروفاتك موستافيزّا
merra kbiira omrida,,مرّا كبيّرا أُمريدا
khedama flozin li 7edana,,خداما فلوزين لي حدانا
chrit lyouma wahd t3rija kbira,,شريت ليوما واهد تعريجا كبيرا
riwaya lli kmalt hsan mn hadi,,ريوايا اللي كمالت هسان من هادي
kay3jabni riwaya lbolisiya,,كايعجابني ريوايا لبوليسييا
riwayat lhob mazwininch,,ريوايات لهوب مازوينينش
lo3ba ta3limiya ta9afiya hadi,,لوعبا تاعليمييا تاقافييا هادي
ghanmchi l3ars ghda,,غانمشي لعارس غدا
3rdat 3lina mamat l3rousa,,عردات علينا مامات لعروسا
jat l3rousa tal dar t3rad 3lina,,جات لعروسا تال دار تعراد علينا
mal9atnach l3rousa fdar,,مالقاتناش لعروسا فدار
frhat mamat l3rousa bzzef,,فرهات مامات لعروسا بزّف
galt lina wach ghatjiw?,,ڭالت لينا واش غاتجيو?
imta ghanmchiw l3ars ?,,إمتا غانمشيو لعارس ?
l3ris howa lli ghadi ikhalas transport,,لعريس هووا اللي غادي إخالاس ترانسپورت
ghanmchiw brjal tal dowar,,غانمشيو برجال تال دووار
wach ghanrakbo lkamyou?,,واش غانراكبو لكاميو?
ghanmchiw m3a nas fsbah bkri,,غانمشيو معا ناس فسباه بكري
mazal ma3rafna wach dar l3a9d,,مازال ماعرافنا واش دار لعاقد
khwatatha ghaygalso fdar msakan,,خواتاتها غايڭالسو فدار مساكان
3andhoum khthoum mrida,,عاندهوم ختهوم مريدا
l3ris ghaylbas jlaba bida,,لعريس غايلباس جلابا بيدا
l3rousa ghaydiro liha l3kar,,لعروسا غايديرو ليها لعكار
ghaydiro lbnat lhna flyidin,,غايديرو لبنات لهنا فلييدين
l3rousa ghaydiro liha lhna,,لعروسا غايديرو ليها لهنا
ghaytaybo ghi twajan fl3ars,,غايتايبو غي تواجان فلعارس
ghayghaniw mn dowarna tal dowarhoum,,غايغانيو من دووارنا تال دووارهوم
l3yalat homa lli ghaniw,,لعيالات هوما اللي غانيو
rjal ghaydarbo lbandir,,رجال غايداربو لباندير
wahd dari ghaysout fl3owad,,واهد داري غايسوت فلعوواد
ghadi ighaniw chalha,,غادي إغانيو شالها
dowarhoum sghir,,دووارهوم سغير
ghadi ntlagaw tma nas jdad,,غادي نتلاڭاو تما ناس جداد
i9dar nmchi 3and sahbti,,إقدار نمشي عاند ساهبتي
ghaychtah l3rousa ol3ris ghandiw l3rousa ldarha,,غايشتاه لعروسا أُلعريس غانديو لعروسا لدارها
ghathayid mn tamara dyal darhoum,,غاتهاييد من تامارا ديال دارهوم
l3ars 3andhoum t9lidi,,لعارس عاندهوم تقليدي
maghaydirouch l3mariya,,ماغايديروش لعمارييا
ghadir l3rousa l3amariya?,,غادير لعروسا لعامارييا?
mafhalhoumch msakan,,مافهالهومش مساكان
l3ris howa lli ghaydir l3ars,,لعريس هووا اللي غايدير لعارس
l3rousa madartch l3ars fdarhoum,,لعروسا مادارتش لعارس فدارهوم
darhoum taht fzalzal,,دارهوم تاهت فزالزال
3aychin ghi flkhayama,,عايشين غي فلخاياما
hchouma idiro l3ars flkhayama,,هشوما إديرو لعارس فلخاياما
l3ris ghaydi l3rousa isafro,,لعريس غايدي لعروسا إسافرو
wach ghaydiro chahr l3asal ?,,واش غايديرو شاهر لعاسال ?
fin ghaydowzo chhr l3asal ?,,فين غايدووزو شهر لعاسال ?
l3ris ly ghayjib d9ay9iya ?,,لعريس لي غايجيب دقايقييا ?
ghandiro lhdiya l3rousa,,غانديرو لهدييا لعروسا
chno ghandiro flhdiya ?,,شنو غانديرو فلهدييا ?
ghanjm3o fiha lcadoyat dnas,,غانجمعو فيها لكادويات دناس
3rdat mamat l3rousa 3la nas,,عردات مامات لعروسا علا ناس
rjal mazal ma3ardo 3lihoum,,رجال مازال ماعاردو عليهوم
ghaythlaw tani frjal ktar mn l3yalat,,غايتهلاو تاني فرجال كتار من لعيالات
maghant3chaw tal wahd lwa9t,,ماغانتعشاو تال واهد لواقت
ghaydiro twajan l3cha,,غايديرو تواجان لعشا
mazal malgit tkchita ly ghatji m3aya,,مازال مالڭيت تكشيتا لي غاتجي معايا
ghadi nkhtar bin l9ftan otkchita,,غادي نختار بين لقفتان أُتكشيتا
jlaba maghadich nlbasha l3ars,,جلابا ماغاديش نلباسها لعارس
galt liya sahbti jlabatak mzayra,,ڭالت لييا ساهبتي جلاباتاك مزايرا
3andha wahd l9ftan zwin,,عاندها واهد لقفتان زوين
3jbni l9ftan lli lbsat l3rousa,,عجبني لقفتان اللي لبسات لعروسا
wach ghadir nagafa?,,واش غادير ناڭافا?
ma3andhach lflous bach dir nagafa,,ماعاندهاش لفلوس باش دير ناڭافا
tghyir loun lma froubini,,تغيير لون لما فروبيني
lkhawf rkab fina,,لخاوف ركاب فينا
ma3rafna njariw ola nwa9fo,,ماعرافنا نجاريو أُلا نواقفو
ma3arfoch nas mazal wach imchiw l3ars,,ماعارفوش ناس مازال واش إمشيو لعارس
lkhof kayjri fdam,,لخوف كايجري فدام
jiran kolchi kayjari,,جيران كولشي كايجاري
nafsiya dyali mohatama,,نافسييا ديالي موهاتاما
choufi mn hali rani madrour,,شوفي من هالي راني مادرور
chouf mn hali rani madloum,,شوف من هالي راني مادلوم
lhob s3ib orabta zoghbiya,,لهوب سعيب أُرابتا زوغبييا
l3rousa hrbat mn dar l3ars,,لعروسا هربات من دار لعارس
b9aw nas kayjariw i9albo 3liha,,بقاو ناس كايجاريو إقالبو عليها
l3ris mabghach itla3 fo9 l3amariya,,لعريس مابغاش إتلاع فوق لعامارييا
l3rousa taht mn l3mariya,,لعروسا تاهت من لعمارييا
galo ghaydiro l3ars fl9a3a,,ڭالو غايديرو لعارس فلقاعا
l9a3a b3ida 3lina bzzef,,لقاعا بعيدا علينا بزّف
ghanrkab tomobil ila ghanmchi l3ars,,غانركاب توموبيل إلا غانمشي لعارس
galo ghaydiro chwa fl3ars,,ڭالو غايديرو شوا فلعارس
darouri mn lhlib otmar fdakhla,,داروري من لهليب أُتمار فداخلا
ghaydiro l3asir oles soirée,,غايديرو لعاسير أُلس سورé
sahbti katchtah fo9 l93da,,ساهبتي كاتشتاه فوق لقعدا
tmanit idiro lbastila dlhout,,تمانيت إديرو لباستيلا دلهوت
twahacht djaj mhamar m3a dghmira,,تواهاشت دجاج مهامار معا دغميرا
l3ris ghbar lih latar,,لعريس غبار ليه لاتار
mchaw dar l3doul idiro l3a9ad,,مشاو دار لعدول إديرو لعاقاد
darouri isiniw bjouj 3la l3a9ad,,داروري إسينيو بجوج علا لعاقاد
dkhlo group dlmoghaniyin l9a3a,,دخلو ڭروپ دلموغانييين لقاعا
ghayjibo lhdarat fl3ars,,غايجيبو لهدارات فلعارس
zw9o tomobil dyal l3arsan,,زوقو توموبيل ديال لعارسان
l3ars ghaydirouh fdowar,,لعارس غايديروه فدووار
ghaydabho lbagra fl3ars,,غايدابهو لباڭرا فلعارس
l3yalat kaydiro zgharit,,لعيالات كايديرو زغاريت
rjal jabo lihoum lf9ih,,رجال جابو ليهوم لفقيه
ghanbda riwaya jdida,,غانبدا ريوايا جديدا
achmn riwaya 9riti lyouma ?,,أشمن ريوايا قريتي ليوما ?
chhar wana kan9ra fwahd riwaya,,شهار وانا كانقرا فواهد ريوايا
wach ghathanini mn had lhoutala,,واش غاتهانيني من هاد لهوتالا
kolchi khasou isali lyouma,,كولشي خاسو إسالي ليوما
ana mab9itch 9atdra nsbar l9lil lhya,,أنا مابقيتش قاتدرا نسبار لقليل لهيا
lbatal 3rf chkon bah lhakiki,,لباتال عرف شكون باه لهاكيكي
lkhoutoba tfskhat,,لخوتوبا تفسخات
mab9atch ghaytzawaj bl mouhandisa,,مابقاتش غايتزاواج بل موهانديسا
lmouhandis samam wahd dar zwina,,لموهانديس سامام واهد دار زوينا
had dar hiya likant kanhlam biha,,هاد دار هييا ليكانت كانهلام بيها
mn chhal hadi wana bghit tkoun 3andi dar,,من شهال هادي وانا بغيت تكون عاندي دار
lmohandis dar blan zwin ldar,,لموهانديس دار بلان زوين لدار
chkon had lkhiyat likatkhayti 3ando,,شكون هاد لخييات ليكاتخايتي عاندو
sir jib lham 3and lgazar,,سير جيب لهام عاند لڭازار
mcha iwajah bah lhakiki,,مشا إواجاه باه لهاكيكي
khba 3lih lhakika mn chhal hadi,,خبا عليه لهاكيكا من شهال هادي
mli kan sghir tkhala 3lih,,ملي كان سغير تخالا عليه
ghir 3raf bli lmra hamla tkhala 3liha,,غير عراف بلي لمرا هاملا تخالا عليها
hiya rbat lwald bouhdha,,هييا ربات لوالد بوهدها
ghaysali l3ars fsbah bkri,,غايسالي لعارس فسباه بكري
l3ars kayn ha9an blil ?,,لعارس كاين هاقان بليل ?
daro l3ars fnhar,,دارو لعارس فنهار
galo lihoum nas mabrouk l3ars,,ڭالو ليهوم ناس مابروك لعارس
khti tzad 3andha wald,,ختي تزاد عاندها والد
khouya wldat mrato bant,,خويا ولدات مراتو بانت
kano baghyin itzad 3andhoum wald,,كانو باغيين إتزاد عاندهوم والد
ghaydouz 7 jour ghaydiro l3a9i9a,,غايدوز 7 جور غايديرو لعاقيقا
ghaydabho lih hawli nhar 7 iyam,,غايدابهو ليه هاولي نهار 7 إيام
ghay3ardo nas fsbou3,,غايعاردو ناس فسبوع
ghaydiro sbou3 fl9a3a,,غايديرو سبوع فلقاعا
waldi kayt3alam fonoun l9ital,,والدي كايتعالام فونون لقيتال
bnt jiran kadir lkarati,,بنت جيران كادير لكاراتي
tazawajih 9ari2an,,تازاواجيه قاريأن
ra9s char9i howa lli dart sahbti,,راقس شارقي هووا اللي دارت ساهبتي
darou' lih mofaja2a f3arso,,دارو' ليه موفاجاأ فعارسو
dazt lkhotouba zwina,,دازت لخوتوبا زوينا
3rdat 3liya sahbti lkhotoubtha,,عردات علييا ساهبتي لخوتوبتها
3rad 3liya sahbi l3arso,,عراد علييا ساهبي لعارسو
dart lhna flkhotba,,دارت لهنا فلخوتبا
lmalabis dakhiliya wlat ghalya,,لمالابيس داخيلييا ولات غاليا
chrit malabis dakhiliya jdadin,,شريت مالابيس داخيلييا جدادين
3jboni malabis dakhiliya fso9,,عجبوني مالابيس داخيلييا فسوق
daro chihab nariya fl3ars,,دارو شيهاب نارييا فلعارس
tal9o chihab nariya fsma,,تالقو شيهاب نارييا فسما
had chihab nariya fiha bzzef dlwan,,هاد شيهاب نارييا فيها بزّف دلوان
khbaw drari chihab nariya taht lhjar,,خباو دراري شيهاب نارييا تاهت لهجار
taybat khbizat m3amrin,,تايبات خبيزات معامرين
jaw lkhbizat mwar9in,,جاو لخبيزات موارقين
thrgat lina lboula lli flbit,,تهرڭات لينا لبولا اللي فلبيت
kan 3andi sokour mkhabiyah,,كان عاندي سوكور مخابيياه
lbid obtata mhrougin fl3cha,,لبيد أُبتاتا مهروڭين فلعشا
bayna lyouma ghanmoto bjou3,,باينا ليوما غانموتو بجوع
taht lmcha fo9 lmida,,تاهت لمشا فوق لميدا
hna dima 3ndna rawaj,,هنا ديما عندنا راواج
stahlak blama thlak,,ستاهلاك بلاما تهلاك
nafs lhaja t3awdat 3andi chhal mn mra,,نافس لحاجة تعاودات عاندي شهال من مرا
lf9ih sad 3la mrato fdar,,لفقيه ساد علا مراتو فدار
lf9ih dkhal lmsjid bsbato,,لفقيه دخال لمسجيد بسباتو
tsad 3lihoum lbab,,تساد عليهوم لباب
galo bli jartna hamla,,ڭالو بلي جارتنا هاملا
mabghatch mamaha thmal,,مابغاتش ماماها تهمال
lwlad zinat lhayat,,لولاد زينات لهايات
lmadahir khada3a,,لماداهير خاداعا
dahiroho laysa kabatinih,,داهيروهو لايسا كاباتينيه
farcho zrabi fl9a3a,,فارشو زرابي فلقاعا
nad kolchi kaychtah,,ناد كولشي كايشتاه
karho nas l3rasat,,كارهو ناس لعراسات
l3rasat kaykono fsif,,لعراسات كايكونو فسيف
lbard machi dyal l3ars,,لبارد ماشي ديال لعارس
l3otla jaya ghaydiro l3ars,,لعوتلا جايا غايديرو لعارس
chkoun kla tfaha kamla?,,شكون كلا تفاها كاملا?
dghoul hada,,دغول هادا
had lbil khdam mzyan,,هاد لبيل خدام مزيان
lpil darouri fjbal,,لپيل داروري فجبال
jdaha jaha zhaymar,,جداها جاها زهايمار
chnahowa zhayimar?,,شناهووا زهاييمار?
zhaymar howa nisyan,,زهايمار هووا نيسيان
khayib tnsa wladak,,خاييب تنسا ولاداك
matb9a 3a9al 3la chrik hyatak,,ماتبقا عاقال علا شريك هياتاك
dowaz hyato s3iba,,دوواز هياتو سعيبا
tfrg3at khancha dyal dgig,,تفرڭعات خانشا ديال دڭيڭ
jaw 3ndha bzzef dyal dyaf,,جاو عندها بزّف ديال دياف
drari labsin lkostum,,دراري لابسين لكوستوم
lbnat lbso lbsa dyal chalha,,لبنات لبسو لبسا ديال شالها
jat 3gouztha mn lblad,,جات عڭوزتها من لبلاد
dazo lbisat wa3rin dyal nagafa,,دازو لبيسات واعرين ديال ناڭافا
zawjouha mazala sghira,,زاوجوها مازالا سغيرا
chrfat 3ad tzowjat,,شرفات عاد تزووجات
l3ris kbar mn baha,,لعريس كبار من باها
fin dbrat 3la had lmarka,,فين دبرات علا هاد لماركا
t3aychi m3a lwad3 ortahi,,تعايشي معا لوادع أُرتاهي
hsan wajho bzizwar,,هسان واجهو بزيزوار
kat3awad liha 3la l3rousa,,كاتعاواد ليها علا لعروسا
frhat hit kabro biha nas,,فرهات هيت كابرو بيها ناس
kolchi mrtah ofrhan,,كولشي مرتاه أُفرهان
3ailt l3ris kbrat bl3rousa,,عايلت لعريس كبرات بلعروسا
khwatat l3ris ghi kaybadlo,,خواتات لعريس غي كايبادلو
khwalat l3ris jabo wladhoum,,خوالات لعريس جابو ولادهوم
jarna dar hadita momita,,جارنا دار هاديتا موميتا
bghit ndir chi chhiwa mo3tabara,,بغيت ندير شي شهيوا موعتابارا
ghadi nsoum rmdan,,غادي نسوم رمدان
siyam zwin kayhafad 3la siha,,سييام زوين كايهافاد علا سيها
samti lbarah ?,,سامتي لباراه ?
siyam fih ajar kbir,,سييام فيه أجار كبير
kaysomo lbnat olwlad,,كايسومو لبنات أُلولاد
lom hiya lli kayhafad 3la wladha,,لوم هييا اللي كايهافاد علا ولادها
katkhali mslahtha odir dyal wladha,,كاتخالي مسلاهتها أُدير ديال ولادها
daro lkhtba fdar jdida,,دارو لختبا فدار جديدا
khasna nbarkoo liha dar jdida,,خاسنا نباركو ليها دار جديدا
lboula ila tfrg3at mochkila,,لبولا إلا تفرڭعات موشكيلا
bsahti tadwicha olmassag,,بساهتي تادويشا أُلماسّاڭ
lmassag kaydar ghali fcenter,,لماسّاڭ كايدار غالي فسنتر
centre ly 9rit fih zwin,,سنتر لي قريت فيه زوين
tlagit m3a bnat nas,,تلاڭيت معا بنات ناس
3mato m9ablin l9il ol9al,,عماتو مقابلين لقيل أُلقال
jat l3rousa labsa salham,,جات لعروسا لابسا سالهام
kolchi hadi l3rousa ol3ris,,كولشي هادي لعروسا أُلعريس
3ftat lih 3la rjlih,,عفتات ليه علا رجليه
dima imchi klamha 3la klamo,,ديما إمشي كلامها علا كلامو
khas chi hel lahd lmouchkil,,خاس شي هل لاهد لموشكيل
galou bli hadchi likayw9a3 rah khatir,,ڭالو بلي هادشي ليكايوقاع راه خاتير
kolchi na3as ana 3asa 3lihom,,كولشي ناعاس أنا عاسا عليهوم
ydi t9ila 3liya kanhas brasi m3asba,,يدي تقيلا علييا كانهاس براسي معاسبا
hadchi liw9ah mouakharn makhlach 3andi tarkiz,,هادشي ليوقاه مواخارن ماخلاش عاندي تاركيز
achnou liw9a3 lik bach tgoli had lhdra,,أشنو ليوقاع ليك باش تڭولي هاد لهدرا
