darija,eng,darija_ar
o ch7al dyal lwa9t knti mas2ol?,And how long have you been in charge?,أُ شحال ديال لواقت كنتي ماسأل?
"oh, ah","Oh, yeah","أُه, أه"
"kan9tara7 tsma3 bzaf o thdar chwiya, khasni namchi daba","I suggest you listen more and talk less, I have to go now","كانقتاراح تسماع بزاف أُ تهدار شويا, خاسني نامشي دابا"
ostada wach ghadi ikon mti7an 9rib?,"Ma'am, are we going to be in control soon?",أُستادا واش غادي إكون متيحان قريب?
achno bghiti t7akam fih,What would you like to be in control of?,أشنو بغيتي تحاكام فيه
mti7an f lfaSl lakhar,A control on the last chapter.,متيحان ف لفاصل لاخار
bghit na3raf ch7al dyal lwa9t ba9i liya bach n9ra,I'd like to know how much time I have left to study,بغيت ناعراف شحال ديال لواقت باقي ليا باش نقرا
"ghadi ykon 3andna mti7an, ila kan hadchi likat9sad, simana jaya nhar lkhmis","We will have an exam, if that is what you mean, next week on Thursday","غادي يكون عاندنا متيحان, إلا كان هادشي ليكاتقساد, سيمانا جايا نهار لخميس"
"ghadi nghaTiw ga3 lmawad tal nhar tlat jay, dakchi 3lach bda l9araya bakri","We will cover all the material up to next Tuesday, so start studying soon!","غادي نغاطيو ڭاع لماواد تال نهار تلات جاي, داكشي علاش بدا لقارايا باكري"
walakin ghadi njawab 3la les emails ghir fsa3at dyal lkhadma,But I will only answer emails during working hours,والاكين غادي نجواب على لس إمايلس غير فساعات ديال لخادما
dakchi 3lach 3afak matsifthomch fwa9t m3atal nhar larba3,so please don't send them late on Wednesday evening,داكشي علاش عافاك ماتسيفتهومش فواقت معاتال نهار لارباع
chokran a lalla,"Thank you, ma'am.",شكرا أ لالّا
wach hadchi ghadi i9Di lgharaD?,is that gonna do it?,واش هادشي غادي إقضي لغاراض?
kifach ghadi y3awni ktabk bach nt8dden?,and how is YOUR book going to help me calm down?!,كيفاش غادي يعاوني كتابك باش نتهدّن?
"machi nta, ana likankhaf Tayaran, wakha?","It's not you, I'm the one who's scared of flying, okay?","ماشي نتا, أنا ليكانخاف طاياران, واخا?"
o ana kan8dar 3la zoyot asasiya,And I'm talking about essential oils.,أُ أنا كانهدار على زويوت أساسيا
mota2alli9,brilliant!,موتاألّيق
bjojna khayfin ma Tayaran,we're both scared of flying,بجوجنا خايفين ما طاياران
"awdi, ghadi ykon hada barmil t Da7k, kayna?","well this is going to be a whole barrel of laughs, isn't it!","أودي, غادي يكون هادا بارميل ت ضاحك, كاينا?"
mnimta kant zoyot l2asasiya kat3awan chi 7ad?,and since when have essential oils helped anyone?!,منيمتا كانت زويوت لأساسيا كاتعاوان شي حاد?
hippy namodaji,typical hippy!,هيپّي ناموداجي
barmil mn da7k ...,A barrel of laughs...,بارميل من داحك ...
bzaf dyal nnachaT,a whole lot of fun!,بزاف ديال الناشاط
kat3Ti mno ri7a khayba f ga3 Tayara,it stinks all over the plane,كاتعطي منو ريحا خايبا ف ڭاع طايارا
kifach dwztiha mn lbolis,how did you get that through security?,كيفاش دوزتيها من لبوليس
"z3ma, tkhali yadik ldakhal?","Like, keep your arms inside?","زعما, تخالي ياديك لداخال?"
"wakha, ila w93at lina ksida maghadich yb9aw lik liddin",well if we're in an accident you won't have any arms left,"واخا, إلا وقعات لينا كسيدا ماغاديش يبقاو ليك ليدّين"
maghadich ykon 3andak 7ta ras,you won't even have a head!,ماغاديش يكون عانداك حتا راس
3lach khalitk t9na3ni bach nakhdo had Tayara,why did I let you convince me to take this plane,علاش خاليتك تقناعني باش ناخدو هاد طايارا
khasna nmchiw 3and nsibtak,We have to go to your mother-in-law.,خاسنا نمشيو عاند نسيبتاك
idan rah kolchi lkhata2 dyalha,so it's all her fault then!,إذن راه كولشي لخاتاء ديالها
knt 3arf,I knew it!,كنت عارف
ghadi namrad,I'm going to be sick!,غادي نامراد
"o l pilot, machi nti7ari, kantmana","And the pilot, he's not suicidal, I hope.","أُ ل پيلوت, ماشي نتيحاري, كانتمانا"
mabghitch nchof jibal dyal Alps 9riba bzaf,I don't want to see the Alps too close.,مابغيتش نشوف جيبال ديال ألپس قريبا بزاف
3tini sac lwara9i,hand me the paper bag.,عتيني ساك لواراقي
kanDn ghadi nmchi,i think i'm going to leave!,كانضن غادي نمشي
3lach jbadto l pilot,why did you have to mention the pilot!,علاش جبادتو ل پيلوت
lTayata kat7arak haka,For the plane moving like that?,لطاياتا كاتحاراك هاكا
loTilat makaybanoch mori7in bzaf.,the hotels don't seem very comfortable.,لوطيلات ماكايبانوش موريحين بزاف.
mnin nta?,Where are you from?,منين نتا?
mnin nti?,Where are you from?,منين نتي?
mnin ntoma?,Where are you from?,منين نتوما?
ana mn mirikan.,I am from the U.S.,أنا من ميريكان.
7na mn mirikan.,We are from the U.S.,حنا من ميريكان.
ana mirikani,I am American,أنا ميريكاني
ana mirikanya,I am American,أنا ميريكانيا
ana mn lmghrib.,I am from Morocco.,أنا من لمغريب.
ana mghribi,I am Moroccan,أنا مغريبي
ana mghribya,I am Moroccan,أنا مغريبيا
wach nta Tal3 lik demm?,Are you angry?,واش نتا طالع ليك دمّ?
wach nti Tal3 lik demm?,Are you angry?,واش نتي طالع ليك دمّ?
wach nta mn mirikan?,Are you from the U.S.?,واش نتا من ميريكان?
wach nti mn mirikan?,Are you from the U.S.?,واش نتي من ميريكان?
wach ntoma mn mirikan?,Are you from the U.S.?,واش نتوما من ميريكان?
mnin nta f mirikan?,Where are you from in the U.S.?,منين نتا ف ميريكان?
mnin nti f mirikan?,Where are you from in the U.S.?,منين نتي ف ميريكان?
mnin ntoma f mirikan?,Where are you from in the U.S.?,منين نتوما ف ميريكان?
o nta?,And you?,أُ نتا?
o nti?,And you?,أُ نتي?
o ntoma?,And you?,أُ نتوما?
lmdina dyalkom ghzala,your city is wonderful,لمدينة ديالكوم غزالا
sm7 li,Excuse me,سمح لي
sm7i li,Excuse me,سمحي لي
ana machi fr7an,I am not happy,أنا ماشي فرحان
hia mkhtToba,she is engaged,هيا مختطوبا
hoa mzowwej,he's married,هوا مزووّج
hia mzowwja,she's married,هيا مزووّجا
"lla, mazal","No, not yet","اللا, مازال"
"lla, ba9i","No, not yet","اللا, باقي"
wach nta tourist?,Are you a tourist?,واش نتا توريست?
wach nti tourist?,Are you a tourist?,واش نتي توريست?
hadi sa3tayn o ana kantsnnak,I've been waiting for you for two hours,هادي ساعتاين أُ أنا كانتسنّاك
hadi modda o hoa na3s,He's been asleep for a long time,هادي مدة أُ هو ناعس
hadi tlt snin o hoa f lmghrib,He's been in Morocco for three years,هادي تلت سنين أُ هو ف لمغريب
dyalmmn had lktab?,Whose book is this?,ديالمّن هاد لكتاب?
had lktab dyal Loubna.,This is Loubna's book.,هاد لكتاب ديال لوبنا.
wach had lktab dyal Hicham?,Is this Hicham's book?,واش هاد لكتاب ديال هيشام?
"lla, machi dyalo","No, it's not his","اللا, ماشي ديالو"
dyalmn had ddar?,Whose house is this?,ديالمن هاد الدار?
had ddar dyal Malika,This house is Malika's,هاد الدار ديال ماليكا
wach had ddar dyal Malika?,Is this house Malika's?,واش هاد الدار ديال ماليكا?
"ah, dyalha","Yes, it's hers.","أه, ديالها"
makanakolch ll7em,I don't eat meat,ماكاناكولش اللحم
kanchreb atay o l98wa bla skkar,I drink tea and coffee without sugar,كانشرب أتاي أُ لقهوا بلا سكّار
kanakol kolchi.,I eat everything.,كاناكول كولشي.
kanakol ghir lkhoDra,I eat vegetables only,كاناكول غير لخوضرا
mafiyach mayakol,I don't feel like eating,مافياش ماياكول
bghir ghir chi kas dyal atay,I want just a cup of tea,بغير غير شي كاس ديال أتاي
mabghitch nfTr,I don't want to have breakfast,مابغيتش نفطر
lmakla bnina,The food is delicious,الماكلة بنينا
chb3t.,I'm full.,شبعت.
bghit nt3llem nTyyeb,I want to learn how to cook,بغيت نتعلّم نطيّب
Lah ikhlef,May God replenish,الله إخلف
bSSe77a,To your health,بصّحّا
Lah i3Tik S77a,May God grant you health too,الله إعطيك صحّا
bla jmil,You're welcome,بلا جميل
ana 3yyan,I'm tired,أنا عيّان
ana mskhskh,I'm tired,أنا مسخسخ
ana 3yyana,I'm tired,أنا عيّانا
ana mskhskha,I'm tired,أنا مسخسخا
bghit n9ra chwia,I want to read a little bit,بغيت نقرا شوية
bghit nmchi nn3es,I want to go to bed,بغيت نمشي النعس
fin ghadi n3es?,Where I am going to sleep?,فين غادي نعس?
bghit nmchi n3es bkri,I want to go to bed early,بغيت نمشي نعس بكري
bghit nfi9 bkri,I want to get up early,بغيت نفيق بكري
bghit chi manTa,I want a blanket,بغيت شي مانطا
hada korsi,This is a chair,هادا كورسي
hadi Tbla,This is a table,هادي طبلا
hada Abdallah,This is Abdallah,هادا أبدالّاه
hadi Aicha,This is Aicha,هادي أيشا
chno hada?,What's this?,شنو هادا?
ach hada?,What's this?,أش هادا?
chkon hada?,Who is this?,شكون هادا?
chkon hadi?,Who is this?,شكون هادي?
chno hadak?,What is that?,شنو هاداك?
chno hadik?,What is that?,شنو هاديك?
chkon hadak?,Who is that?,شكون هاداك?
chkon hadik?,Who is that?,شكون هاديك?
had rrajl,this man,هاد الراجل
had lmra,this woman,هاد لمرا
had rrjal,these men,هاد الرجال
had l3yalat,these women,هاد لعيالات
had lmdina kbira,This city is big,هاد لمدينة كبيرا
had ddar kbira,That house is big,هاد الدار كبيرا
bghit hadak,I want that,بغيت هاداك
dakchi li bghit,That's what I want,داكشي لي بغيت
bghit nghsl ydia b Sabon,I want to wash my hands with soap,بغيت نغسل يديا ب صابون
bghit nghsl snani,I want to brush my teeth,بغيت نغسل سناني
"bghit lma sskhoun, 3afak","I want hot water, please","بغيت لما السخون, عافاك"
bghit ndowwech,I want to take a shower,بغيت ندووّش
bghit nmchi l7mmam,I want to go to the hammam,بغيت نمشي لحمّام
bghit nbddel 7wayji,I want to change my clothes,بغيت نبدّل حوايجي
ana mriD,I'm sick,أنا مريض
ana mriDa,I'm sick,أنا مريضا
bghit nrta7 chwia,I want to rest a bit,بغيت نرتاح شوية
briti chwia?,Do you feel better?,بريتي شوية?
bghit nmchi l Ifran,I want to go to Ifran,بغيت نمشي ل إفران
ddini l ddar laykhllik,Take me home please,ديني ل الدار لايخلّيك
w9f 8na 3afak,Stop here please,وقف هنا عافاك
wach l contour khddam?,Is the meter on?,واش ل كونتور خدّام?
"khddem l contour, 3afak.","Turn on the meter, please.","خدّم ل كونتور, عافاك."
machi mochkil.,It's not a problem.,ماشي موشكيل.
makayn mochkil,There is no problem,ماكاين موشكيل
makayn tta mochkil.,There is no problem.,ماكاين التا موشكيل.
mbrouk,Congratulations,مبروك
mbark ou ms3oud,Congratulations,مبارك و مسعود
allah ibark fik,May God grant you grace,الله إبارك فيك
mafhmtch,I don't understand,مافهمتش
ma3rftch,I don't know,ماعرفتش
bchwia 3afak,Slowly please,بشوية عافاك
3awd 3afak,Repeat please,عاود عافاك
3awdi 3afak,Repeat please,عاودي عافاك
chno glti?,What did you say?,شنو ڭلتي?
3Tini dik l3iba 3afak,Give me that thing please,عطيني ديك لعيبا عافاك
fin toilet?,Where is the toilet?,فين تولت?
fin bit lma?,Where is the toilet?,فين بيت لما?
bghit nSbben,I want to do laundry,بغيت نصبّن
fin imken nSbben 7wayji?,Where can I do laundry?,فين إمكن نصبّن حوايجي?
wach n3awnk?,Can I help you?,واش نعاونك?
tmnya tlktouba,Eight books,تمنيا تلكتوبا
tmnya t lktouba,Eight books,تمنيا ت لكتوبا
khmsa t drahem,Five dirhams,خمسا ت دراهم
khmsa tdrahem,Five dirhams,خمسا تدراهم
ktab wa7d,one book,كتاب واحد
bnt w7da,one girl,بنت وحدا
ch7al fssa3a?,What time is it?,شحال فسّاعا?
ch7al hadi f ssa3a,What time is it?,شحال هادي ف الساعا
hadi lou7da wa9fa,It is exactly one o'clock,هادي لوحدا واقفا
hadi lwe7da nichan,It is exactly one o'clock,هادي لوحدا نيشان
hadi jjouj o9sem,It is five minutes past two,هادي الجوج أُقسم
hadi ttlata o9smayn,It is ten minutes past three,هادي التلاتا أُقسماين
hadi rrb3a o rb3,It is a quarter past four,هادي الربعا أُ ربع
hadi lkhmsa o tolot,It is twenty minutes past five,هادي لخمسا أُ تولوت
hadi sstta o khmsa o3chrin,It is twenty-five minutes past six,هادي الستّا أُ خمسا أُعشرين
hadi sstta o khms 9sam,It is twenty-five minutes past six,هادي الستّا أُ خمس قسام
hadi ssb3a o ness,It is seven thirty,هادي السبعا أُ نص
hadi ttmnya o khmsa o tlatin,It is eight thirty-five,هادي التمنيا أُ خمسا أُ تلاتين
hadi ttmnya o sb3 9sam,It is eight thirty-five,هادي التمنيا أُ سبع قسام
hadi tts3oud 9ll tolot,It is twenty minutes to nine,هادي التسعود قلّ تولوت
hadi l3chra llarob,It is a quarter to ten,هادي لعشرا اللاروب
hadi l7Dach 9ll 9smayn,It is ten minutes to eleven,هادي لحضاش قلّ قسماين
hadi TTnach 9ll 9sm,It is five minutes to twelve,هادي الطناش قلّ قسم
3Tini l7lib 3afak,Give me milk please,عطيني لحليب عافاك
3afak wach 3ndk l7lib?,"please, do you have milk?",عافاك واش عندك لحليب?
chno bghiti a lalla,What do you want ma'am,شنو بغيتي أ لالّا
chno bghiti a sidi?,What do you want sir?,شنو بغيتي أ سيدي?
bch7al?,How much?,بشحال?
wach 3ndk SSrf?,Do you have change?,واش عندك الصرف?
wach 3ndk SSrf dyal 200 dhs?,Do you have change for 200 dhs?,واش عندك الصرف ديال 200 درهم?
bghit atay,I want tea,بغيت أتاي
wach bghiti 98wa bskkar?,Do you want coffee with sugar?,واش بغيتي قهوا بسكّار?
Ali bgha kas tlma,Ali wants a glass of water,ألي بغا كاس تلما
Driss o Fatima mabghawch lmonaDa,Driss and Fatima don't want soda,ضريسّ أُ فاتيما مابغاوش لموناضا
Driss kayn f ddar,Driss is at home,ضريسّ كاين ف الدار
wach kayn lma fl9r3a?,Is there water in the bottle?,واش كاين لما فلقرعة?
makaynch Tom fl98wa,Tom is not at the café,ماكاينش طوم فلقهوا
kayna lmakla ftllaja,There is food in the fridge,كاينا الماكلة فتلّاجا
kaynin bzzaf dlktouba fog Tbla,There are many books on the table,كاينين بزّاف دلكتوبا فوڭ طبلا
ach kayjik Mohamed?,How is Mohamed related to you?,أش كايجيك محمد?
ach katjik Amina?,How is Amina related to you?,أش كاتجيك أمينا?
mmi makhddamach,My mom doesn't work,المي ماخداماش
lwalida makhddamach,My mom doesn't work,الوالدة ماخداماش
mmi o bba mTll9in,My mom and dad are divorced,المي أُ البا مطلّقين
lwalida o lwalid mTll9in,My mom and dad are divorced,الوالدة أُ لواليد مطلّقين
3ndi jouj khout twam,I have two twin siblings,عندي جوج خوت توام
ch7al 3ndk dyal lkhout?,How many siblings do you have?,شحال عندك ديال لخوت?
ch7al mn kht 3ndk?,How many sisters do you have?,شحال من خت عندك?
chno smit bbak?,What's your father's name?,شنو سميت الباك?
ch7al f3mer khouk?,How old is your brother?,شحال فعمر خوك?
3ndi khouya Sghr mnni,I have a younger brother,عندي خويا صغر منّي
ana o wld 3mmi 9dd 9dd,My cousin and I are the same age,أنا أُ ولد عمّي قدّ قدّ
khti lkbira ostada,My older sister is a teacher,ختي لكبيرا أُستادا
khouya SSghir kay9ra,My younger brother goes to school,خويا الصغير كايقرا
"la, ma3ndich dar f lmirikan","No, I don't have a house in the US","لا, ماعنديش دار ف لميريكان"
wach 3ndk dar flmghrib?,Do you have a house in Morocco?,واش عندك دار فلمغريب?
Moha o Fatima 3ndhom joj bnat o drri,Moha and Fatima have two daughters and a son,موها أُ فاتيما عندهوم جوج بنات أُ درّي
3ndna ostad mzyan,We have a good teacher,عندنا أُستاد مزيان
finahia Loubna 3afak?,Where is Loubna please?,فيناهيا لوبنا عافاك?
wach kayn chi jam3 9rib?,Is there a mosque close?,واش كاين شي جامع قريب?
sir nichan,Go straight,سير نيشان
dour 3llimen,Turn right,دور علّيمن
dor 3la limn,Turn right,دور على ليمن
dor 3l limn,Turn right,دور عل ليمن
dor 3l lisr,Turn left,دور عل ليسر
sir chwia l9ddam,Go ahead a bit,سير شوية لقدّام
fot zzn9a lwla,Pass the first street,فوت الزنقا لولا
zzn9a ttania,The 2nd street,الزنقا التانيا
"lbar7, chrbt atay bla skkar.","Yesterday, I drank tea without sugar.","لبارح, شربت أتاي بلا سكّار."
"ssimana lli fat, Said ktb risala l Sa7bo?","Last week, Said wrote a letter to his friend.","السيمانا اللي فات, صايد كتب ريسالا ل صاحبو?"
"l3am lli fat, safrna l New York.","Last year, we traveled to New York.","لعام اللي فات, سافرنا ل نو يورك."
had Sba7 f9t m3a ssb3a,This morning I got up at 7:00,هاد صباح فقت معا السبعا
ach drti lbar7,What did you do yesterday?,أش درتي لبارح
ma3rft walo,I knew nothing,ماعرفت والو
maklit tta haja,I ate nothing,ماكليت التا حاجة
tta wa7d maja,No one came,التا واحد ماجا
machaf tta 7edd,He saw no one,ماشاف التا حدّ
3mmrk mchiti l fransa?,Have you ever gone to France?,عمّرك مشيتي ل فرانسا?
wach 3mmrhom klaw skso?,Have they ever eaten couscous?,واش عمّرهوم كلاو سكسو?
wach 3mmrk chrbti atay b n3na3 f mirikan?,Have you ever drunk mint tea in America?,واش عمّرك شربتي أتاي ب نعناع ف ميريكان?
3mmrni klit hamburger,I've never eaten hamburger,عمّرني كليت هامبورڭر
ma3mmerha safrat 3la brra ,She has never been abroad,ماعمّرها سافرات على برّا
ma3mmro dwa bl3rbia,He has never spoken Arabic,ماعمّرو دوا بلعربيا
Omar 3Ta ktab l Mohamed,Omar gave a book to Mohamed,أُمار عطا كتاب ل محمد
Omar 3Tah l Mohamed,Omar gave it to Mohamed,أُمار عطاه ل محمد
Wach ktbti bra l Hassan?,Did you write the letter to Hassan?,واش كتبتي برا ل هاسّان?
"iyeh, ktbtha l Hassan","Yes, I wrote it to Hassan","إيه, كتبتها ل هاسّان"
3lach khllitina m3ah?,Why did you leave us with him?,علاش خلّيتينا معاه?
chaftni f cinema,She saw me at the movie theater,شافتني ف سينما
chftini,You saw me,شفتيني
machftinich,You didn't see me,ماشفتينيش
wach chfti Hakima o Karim?,Did you see Hakima and Karim?,واش شفتي هاكيما أُ كاريم?
"la, machfthomch","No, I didn't see them","لا, ماشفتهومش"
rah l9it salamon o l7am lbagri,I found a salmon and beef cheeks,راه لقيت سلامون أُ لحام لباڭري
wach hadchi mazyan?,Is that all right?,واش هادشي مازيان?
hadchi daz bzarba,that was fast,هادشي داز بزاربا
kanDn bli aykhaso idir dakchi,i guess it will have to do,كانضن بلي أيخاسو إدير داكشي
rah jrit,I ran,راه جريت
"bsa7, sir tkhdam","right, get to work","بساح, سير تخدام"
had lmakla maghadich iTyab rasso braso,this food won't cook itself,هاد الماكلة ماغاديش إطياب راسّو براسو
ayeh ghadi ndiro dakchi,"Yeah, we're gonna make it!",أيه غادي نديرو داكشي
l7amas dyalk kaymaradni,your enthusiasm sickens me,لحاماس ديالك كايمارادني
ghadi nsawlo!,I'll ask him!,غادي نساولو!
mzyan chokran lik,"Great, thank you",مزيان شكرا ليك
ana 3arf!,I know!,أنا عارف!
hadi hya lmra lkhamsa had chhar!,that's the fifth time this month!,هادي هيا لمرا لخامسا هاد شهار!
kantsa2l 3lach ma9adohch bchkal mazyan 7ta ldaba,I wonder why hasn't it been properly fixed yet,كانتساءل علاش ماقادوهش بشكال مازيان حتا لدابا
ana kankhalas tarwa bach nsla7 had l2alat!,I'm paying a fortune for the maintenance of these machines!,أنا كانخالاس تاروا باش نسلاح هاد لألات!
ana dayrin bya ghir limachi akfa2,I'm surrounded by incompetents,أنا دايرين بيا غير ليماشي أكفاء
"kan9sad, ana makangolch hadchi lik","I mean, I'm not saying that for you","كانقساد, أنا ماكانڭولش هادشي ليك"
"blati, kon mrabi!","Hey, be polite!","بلاتي, كون مرابي!"
"ila kmalti had ritm, ghadi ikon khyab bnsbalik","If you continue this tone, it will go wrong for you","إلا كمالتي هاد ريتم, غادي إكون خياب بنسباليك"
ana khayf bzaf,i'm so scared,أنا خايف بزاف
ana kantra3ad fSbbat dyali,i'm quivering in my boots,أنا كانتراعاد فصبّات ديالي
"flwa9i3, 3rafti chno?","actually, you know what?","فلواقيع, عرافتي شنو?"
makanhtamch,i don't care,ماكانهتامش
machghlich,i don't care,ماشغليش
b7al halloween,Like halloween,بحال هالّووين
"Oh, wow?",Oh wow?,"أُه, ووو?"
maghadich nakol tout,I won't eat the berries,ماغاديش ناكول توت
3andi chwiya dyal 7alwa khatmia fchkara dyali,I've got some marshmallows in my bag,عاندي شويا ديال حالوا خاتميا فشكارا ديالي
ana chwiya mriD flwa9i3,I am a bit sick actually,أنا شويا مريض فلواقيع
kan khasni njib m3aya trico,I should have brought a jumper with me,كان خاسني نجيب معايا تريكو
maghadich nkhli hadchi iw9a3 a chef,I won't let that happen chef,ماغاديش نخلي هادشي إوقاع أ الشاف
"khditi sos, daba","You get the sauce, now","خديتي سوس, دابا"
kantmana t3raf dir dakchi brassak,I hope you know how to do that on your own,كانتمانا تعراف دير داكشي براسّاك
salsa jahiza,Sauce is ready,سالسا جاهيزا
la sauce wajda,Sauce is ready,لا سوس واجدا
an9ddmo daba a chef,Serving now chef,أنقدّمو دابا أ الشاف
3ndhom motatallabat ghida2ia khasa,They have special dietary requirements,عندهوم موتاتالّابات غيداإا خاسا
bla 7lib a chef,No milk chef,بلا حليب أ الشاف
kan khsak tgolha lia 9bal,You should have told me earlier,كان خساك تڭولها ليا قبال
wach 3ndak chi 7aja,Have you got anything on you?,واش عنداك شي حاجا
wach kadan bli ghadi iyakl 9iT3a Sghira mn ttibgh,Do you think it would eat little pieces of tobacco?,واش كادان بلي غادي إياكل قيطعا صغيرا من التيبغ
"Erm, mo7al","Erm, probably not","إرم, موحال"
achno w9a3 bach diro 3la dakchi?,What's that got to do with it?,أشنو وقاع باش ديرو على داكشي?
lgarro tahwa?,Tobacco too?,لڭارّو تاهوا?
howa l7ayawan dyalk!,It's your pet!,هو لحاياوان ديالك!
wakha hwa f nadi lgolf dyali!,"Well, he is in my golf club!",واخا هو ف نادي لڭولف ديالي!
wach kayl3ab lgolf m3ak,He plays golf with you?,واش كايلعاب لڭولف معاك
walakin hadchi machi 3adil!,But that's not fair!,والاكين هادشي ماشي عادل!
"nta kt3arfo chakhsyan, dakchi 3la katfadlo","You know him personally, so you favor him","نتا كتعارفو شاخسيان, داكشي على كاتفادلو"
aykhas ikono 2asatida khrin makayl3boch lgolf,There must be other teachers who don't play golf,أيخاس إكونو أساتدة خرين ماكايلعبوش لڭولف
makan9darch ntkhayal lla Noha katl3ab lgolf,I can't imagine Mrs Noha playing golf,ماكانقدارش نتخايال اللا نوها كاتلعاب لڭولف
knna msa7bin chi 3am hadi daba,we've been dating for nearly a year now,كنّا مصاحبين شي عام هادي دابا
Martin hoa lli la9ana,Martin introduced us,مارتين هو اللي لاقانا
wach imkan lia n9tabas hadchi mnnek?,Can I quote you on that?,واش إمكان ليا نقتاباس هادشي منّك?
wijha naDar ta9dar tkon tarikhiya wla ijtima3iya,The point of view may be historic or sociological,ويجها ناضار تاقدار تكون تاريخيا ولا إجتيماعيا
achnahiya tada3iyat syasiya wla ijtima3iya?,What were the political repercussions or societals?,أشناهيا تاداعيات سياسيا ولا إجتيماعيا?
ola kifach kaytchaf dakchi daba?,Or how is that perceived now?,أُلا كيفاش كايتشاف داكشي دابا?
ch7al dyal lkalmat howa ma9al sghir?,How many words is a short essay?,شحال ديال لكالمات هو ماقال سغير?
2000 kalma,"2,000 words",2000 كالما
walakin khasak ta7tarm lmaw3id niha2i jdid,But you must respect that new deadline,والاكين خاسك تحتارم لموعد النهائي جديد
o khasak ykon ma9alat dyalk a7san maktabti,And your essay must be the best you've ever written,أُ خاساك يكون ماقالات ديالك أحسان ماكتابتي
"ghadi ykon, kanwa3dak","It will be, I promise","غادي يكون, كانواعداك"
chokran lik,Thank you,شكرا ليك
khlina ntnaDDmo,Let's get organising,خلينا نتناضّمو
rah knt kanjri bzaf flmadrasa,I did a lot of running in high school,راه كنت كانجري بزاف فلمادراسا
ana kantmnna mn 9lbi maTyabch l7am lbagri o salamon bjoj,I certianly hope you're not going to be cooking the beef and salmon together,أنا كانتمنّا من قلبي ماطيابش لحام لباڭري أُ سلامون بجوج
ghadi ikon dakchi fchi chkal wach kadan ghadi ikon mazyan?,That would be weird you think it could be good?,غادي إكون داكشي فشي شكال واش كادان غادي إكون مازيان?
achno billah 3lik hadchi?,what in the lord's name is that?,أشنو بيلّاه عليك هادشي?
hadchi S7i7!,that's true!,هادشي صحيح!
ghadi tmchi bzarba otb9a ani9a!,It would go faster and it's still chic!,غادي تمشي بزاربا أُتبقا أنيقا!
"marhba, takhTiT lhad l7afla ghadi ikon momti3","Hi, planning this party will be fun","مارهبا, تاخطيط لهاد لحافلا غادي إكون مومتيع"
achmn no3 dyal l7afla likhs8a tkon?,What kind of party do you think it should be?,أشمن نوع ديال لحافلا ليخسها تكون?
rah l3id milad dyalk,It's for your birthday,راه لعيد ميلاد ديالك
Sma7lia 9sadt mawdo3,"sorry, I meant theme",صماحليا قسادت ماودوع
mawdo3 tamaninat ghadi ikon mazyan,1980's theme would be good,ماودوع تامانينات غادي إكون مازيان
imkan lina nkhaliw kolchi ilbas lbas dyal tmaninat,We could get everyone to dress up in 1980's clothes,إمكان لينا نخاليو كولشي إلباس لباس ديال تمانينات
"oh ah, tmaninat, hadi fikra mzyana!","Oh yeah, the '80s, that's a great idea!","أُه أه, تمانينات, هادي فيكرا مزيانا!"
i9dro ikono 3ndi achriTa fchi blasa ,I should still have tapes somewhere,إقدرو إكونو عندي أشريطا فشي بلاصة
wach sm3ti b Spotify?,Have you heard of Spotify?,واش سمعتي ب صپوتيفي?
hia tatbi9 dyal mosi9a,It's an online music app,هيا تاتبيق ديال موسيقا
hadchi machi ghabiy,It's not stupid,هادشي ماشي غابي
obTTab3 kika!,and of course a cake!,أُبطّابع كيكا!
hadchi darori!,It's essential!,هادشي ضروري!
imkan lia n9ad w7da ila bghiti,I can make one if you want,إمكان ليا نقاد وحدا إلا بغيتي
ana 3ziz 3lia nTyyeb lkhobz,I love baking,أنا عزيز عليا نطيّب لخبز
"blmonasaba, aykhsna nchT7o!","By the way, we're gonna have to dance!","بلمناسبة, أيخسنا نشطحو!"
hadi khoTTa mzyana!,That's a good plan!,هادي خوطّا مزيانا!
"Oh, la hadchi kayw9a3 mra khra!","Oh, no, it's happening again!","أُه, لا هادشي كايوقاع مرا خرا!"
wach kadan bli khasna ntlbo lmosa3ada?,do you think we should call for help?,واش كادان بلي خاسنا نتلبو المساعدة?
ola chi wa7d ghadi ila7D 9ariban?,or will someone notice soon enough?,أُلا شي واحد غادي إلاحض قريبا?
wach kat3ref m3amn katdwi?,Did you know who you're talking to?,واش كاتعرف معامن كاتدوي?
wach 3arf m3amn kat8Dar?,Did you know who you're talking to?,واش عارف معامن كاتهضار?
nta 3ndak Sa7,you're exactly right,نتا عنداك صاح
Tab3an ghadi ila7Do nas bli rak makaynch,of course people will notice you're missing,طابعان غادي إلاحضو ناس بلي راك ماكاينش
5 tawani bla mytghawat 3lihom,5 seconds without being shouted at,5 تاواني بلا ميتغاوات عليهوم
knt kantsna ch7al mn 3am lforSa lmitalia bach ngolik hadchi,I've been waiting years for the perfect opportunity to tell you that,كنت كانتسنا شحال من عام لفورصا لمثالية باش نڭوليك هادشي
hadchi bach kan7as w ana khddam 8na,this is how I feel about working here,هادشي باش كانحاس و أنا خدّام هنا
olkhdma 3ndak 3la wjah lkhosos,"and working for you, in particular",أُلخدمة عنداك على وجاه لخوسوس
"yalah, zid fsser","Go on, develop","يالاه, زيد فسّر"
