,darija,eng,darija_ar
7034,fin ja SSbiTar?,Where is the hospital?,فين جا الصبيطار?
7035,fin ja 8ad loTel?,Where is this hotel?,فين جا هاد لوطل?
7036,wach mamchitich?,Didn't you go?,واش مامشيتيش?
7037,wach mazal m3eTTel?,Are you still late?,واش مازال معطّل?
7038,wach ddenya 8anya?,is everything okay?,واش الدنيا هانيا?
7039,3lach majitich lbar7?,Why didn't you come yesterday?,علاش ماجيتيش لبارح?
7040,chno 3ndek gheDDa?,What do you have tomorrow?,شنو عندك غضّا?
7041,maf8emtekch mezian,I didn't get your words,مافهمتكش مزيان
7042,chno li maf8emtich?,What didn't you understand?,شنو لي مافهمتيش?
7043,had TTri9 khawya,This road is empty,هاد الطريق خاويا
7044,had TTri9 Twila,This road is long,هاد الطريق طويلا
7045,tfa lia tilifoun,My phone turns off,تفا ليا تيليفون
7046,maghanmchich m3ak,I am not going with you,ماغانمشيش معاك
7047,makan7esch brasi mezian,I am not feeling well,ماكانحسش براسي مزيان
7048,lkhedma S3iba,The job is hard,لخدما صعيبا
7049,3ndi lkhedma ktira lyoum,I have a lot of job to do today,عندي لخدما كتيرا ليوم
7050,ma9arich lyoum,I don't have class today,ماقاريش ليوم
7051,l ostad majach lyoum,The teaher didn't come today,ل أُستاد ماجاش ليوم
7052,wach njib lik m3aya chi 7aja?,do you want me to bring you something?,واش نجيب ليك معايا شي حاجا?
7053,khti ghatzewej,My sister is getting married,ختي غاتزوج
7054,hado wlad khti,Those are my nephews,هادو ولاد ختي
7055,fin ghberti?,Where have you been?,فين غبرتي?
7056,3lach makatjawbch 3la TTilifoun?,Why you don't answer the phone?,علاش ماكاتجاوبش علا الطيليفون?
7057,makanakolch rrouz,I don't eat rice,ماكاناكولش الروز
7058,dayra rrijim,I am on a diet,دايرا الريجيم
7059,had l9amija zwina,This shirt is beautiful,هاد لقاميجا زوينا
7060,jat m3ak had lkeswa,This dress suits you,جات معاك هاد لكسوا
7061,had jjellaba jatk was3a,This Jellaba is large,هاد الجلّابا جاتك واسعا
7062,had jjellaba jatk mDey9a,This Jellaba is tight,هاد الجلّابا جاتك مضيقا
7063,fin chriti had llebsa?,Where did you buy this outfit?,فين شريتي هاد اللبسا?
7064,bech7al chriti had llebsa,How much did you buy this outfit?,بشحال شريتي هاد اللبسا
7065,wach saferti mazal?,did you travel?,واش سافرتي مازال?
7066,3lach masafrtich?,Why didn't you travel?,علاش ماسافرتيش?
7067,ma3endich lflous,I don't have money,ماعنديش لفلوس
7068,ma3endich lwe9t,I don't have time,ماعنديش لوقت
7069,mama mriDa,My mother is sick,ماما مريضا
7070,baba mriD,My father is sick,بابا مريض
7071,khoya mriD,My brother is sick,خويا مريض
7072,khti mriDa,My sister is sick,ختي مريضا
7073,jedda mriDa,My grandmother is sick,جدّا مريضا
7074,jeddi mriD,My grandfather is sick,جدّي مريض
7075,jeddi mat,My grandfather passed away,جدّي مات
7076,jedda matet,My grandmother passed away,جدّا ماتت
7077,twe77echt jedda ,I miss my grandmother,توحّشت جدّا
7078,twe77echt jeddi,I miss my grandfather,توحّشت جدّي
7079,hadchi S3ib,This is hard,هادشي صعيب
7080,l pissi khser lia,the laptop doesn't work anymore,ل پيسّي خسر ليا
7081,imta ghatsali l9raya?,When will you finish your studies?,إمتا غاتسالي لقرايا?
7082,imta ghatsali lkhedma?,When will you finish the work?,إمتا غاتسالي لخدما?
7083,ana 7amla,I am pregnant,أنا حاملا
7084,9rib ghanwled,I wil give birth soon,قريب غانولد
7085,ma3ndich lwlad,I don't have boys,ماعنديش لولاد
7086,ma3ndich lbnat,I don't have girls,ماعنديش لبنات
7087,hada weldi,This is my son,هادا ولدي
7088,hadi bnti,This is my daughter,هادي بنتي
7089,hada khoya,This is my brother,هادا خويا
7090,hadi khti,This is my sister,هادي ختي
7091,hadi Sa7bti,This is my girlfriend,هادي صاحبتي
7092,hada Sa7bi,This is my boyfriend,هادا صاحبي
7093,fin ghatsafer?,Where are you traveling?,فين غاتسافر?
7094,ina dawla kat3ejbek?,Which country do you like?,إنا داولا كاتعجبك?
7095,ghansafer l fransa,I am traveling to France,غانسافر ل فرانسا
7096,ghansafer l torkya,I am traveling to Turkey,غانسافر ل توركيا
7097,kat3jebni TTalyan,I like Italy,كاتعجبني الطاليان
7098,lmeghrib zwin,Morocco is beautiful,لمغريب زوين
7099,bghit nchri zit l3od,I want to buy olive oil,بغيت نشري زيت لعود
7100,bghit nchri zit argan,I want to buy argan oil,بغيت نشري زيت أرڭان
7101,ghanmchi nt9edda daba,I am going to shop right now,غانمشي نتقدّا دابا
7102,lkhoDra ghaliya,Vegetables are expensive,لخوضرا غالييا
7103,lkhoDra rkhiSa,Vegetables are sheap,لخوضرا رخيصا
7104,ghankhemmel ddar,I am cleaning the house,غانخمّل الدار
7105,ghankhemmel biti,I am cleaning my room,غانخمّل بيتي
7106,jib lia 3afak kas dial lma,Bring me a cup of water,جيب ليا عافاك كاس ديال لما
7107,tche88it chi Tajin,I want a Tajine,تشهّيت شي طاجين
7108,ghanmchi ghedda ndewez 3nd TTbib,Tomorrow I am going to see the doctor,غانمشي غدّا ندوز عند الطبيب
7109,n9eS lia chchouf,my eyesight has decreased,نقص ليا الشوف
7110,makanchoufch mezian,I don't see well,ماكانشوفش مزيان
7111,masme3tekch chno gelti,I didn't hear what you said,ماسمعتكش شنو ڭلتي
7112,makansme3ch mezian,I don't hear very well,ماكانسمعش مزيان
7113,imta ghatzewwej?,When wil you get married?,إمتا غاتزوّج?
7114,imta ghatzewwji?,When wil you get married?,إمتا غاتزوّجي?
7115,3arDin 3lina chi nas,We are invited by some people,عارضين علينا شي ناس
7116,ana me3rouDa 8ad lila,I am invited this night,أنا معروضا هاد ليلا
7117,lwe9t S3iba,Life is hard,لوقت صعيبا
7118,fe9t bekri,i woke up early,فقت بكري
7119,fe9t m3eTTel,I woke up late,فقت معطّل
7120,makanfi9ch bekri,I don't wake up early,ماكانفيقش بكري
7121,kay3jebni ns8er bllil,I like to stay up at night,كايعجبني نسهر بلّيل
7122,kayDerni raSi,I have a headache,كايضرني راصي
7123,3ziza 3liyya lmonaDa,I love soda,عزيزا علييّا لموناضا
7124,wach khefti?,did you feel scared?,واش خفتي?
7125,imta kayn l3ers?,When is the wedding,إمتا كاين لعرس?
7126,fi8 l8eDra bezzaf,He talks too much,فيه لهضرا بزّاف
7127,kay8Der bzzerba,He speaks fast,كايهضر بزّربا
7128,kay8Der bchchwiyya,He speaks slow,كايهضر بشّوييّا
7129,chno gallik TTbib?,what did the doctor say to you?,شنو ڭالّيك الطبيب?
7130,wach ma3eyyitich?,Aren't you tired?,واش ماعيّيتيش?
7131,ina loun kay3ejbek?,what color do you like?,إنا لون كايعجبك?
7132,f ina medrasa 9riti?,which school did you study at?,ف إنا مدراسا قريتي?
7133,kay3jebni lk7el,I like black,كايعجبني لكحل
7134,makay3jebnich lk7el,I don't like black,ماكايعجبنيش لكحل
7135,wach kay3ejbek lk7el?,do you like black color?,واش كايعجبك لكحل?
7136,ma3reftch chno ngoul,I don't know what to say,ماعرفتش شنو نڭول
7137,ma3ndich zz8er,I don't have luck,ماعنديش الزهر
7138,3endi 7asasiyya,I am allergic to,عندي حاساسييّا
7139,makannakolch l7out,I don't eat fish,ماكانّاكولش لحوت
7140,makannakolch rrouz,I don't eat rice,ماكانّاكولش الروز
7141,makanchrebch l7lib,I don't drink milk,ماكانشربش لحليب
7142,had l7lib khaser,this milk has expired,هاد لحليب خاسر
7143,mnin jiti?,where did you come from?,منين جيتي?
7144,katDerni DDerSa,I have a toothache,كاتضرني الضرصا
7145,ghayjiw 3ndna DDiyaf,we will have guests,غايجيو عندنا الضيياف
7146,wach 7ma9iti?,are you crazy?,واش حماقيتي?
7147,3SSebtini,you made me angry?,عصّبتيني
7148,sir f7alek,go away,سير فحالك
7149,aji l8na,come here,أجي لهنا
7150,safi ghir sket,just keep quiet,سافي غير سكت
7151,mat3eSSebnich,don't make me angry,ماتعصّبنيش
7152,bla mat3eSSeb raSk,don't be angry,بلا ماتعصّب راصك
7153,ma3jebatnich l8Dra li gelti,I didn't like what you said,ماعجباتنيش لهضرا لي ڭلتي
7154,khaSSek t3tader,you must apologize,خاصّك تعتادر
7155,chno chefti?,what did you see?,شنو شفتي?
7156,chno sme3ti?,what did you hear?,شنو سمعتي?
7157,chno galo lik?,what did they tell you?,شنو ڭالو ليك?
7158,wach ma7chemtich?,aren't you ashamed?,واش ماحشمتيش?
7159,mach Sou9i,it is not my business,ماش صوقي
7160,machi Sou9ek,it is none of your business,ماشي صوقك
7161,dakchi li ban liyya,that's what I think of,داكشي لي بان لييّا
7162,mazal kanfekker,I am still thinking,مازال كانفكّر
7163,3ndi mechcha,I have a cat,عندي مشّا
7164,3ndi 9eTTa,I have a cat,عندي قطّا
7165,3ndi kelb,I have a dog,عندي كلب
7166,kankhaf mn lmchach,I am scared of cats,كانخاف من لمشاش
7167,kankhaf mn lklab,I am scared of dogs,كانخاف من لكلاب
7168,had lkelb Driyef,this dog is friendly,هاد لكلب ضرييف
7169,ana mafrasi walo,I have no idea,أنا مافراسي والو
7170,sbeght cha3ri,I dyed my hair,سبغت شاعري
7171,ghanSawb kika,I will bake a cake,غانصاوب كيكا
7172,ghanched Taksi,I will take a taxi,غانشد طاكسي
7173,ghanrkeb TTobiS,I will take a bus,غانركب الطوبيص
7174,majach TTobiS,the bus didn't come,ماجاش الطوبيص
7175,imta kayji TTobiS?,when does the bus arrive?,إمتا كايجي الطوبيص?
7176,fin katsken?,where do you live?,فين كاتسكن?
7177,wach ghatr7el?,are you going to move out?,واش غاترحل?
7178,kancharji Tilifouni,I amcharging my phone,كانشارجي طيليفوني
7179,ana ostad dial lfalsafa,I am a philosophy teacher,أنا أُستاد ديال لفالسافا
7180,ana kan9arri l3arbiyya,I teach Arabic,أنا كانقارّي لعاربييّا
7181,ana ostad dial rriyaDiyyat,I am a maths teacher,أنا أُستاد ديال الريياضييّات
7182,ana ostad jami3i,I am a university teacher,أنا أُستاد جاميعي
7183,ana makhddamch daba,I am not working now,أنا ماخدّامش دابا
7184,ddeniya hanya,it's okay,الدنييا هانيا
7185,ghans8er 8ad llila,I will stay late tonight,غانسهر هاد الليلا
7186,chrit 7wayj jdad,I bought new clothes,شريت حوايج جداد
7187,ma3ndich lppirmi,I don't have a driving licence,ماعنديش لپّيرمي
7188,makan3refch nSog,I don't know how to drive,ماكانعرفش نصوڭ
7189,zwina Tomobiltk,your car is beautiful,زوينا طوموبيلتك
7190,bch7al chriti 8ad TTomobil?,how much did you buy this car?,بشحال شريتي هاد الطوموبيل?
7191,ghali bzzaf,it is so expensive,غالي بزّاف
7192,rkhiS bzzaf,it is so cheap,رخيص بزّاف
7193,ana kannakol daba,I am eating now,أنا كانّاكول دابا
7194,tsenna 7tta nsali,wait till I finish,تسنّا حتّا نسالي
7195,remDan 9rib,Ramadan is close,رمضان قريب
7196,wach ghatSoum?,will you fast?,واش غاتصوم?
7197,chno kaddir f remDan?,what do you do in Ramadan?,شنو كادّير ف رمضان?
7198,kan7ess blkhouf,I feel scared,كانحسّ بلخوف
7199,kan7ess besse8D,I feel hot,كانحسّ بسّهض
7200,ch7al fl7arara lyoum?,what is the temperature today?,شحال فلحارارا ليوم?
7201,ljow bared,it is cold,لجوو بارد
7202,ljow skhoun,it is hot,لجوو سخون
7203,chchems 7arra,it is very sunny,الشمس حارّا
7204,chchta mje8da,it is raining a lot,الشتا مجهدا
7205,ma3ndich lgana,I don't have the mood,ماعنديش لڭانا
7206,atay skhoun,the tea is hot,أتاي سخون
7207,atay bared,the tea is cold,أتاي بارد
7208,aji ttakol,come to eat,أجي التاكول
7209,mer7ba bik,welcome,مرحبا بيك
7210,wach chefti l2akhbar?,did you watch the news?,واش شفتي لأخبار?
7211,allah yre7mo,may God bless his soul,الله يرحمو
7212,3Tini flosi,give me my money,عطيني فلوسي
7213,8ak lflous,take the money,هاك لفلوس
7214,ch7al bghiti?,how much do you want?,شحال بغيتي?
7215,bch7al hadchi?,how much is this?,بشحال هادشي?
7216,3ndi wa7d ssir,I have a secret,عندي واحد السير
7217,matgolch 8adchi l7tta wa7ed,don't tell anyone about this,ماتڭولش هادشي لحتّا واحد
7218,safi kanwa3dek,"okay, I promise you",سافي كانواعدك
7219,nta keddab,you are a liar,نتا كدّاب
7220,3lach katkdeb?,why do you lie?,علاش كاتكدب?
7221,9eTTe3t cha3ri,I got a hair cut,قطّعت شاعري
7222,mazal matkhelleStch,I still didn't get paid,مازال ماتخلّصتش
7223,imta ghattkhelleS?,when will you get paid?,إمتا غاتّخلّص?
7224,n8ar ttnin,Monday,نهار التنين
7225,n8ar ttlat,Tuesday,نهار التلات
7226,n8ar larbe3,Wednesday,نهار لاربع
7227,n8ar lkhmis,Thursday,نهار لخميس
7228,n8ar jjem3a,Friday,نهار الجمعا
7229,n8ar ssebt,Saturday,نهار السبت
7230,n8ar l7edd,Sunday,نهار لحدّ
7231,kolla n8ar,everyday,كولّا نهار
7232,kolla Simana,every week,كولّا صيمانا
7233,kolla ch8ar,every month,كولّا شهار
7234,kolla 3am,every year,كولّا عام
7235,kolla 3chiyya,every afternoon,كولّا عشييّا
7236,kolla Sba7,every morning,كولّا صباح
7237,kolla lila,every evening,كولّا ليلا
7238,kolla tnin,every monday,كولّا تنين
7239,kolla tlat,every Tuesday,كولّا تلات
7240,kolla larbe3,every Wednesday,كولّا لاربع
7241,kolla khmis,every Thursday,كولّا خميس
7242,kolla jem3a,every Friday,كولّا جمعا
7243,kolla sebt,every Saturday,كولّا سبت
7244,kolla 7edd,every Sunday,كولّا حدّ
7245,kolla tnin w tlat,every Monday and Tuesday,كولّا تنين و تلات
7246,kayn lfar9,there is a difference,كاين لفارق
7247,makaynch lfar9,there is no difference,ماكاينش لفارق
7248,nta zwin,you are handsome,نتا زوين
7249,nti zwina,you are beautiful,نتي زوينا
7250,3ajbo raSo bzzaf,he is arrogant,عاجبو راصو بزّاف
7251,ttawaDo3 mezian,modesty is great,التاواضوع مزيان
7252,ana metwaDe3 bezzaf,I am very modest,أنا متواضع بزّاف
7253,ana metkabbar,I am arrogant,أنا متكابّار
7254,howwa Sebbar,he is patient,هووّا صبّار
7255,howwa ma3endouch SSber,he is not patient,هووّا ماعندوش الصبر
7256,sSber mezian,patience is great,سصبر مزيان
7257,lmontakhab la3eb daba,the national team is playing right now,لمونتاخاب لاعب دابا
7258, lmontakhab rbe7,the natioanl team won,لمونتاخاب ربح
7259,matchri8ch,don't buy it,ماتشريهش
7260,mattaklouch,don't eat it,ماتّاكلوش
7261,matcharbouch,don't drink it,ماتشاربوش
7262,matn3esch bezzaf,don't sleep too much,ماتنعسش بزّاف
7263,nn3as bezzaf khayb,sleeping for a long time isn't good,النعاس بزّاف خايب
7264,dir chi 7aja,do something,دير شي حاجا
7265,maddir walo,don't do anything,مادّير والو
7266,madert walo,I didn't do anything,مادرت والو
7267,8adchi fchkel,this is strange,هادشي فشكل
7268,7eyyed Sbbatk,take off your shoes,حيّد صبّاتك
7269,te9der tdkhol bSbbatek,you can enter with your shoes,تقدر تدخول بصبّاتك
7270,kannsa nchreb lma,I forget to drink water,كانّسا نشرب لما
7271,khaSSek tchreb lma bezzaf,you must drink a lot of water,خاصّك تشرب لما بزّاف
7272,khaSSek ttakol mezian,you must eat well,خاصّك التاكول مزيان
7273,3inik zwinin,your eyes are beautiful,عينيك زوينين
7274,che3rek zwin,your hair is beautiful,شعرك زوين
7275,katban Sghir,you look younger,كاتبان صغير
7276,katban kbir,you look older,كاتبان كبير
7277,wach kanban kbir?,do I look older?,واش كانبان كبير?
7278,howwa kbir 3liyya,he is older than me,هووّا كبير علييّا
7279,howwa Sghir 3liyya,he is younger than me,هووّا صغير علييّا
7280,lwifi khaser,the WI-FI isn't working,لويفي خاسر
7281,nsit makhelleStch lwifi,I forgot to pay the WI-FI monthly fees,نسيت ماخلّصتش لويفي
7282,lwifi t9il,the WI-FI is slow,لويفي تقيل
7283,kankhaf mn TTiyyara,I have an aerophobia,كانخاف من الطييّارا
7284,mchat 3liyya TTiyyara,I missed my flight,مشات علييّا الطييّارا
7285,bech7al katkhelleS lwifi?,how much do you pay for the WI-FI?,بشحال كاتخلّص لويفي?
7286,bche7al 9eTTe3ti TTiyyara?,how much did you book the flight?,بشحال قطّعتي الطييّارا?
7287,imta 9eTTe3ti TTiyyara?,when did you book the flight?,إمتا قطّعتي الطييّارا?
7288,wach kriti Tomobil?,did you rent a car?,واش كريتي طوموبيل?
7289,wach kriti dar?,did you rent a house?,واش كريتي دار?
7290,wach chriti PParTma?,did you buy an appartment?,واش شريتي الپارطما?
7291,bch7al chriti darek?,how much did you buy your house?,بشحال شريتي دارك?
7292,8ad ddar rkhiSa,this house is cheap,هاد الدار رخيصا
7293,8ad ddar ghaliya,this house is expensive,هاد الدار غالييا
7294,bghit nechri dar,I want to buy a house,بغيت نشري دار
7295,bghit nechri PParTma,I want to buy an appartment,بغيت نشري الپارطما
7296,8ad ddar kbira,this house is big,هاد الدار كبيرا
7297,8ad ddar Sghira,this house is small,هاد الدار صغيرا
7298,malek f 3inik?,what's wrong with your eyes?,مالك ف عينيك?
7299,wach katDerrek chi 7aja?,does something hurt you?,واش كاتضرّك شي حاجا?
7300,makatderrni 7tta 7aja,I'm fine,ماكاتدرّني حتّا حاجا
7301,t7emmest bezzaf,I feel excited,تحمّست بزّاف
7302,ana 7amla,I'm pregnant,أنا حاملا
7303,weldi fi8 SSda3,my son is naughty,ولدي فيه الصداع
7304,weldi mriD,my son is sick,ولدي مريض
7305,ghanweSSel weldi lelmedrasa,I'll drive my son to the school,غانوصّل ولدي للمدراسا
7306,hadchi maymkench,this is impossible,هادشي مايمكنش
7307,ma9aderch nSedde9,I can't believe,ماقادرش نصدّق
7308,darni 9elbi,my heart hurts me,دارني قلبي
7309,9imtek kbira,you are priceless,قيمتك كبيرا
7310,mabghitch nkhesrek,I don't want to lose you,مابغيتش نخسرك
7311,kanghsel lmma3en,I'm doing the dishes,كانغسل لمّاعن
7312,kanSebben l7wayj,I'm washing theclothes,كانصبّن لحوايج
7313,kan7edded l7wayj,I'm ironing the clothes,كانحدّد لحوايج
7314,l7wayj mmoskhin,the clothes are durty,لحوايج الموسخين
7315,mab9ach atay,no tea left,مابقاش أتاي
7316,darek b3ida 3liyya,your house is far from me,دارك بعيدا علييّا
7317,3awed liyya kolchi,tell me everything,عاود لييّا كولشي
7318,gol liyya l7a9i9a,tell me the truth,ڭول لييّا لحاقيقا
7319,wach 3ndek lkhobz skhoun?,do you have hot bread?,واش عندك لخوبز سخون?
7320,bghit ma bard,I want cool water,بغيت ما بارد
7321,kandir ttamarin diali,I'm doing my homework,كاندير التامارين ديالي
7322,ghanmchi f ttran,I'll go by train,غانمشي ف التران
7323,dert ksida,I had an accident,درت كسيدا
7324,kan7lef lik,I swear to God,كانحلف ليك
7325,3jbatni had SSaya,I like this skirt,عجباتني هاد الصايا
7326,had SSaya 9Sira,this skirt is short,هاد الصايا قصيرا
7327,howwa Twil,he is tall,هووّا طويل
7328,howwa tTwil 3liyya,he is taller than me,هووّا تطويل علييّا
7329,howwa 9Sir,he is short,هووّا قصير
7330,howwa 9Sir 3liyya,he is shorter than me,هووّا قصير علييّا
7331,chrit khizzo,I bought carrots,شريت خيزّو
7332,had sstilo diali,this pen is mine,هاد الستيلو ديالي
7333,mchit lbenka,I went to the bank,مشيت لبنكا
7334,fte7t kont flbenka,I opened a bank account,فتحت كونت فلبنكا
7335,lbenka sadda,the bank is closed,لبنكا سادّا
7336,ghanmchi 3end sa7bi,I will visit my friend,غانمشي عند ساحبي
7337,ana nje7t,I succeeded,أنا نجحت
7338,ana tkherrejt,I graduated,أنا تخرّجت
7339,majebtch no9Ta meziana,I didn't score well,ماجبتش نوقطا مزيانا
7340,jebt no9Ta meziana,I scored well,جبت نوقطا مزيانا
7341,kan8Der tlata dial lloghat,I speak three languages,كانهضر تلاتا ديال اللوغات
7342,makan8Derch bl3arbiyya,I don't speak Arabic,ماكانهضرش بلعاربييّا
7343,nn8ar Twil,the day is long,النهار طويل
7344,llil twil,the night is long,الليل تويل
7345,3lach katghewwet?,why are you shouting?,علاش كاتغوّت?
7346,rfe3 Soutek,raise your voice,رفع صوتك
7347,8ezz yddik,raise your hands,هزّ يدّيك
7348,sedd 3inik,close your eyes,سدّ عينيك
7349,7ell 3inik,open your eyes,حلّ عينيك
7350,kon ghir knti m3ana,if only you were with us,كون غير كنتي معانا
7351,tfi DDo,turn off the light,تفي الضو
7352,ch3el DDo,turn on the light,شعل الضو
7353,7el lbab,open the door,حل لباب
7354,sedd lbab,close the door,سدّ لباب
7355,te7t fddrouj,I fell down the stairs,تحت فدّروج
7356,ana tale3 fddrouj,I'm going upstairs,أنا تالع فدّروج
7357,ana 8abet fddrouj,I'm going downstairs,أنا هابت فدّروج
7358,ana fbiti,I'm in my bedroom,أنا فبيتي
7359,chrit 9amija,I bought a shirt,شريت قاميجا
7360,ma3jebnich had lloun,I didn't like this color,ماعجبنيش هاد اللون
7361,mal9itch 9yasi,I didn't find my size,مالقيتش قياسي
7362,kayyakol bezzaf,he eats too much,كايّاكول بزّاف
7363,nsit chno gelti liyya,I forgot what you told me,نسيت شنو ڭلتي لييّا
7364,lyoum 3id miladi,today is my birthday,ليوم عيد ميلادي
7365,ana flmaTar,I'm at the airport,أنا فلماطار
7366,ana f laSal,I'm in the gym,أنا ف لاصال
7367,kantmechcha kol Sba7,I go for a walk every morning,كانتمشّا كول صباح
7368,8ad leghTa skhoun,this blanket is warm,هاد لغطا سخون
7369,bghit jjben,I want cheese,بغيت الجبن
7370,8ad lmkhedda machi mori7a,this pillow isn't comfortable,هاد لمخدّا ماشي موريحا
7371,fin ghatn3es?,where will you sleep?,فين غاتنعس?
7372,wach katkmi?,do you smoke?,واش كاتكمي?
7373,lgarro mamezyanch lsse77a,smoking isn't good for health,لڭارّو مامزيانش لسّحّا
7374,ghanmchi ljjame3,I'm going to the mosque,غانمشي لجّامع
7375,ghanmchi lelmasjid,I'm going to the mosque,غانمشي للماسجيد
7376,ghanmchi nSelli,I will go to pray,غانمشي نصلّي
7377,nsit maSellitch,I forgot to pray,نسيت ماصلّيتش
7378,tta3lim Darori,education is important,التاعليم ضاروري
7379,makmmeltch 9rayti,I didn't finish my studies,ماكمّلتش قرايتي
7380,kon kenti fblaSti,if you were in my place,كون كنتي فبلاصتي
7381,kan7esdek,I envy you,كانحسدك
7382,3endek zz8er,you are lucky,عندك الزهر
7383,ma3ndich zz8er,I'm not lucky,ماعنديش الزهر
7384,8adchi tkharbi9,this is nonsense,هادشي تخاربيق
7385,wach kliti ddissir?,did you eat fruits?,واش كليتي الديسّير?
7386,lkhoDra mofida lSSe77a,vegetables are good for health,لخوضرا موفيدا لصّحّا
7387,machrebtch l9e8wa lyoum,I didn't drink coffee today,ماشربتش لقهوا ليوم
7388,3layach kat9elleb?,what are you looking for?,علاياش كاتقلّب?
7389,makan9elleb 3la walo,I'm not looking for anything,ماكانقلّب علا والو
7390,tkhaSemt ma8,I had an argument with him,تخاصمت ماه
7391,mab9itch kan8Der m3a8,I don't talk with him anymore,مابقيتش كانهضر معاه
7392,maklitch walo mn Sba7,I haven't eaten anything since morning,ماكليتش والو من صباح
7393,8adi khbar zwina,this is a good news,هادي خبار زوينا
7394,fre7tini,you made me happy,فرحتيني
7395,wach 9riti 8ad lktab?,have you read this book?,واش قريتي هاد لكتاب?
7396,ma9ritch 8ad lktab,I didn't read this book,ماقريتش هاد لكتاب
7397,8ad lfilm momill,this movie is boring,هاد لفيلم موميلّ
7398,ma3jebnich 8ad lfilm,I didn't like this movie,ماعجبنيش هاد لفيلم
7399,chno smit weldek?,what's the name of your son?,شنو سميت ولدك?
7400,chno smit bentk?,what's the name of your daughter?,شنو سميت بنتك?
7401,ch7al mn 3am wenta mzewwej?,how long have you been married?,شحال من عام ونتا مزوّج?
7402,mabghitch ntzewwej,I don't want to get married,مابغيتش نتزوّج
7403,wach chfti dakchi lli chft?,did you see what I saw?,واش شفتي داكشي اللي شفت?
7404,wach sme3ti dakchi lli sme3t?,did you hear what I heard?,واش سمعتي داكشي اللي سمعت?
7405,nta insan mamzyanch,you're not a good person,نتا إنسان مامزيانش
7406,nta insan mezyan,you're a good person,نتا إنسان مزيان
7407,wach la7Dti chi 7aja?,did you notice anything?,واش لاحضتي شي حاجا?
7408,mala7eDt walo?,I didn't notice anything,مالاحضت والو?
7409,lma7all sadd,the shop is closed,لماحالّ سادّ
7410,lma7all 7all,the shop is open,لماحالّ حالّ
7411,m3ayach kat7ell?,when do you open?,معاياش كاتحلّ?
7412,m3ayach katsedd?,when do you close?,معاياش كاتسدّ?
7413,twedder liyya lbezTam,I lost my wallet,تودّر لييّا لبزطام
7414,fin howwa bezTami?,where is my wallet?,فين هووّا بزطامي?
7415,8ad ddwa zwin,this medication is good,هاد الدوا زوين
7416,kayDerrni De8ri,I have a backache,كايضرّني ضهري
7417,chrit Sendala,I bought a sandal,شريت صندالا
7418,had SSabona zwina,this handsoap is good,هاد الصابونا زوينا
7419,lma me9tou3,the tap water is off,لما مقتوع
7420,dDo me9tou3,the electricity went out,دضو مقتوع
7421,lbiD wmaTicha,Omlette with eggs and tomatoes,لبيض وماطيشا
7422,ghdda l3id,tomorrow is the Eid,غدّا لعيد
7423,kandir lmakyaj,I'm putting on some make up,كاندير لماكياج
7424,matchofch fiyya,don't look at me,ماتشوفش فييّا
7425,3lach katchof fiyya?,why are you looking at me?,علاش كاتشوف فييّا?
7426,chedd SSeff,line up,شدّ الصفّ
7427,chrit kebbouT,I bought a coat,شريت كبّوط
7428,khda liyya flousi,he took my money,خدا لييّا فلوسي
7429,8adak rah cheffar,he is a thief,هاداك راه شفّار
7430,matmchich ldik lblaSa,don't go to that place,ماتمشيش لديك لبلاصا
7431,bda kayDlam l7al,it's getting dark,بدا كايضلام لحال
7432,3ndi lik khbar khayba,I have bad news for you,عندي ليك خبار خايبا
7433,rah kan7awel,I'm trying,راه كانحاول
7434,wach dayrin tekhfiD?,do you offer a discount?,واش دايرين تخفيض?
7435,sir nichan,go straight ahead,سير نيشان
7436,dor 3la llimen,turn right,دور علا الليمن
7437,dor 3la lliSer,turn left,دور علا الليصر
7438,ra8 7da,it's next to,راه حدا
7439,9te3 chchanTi,cross the road,قتع الشانطي
7440,chi n8ar akhor,another day,شي نهار أخور
7441,we9t akhor,another time,وقت أخور
7442,machi fikra meziana,it's not a good idea,ماشي فيكرا مزيانا
7443,fikra meziana,it's a good idea,فيكرا مزيانا
7444,ana kan7tarmek,I respect you,أنا كانحتارمك
7445,nta kat7effezni,you inspire me,نتا كاتحفّزني
7446,twe77echt DDe7ka dialk,I miss your laugh,توحّشت الضحكا ديالك
7447,bghit n3ich m3ak 7yati kamla,I want a lifetime with you,بغيت نعيش معاك حياتي كاملا
7448,wach 3ndek rondivo?,do you have an appointment?,واش عندك رونديڤو?
7449,lbit dialk kayn f TTeb9a ttanya,your room is on the second floor,لبيت ديالك كاين ف الطبقا التانيا
7450,chokran 7it b9iti m3aya,thank you for staying with me,شوكران حيت بقيتي معايا
7451,lbit sghir,the room is small,لبيت سغير
7452,lbit kbir,the room is big,لبيت كبير
7453,3ndak tensa,don't forget,عنداك تنسا
7454,mansitch,I didn't forget,مانسيتش
7455,mansitkch,I didn't forget you,مانسيتكش
7456,wach n9der nchofk daba?,can I see you now?,واش نقدر نشوفك دابا?
7457,bghit nchofk daba,I want to see you now,بغيت نشوفك دابا
7458,wach n9der ndkhol?,can I come in?,واش نقدر ندخول?
7459,wach n9der nkhroj?,May I go out?,واش نقدر نخروج?
7460,ina ktab?,which book?,إنا كتاب?
7461,ina film?,which movie?,إنا فيلم?
