darija,eng,darija_ar
bchhal kay9t3o?, how much is the fair, بشحال كايتقطعو؟
bghit wahd ticket, i want one ticket, بغيت واحد تيكيت
khasni nwsal bzerba, i need to arrive quickly, خاصني نوصل بزربة
darori nkon tama 9bl lwa9t, i must be there before the time, داروري نكون تما قبل الوقت
khasna nmcho sbah bkri, we need to go early in the morning, خاصنا نمشيوا الصباح بكري
ken3s m3a l3achra, i sleep at ten, كانعس مع العشرة
momkin n3rf ach bghiti?, can I know what you want?, ممكن نعرف أش بغيتي؟
fin kaychdo taxi?, where do they catch a taxi?, فين كايشدو التاكسي؟
fin momkin nl9a taxi sghir?, where can I find a small taxi?, فين ممكن نلقى تاكسي صغيرة؟
3ziza 3lik lmosi9a?, are you fond of music?, عزيزا عليك الموسيقى؟
ma kentsanatch lmosi9a, i dont listen to music, ما كن تساناتش الموسيقى
achmn no3 libghiti?, what type do you want?, أشمن نوع لي بغيتي؟
achmn lon li 3ajbk, what color did you like?, أشمن لون عاجبك؟
kaynin bzzaf dyal anwa3, there are many types, كاينين بزاف ديال أنواع
3jbk had lon?, do you like this color?, عجبك هاد اللون؟
ma3jbnich, i don’t like it, ما عجبنيش
achno kay3jbk?, what do you like?, أشنو كايعجبك؟
achno li 3jbk?, what is it that you liked?, أشنو لي عجبك؟
knsm3 chi sot ghrib, i hear a strange sound, كنسمع شي صوت غريب
sm3ti ach 9al lik, you heard what he said to you, سمعتي أش قال ليك؟
la masma3t walo, no i didn’t hear anything, لا ماسمعت والو
momkin t3awad ach 9lti, can you repeat what you said?, ممكن تعاود أش قلتي؟
mn ba3d wndoz 3ndk, afterwards and i will visit you, من بعد وندوز عندك
andoz 3ndk fach nsali, i will come over to you when I’m done, أندوز عندك فاش نسالي
chri lma mn lhanot, buy the water from the shop, شري الماء من الحانوت
jib liya chi kas dyal l3assir, bring me a glass of juice, جيب لي شي كاس ديال العصير
attay bskar wla bla skar?,tea with sugar or no sugar?,أتاي بسكار ولا بلا سكار?
jib liya chiya dyal n3na3,bring me a little bit of mint,جيب لييا شييا ديال نعناع

had lbanan dyal lblad?, are these bananas local?, هاد البنان ديال البلاد؟
had lbanan dyal berra?, are these bananas from abroad?, هاد البنان ديال برا؟
cha7al had lbananat, How much are these bananas?, شحال هاد البنانات؟
khasrou hadok lbananat wla ba9i, are those bananas spoiled or are they still good?, خاسرو هادوك البنانات ولا باقي؟
fin ghan l9a lbanan 3afak?, where can I find bananas please?, فين غانلقى البنان عفاك؟
fin ghan l9a lbanan?, where can I find bananas, فين غانلقى البنان؟
fin kayn lbanan?, where are the bananas?, فين كاين البنان؟
had lbanan khsar, these banans are spoiled, هاد البنان خسر
had lbanana khsrat, this banana is spoiled, هاد البنانة خسرت
ba9i ma khsar had lbanan, these bananas are not spoiled yet, باقي ما خسر هاد البنان
ba9i mzyan had lbanan, these bananas are still good, باقي مزيان هاد البنان
ba9i mzyana had lbanana, this banana is still good, باقي مزيانة هاد البنانة
ch7al nchri dyal banan?, how much bananas should i buy?, شحال نشري ديال البنان؟
ch7al chriti dyal banan?, how much bananas did you buy?, شحال شريتي ديال البنان؟
fina huma li ki bi3o lbanan?, where are those who sell bananas?, فين هما اللي كيبيعو البنان؟
ch7al derti dyal banan banan f had l3assir?, how much bananas did you put in this juice?, شحال درتي ديال البنان ف هاد العصير؟
lbanan fih bzzaf dyal potassium, bananas have a lot of potassium, البنان فيه بزاف ديال پوطاسيوم
a7san banan f maghrbib houwa dyal aourir, the best bananas in morocco come from aourir, أحسن بنان فالمغرب هو ديال أوريـر
ch7al khaskom dyal lbanan?, how many bananas do you need?, شحال خاصكم ديال البنان؟
ch7al ghay khasna dyal lbanan? how many bananas will we need?, شحال غاي خاصنا ديال البنان؟
fina huma hadok lbananat li jebt lbar7?, where are the bananas i brought yesterday?, فين هما هادوك البنانات اللي جبتي البارح؟
fina huma hadok lbananat li chrit lbar7?, where are the bananas i bought yesterday?, فين هما هادوك البنانات اللي شريتي البارح؟
fina huma hadok lbananat li jebti lbar7?, where are the bananas you brought yesterday?, فين هما هادوك البنانات اللي جبتي البارح؟
fina huma hadok lbananat li chriti lbar7?, where are the bananas you bought yesterday?, فين هما هادوك البنانات اللي شريتي البارح؟
fina huma hadok lbananat li jabo lbar7?, where are the bananas they brought yesterday?, فين هما هادوك البنانات اللي جابو البارح؟
fina huma hadok lbananat li chraw lbar7?, where are the bananas they bought yesterday?, فين هما هادوك البنانات اللي شراو البارح؟
fina huma hadok lbananat li jebna lbar7?, where are the bananas we brought yesterday?, فين هما هادوك البنانات اللي جبنا البارح؟
fina huma hadok lbananat li chrina lbar7?, where are the bananas we bought yesterday?, فين هما هادوك البنانات اللي شرينا البارح؟
fina hiya wahd lbanana kant fo9 telaja?, where is a banana that was on top of the fridge?, فين هي واحد البنانة كانت فوق التلاجة؟
f 2022 l2intaj dyal banan fl maghrib kan 330000 ton, in 2022 morocco's banana production was 330000 tons, فـ 2022 الإنتاج ديال البنان فالمغرب كان 330,000 طن
lmaghrib machi mn akbar lmountijin wla lmousadirin dyal banan, morocco is not one of the biggest producers or exporters of bananas, المغرب ماشي من أكبر المنتجين ولا المصدرين ديال البنان
chriti lbanan lbar7 wla la?, did you buy bananas yesterday or not?, شريتي البنان البارح ولا لا؟
3andi firma dyal lbanan, i own a banana farm, عندي فيرمة ديال البنان
ma ki 3jebnich hadak lbanan li rteb bzzaf, i don’t like bananas that are too ripe, ما كي عجبنيش هاداك البنان اللي رطب بزاف
Bghit ndir tarte b lbanan chno ghan ne7taj?, i want to make a banana tart what do i need?, بغيت ندير تارت ب البنان شنو غانحتاج؟
kent kenkrah lbanan, i used to hate bananas, كنت  كن كره البنان
ki 3jebni lbanan, I like bananas, كي عجبني البنان
ma ken7lmech lmada9 dyal lbanan, i hate the taste of bananas, ما كنحلمش المذاق ديال البنان

kayn 3ndk l7lib?,do you have milk?,كاين عندك لحليب?
kayna 3ndk monada?,do you have soda?,كاينا عندك مونادا?
kayn 3ndk lformage?, do you have cheese? كاين عندك الفورماج؟
kayn 3ndk ze3tar?, do you have thyme? كاين عندك الزعتر؟ 
kayn 3ndk lebzar? do you have pepper? كاين عندك البزار؟
kayn 3ndk lma? do you water? كاين عندك الماء؟
kayna 3ndk zebda? do you have butter? كاينة عندك الزبدة؟
kayn 3ndk attay? do you have tea? كاين عندك أتاي؟
kayn 3ndk zit? do you have oil? كاين عندك الزيت؟
kayn 3ndk za3fran? do you have saffron? كاين عندك الزعفران؟
kayn 3ndk choklat? do you have chocolate? كاين عندك الشوكولات؟
kayna 3ndk loubia? do you have beans? كاينة عندك اللوبيا؟
kayn 3ndk le3des? do you have lentil? كاين عندك العدس؟
kayn 3ndk soukar? do you have sugar? كاين عندك السكر؟
kayn 3ndk lmel7a? do you have salt? كاين عندك الملحة؟

kayn 3ndk lbanan? do you have bananas? كاين عندك لبنان؟
kayn 3ndk teffa7? do you have apples? كاين عندك التفاح؟
kayn 3ndk limoun? do you have oranges? كاين عندك الليمون؟
kayn 3ndk lfraise? do you have strawberries? كاين عندك الفريز؟
kayna 3ndk lavoka? do you have avocado? كاينة عندك لأڤوكا؟
kayn 3ndk lananas? do you have pineapples? كاين عندك الأناناس؟
kayn 3ndk lkiwi? do you have kiwi? كاين عندك الكيوي؟
kayn 3ndk dla3? do you have watermelon? كاين عندك الدلاع؟
kayn 3ndk le3neb? do you have grapes? كاين عندك العنب؟
kayn 3ndk l7amd? do you have lemon? كاين عندك الليمون؟
kayn 3ndk mechmach? do you have apricot? كاين عندك المشمش؟
kayna 3ndk lbarba? do you have beets? كاينة عندك الباربا؟
kayn 3ndk kermous? do you have figs? كاين عندك الكرموس؟
kayna 3ndk swihla? do you have melons? كاينة عندك السويهلة؟
kayn 3ndk lbetikh? do you have melons? كاين عندك البتيخ؟
kayn 3ndk lkhoukh? do you have peach? كاين عندك الخوخ؟
kayn 3ndk bou3wid? do you have pears? كاين عندك البوعويد؟
kayn 3ndk remman? do you have pomegranates? كاين عندك الرمان؟
kayn 3ndk lmong? do you have mango? كاين عندك المانݣ؟
kayn 3ndk disir? do you have fruits? كاين عندك ديسير؟

kayn 3ndk zit dyal tyab? do you have cooking oil? كاين عندك زيت ديال الطياب؟
kayn 3ndk zit l3oud? do you have olive oil? كاين عندك زيت العود؟

wach katbi3 lhwayj?,do you sell clothing?,واش كاتبيع لحوايج?
wach mzawaj?,are you married?,واش مزاواج?
chhal hadi wnta hna?,for how long have you been here?,شهال هادي ونتا هنا?
imta jiti hna?,when did you come here?,إمتا جيتي هنا?
bghit nzor chi mdina zwina,i want to visit a beautiful city,بغيت نزور شي مدينا زوينة
fach katfker?,what are you thinking about?,فاش كاتفكر?
momkin tchrah liya?,can you explain to me?,مومكين تشراه لييا?
blati nchreh lik,wait i will explain to you,بلاتي نشره ليك
ghadin nchreh lik,i will explain to you, غادين نشره ليك
sber wahd chwiya,be patient for a bit,سبر واهد شوييا
knhs bl malal,i'm feeling bored,كنهس بلمالال
fin bghiti nmchiw ghda?,where do you want us to go tomorrow,فين بغيتي نمشيو غدا?
ach ban lik fhad khona?,why do you think about this fellow?,أش بان ليك فهاد خونا?
safi 3tito lkelma,that is it i gave him the word,سافي عتيتو لكالما
3lach kat kdeb?,why are you lying?,علاش كاتككدب?
3lach kdbti 3liya?,why did you lie to me?,علاش كدبتي علييا?
matb9ach tkdeb,stop lying,ماتبقاش تكدب
khdam mzyan,work well,خدام مزيان
maghalich bzzaf,it is not too expensive,ماغاليش بزاف
kay banli rkhis,it looks cheap to me,كايبانلي رخيس
bchhal katbi3?,for how much do you sell?,بشهال كاتبيع?
9iyes hadi,try this,قيس هادي
jat m3ak had lbsa,this outfit fits you,جات معاك هاد لبسا
kayna chi haja okhra?,is there is anything else?,كاينا شي حاجة أُخرا?
tabi3a zwina hna,nature is beautiful here,تابيعا زوينا هنا
bghit nmchi lchi blasa fiha tabi3a,i want to go to some place that has nature,بغيت نمشي لشي بلاسا فيها تابيعا
had lblasa ma3rofa btmer,this place is known for dates,هاد لبلاسا ماعروفا بتمر
hna kayrbiw nhal,they raise bees here,هنا كايربيو نهال
had lblasa khatira,this is a dangerous place,هاد لبلاسا خاتيرا
wach msta3d?,are you ready?,واش مستاعد?
ma3ndich khibra,i don't have experience,ماعنديش خيبرا
khtar wahda,choose one,ختار واهدا
hrab mno,ran away from him,هراب منو
mdarbin,they are fighting,مداربين
hadi forsa zwina,this is a nice chance,هادي فورسا زوينا
ghadi nhawal,i will try,غادي نهاوال
khask t3awed,you need to get used,خاسك تعاواد
mcha lhabs,he went to prison,مشا لهابس
jraht rasi,i injured my head,جراهت راسي
jraht idi,i injured my hand,جراهت إدي
tdrabt frasi,i was hit on my head,تدرابت فراسي
haz idik,raise your hand,هاز إديك
hez rask,raise your head,هز راسك
rja3 lor,go to back,رجاع لور
sir l9dam,go to the front,سير لقدام
dor 3liha,turn around it,دور عليها
ftah idik,open your hand,فتاه إديك
kent 3arf fin ghadi,i knew where you are going,كنت عارف فين غادي
hadi hiya nihaya,this is the final,هادي هييا نيهايا
khasna rabho,we need to win,خاسنا رابهو
khasna nhawlo mankhasro,we need to not lose,خاسنا نهاولو مانخاسرو
hna lawlin,we are the first,هنا لاولين
hna lakhrin,we are the last,هنا لاخرين
simana jaya nmchiw,we go the next week,سيمانا جايا نمشيو
matzglch had lforsa,don't miss this chance,ماتزڭلش هاد لفورسا
l9ar3a khawya,the bottle is empty,لقارعا خاويا
9arar mzyan li khditi,a good decision you took,قرار مزيان لي خديتي
3merha blma,fill it with water,عمرها بلما
3ndak chi khbar?,do you have some news?,عنداك شي خبار?
nta mkalakh,you are stupid,نتا مكالاخ
blati n3awnk,wait i will help you,بالتي نعاونك
3ndk mawhiba zwina,,عندك ماوهيبا زوينا
khloh ymchi,let him go,خلوه يمشي
chkon had siyed?,who is this gentleman,شكون هاد سيد?
mafhamtch mazal,i still dont understand,مافهامتش مزال
kenkrah chi haja bhal haka,i have things like this,كانكراه شي حاجة بهال هاكا
hadchi kaymaradni,this sickens me,هادشي كايمارادني
hadchi lighadi ndir,this is what i will do,هادشي ليغادي ندير
wach 9adr dirha?,you can do it?,واسه قادر ديرها
ah 9adr ndirha,yes i can do it,أه قادر نديرها
3ndi wahd lfikra,i have an idea,عندي واهد لفيكرا
mat3awdch dir haka mra khra,don't do this ever again,ماتعاود دير هاكا مرا أُخرا
achno kadir f lahayat,what are you doing in life,أشنو كادير فلاهايات
knkhdem ghir f lweekend,i only work on the weekend,كنخدم غير فلويكند
kent3lam logha jdida,i'm learning a new language,كنتعلام لوغا جديدا
rah kayn tema,he is there,راه كاين تاما
rah kayn hna,he is here,راه كاين هنا
bla man3awd lhadra,without going over it again,بلا مانعاود لهادرا
chokran 3la lmosa3da,thanks for help,شوكران علا لموساعدا
bghit nt3alam,i want to learn,بغيت نتعالام
bghit nkteb,i want to write,بغيت نكتب
momkin nhder?,can i talk?,مومكين نهدر?
maghadich nt3amal m3ak,I won’t deal with you,ماغاديش نتعامال معاك
rah 9lt lik likayn,i already told you what's there,راه قلت ليك ليكاين
taf9na?,are we agreed?,تافقنا?
kent m9abl lmahal,,كنت مقابل لماهال
fker fchi haja,think of something,فكر فشي حاجة
malk sakt?,why are you quite?,مالك ساكت?
ma3ndi 9ima,i have no worth,ماعندي قيما
ghadi ntzawaj,i will marry,غادي نتزاواج
safi hadchi li3ndk,this is all you have,سافي هادشي ليعندك
maghadich t9der 3liha,you won’t be able to handle it,ماغاديش تقدر عليها
charji had telefon,charge this phone,شارجي هاد تلفون
3lach kat ghawat?, why are you screaming?,عالش كاتغاوات?
ntla9aw ghda,let's meet tomorrow,نتلاقاو غدا
kat3rf tsog?,do you know how to drive?,كاتعرف تسوڭ?
khask tcharak,you need to participate,خاسك تشاراك
sift liya ra9m dyalk,send me your number,سيفت لييا راقم ديالك
imta ghadi tkharaj?,when you will graduate?,إمتا غادي تخاراج?
ken9ra fljami3a,i study in the university,كانقرا فلجاميعا
kay9olo ghadi ysdo ghda,they say they will close tomorrow,كايقولو غادي يسدو غدا
maghadich ntkhla 3lik,i wont leave you,ماغاديش نتخلا عليك
hadchi machi m39oul,this is not reasonable,هادشي ماشي معقول
hadchi machi m9boul, this is not acceptable,هادشي ماشي مقبول
bach kaths?,what are you feeling?,باش كاتهس?
3ndk mat9ol?,do you have something to say?,عندك ماتقول?
chkon ghadi ykhalas?,who is paying?,شكون غادي يخالاس?
mostahil tarba7,impossible to win,موستاهيل تارباه
ghadi nkhalas,,غادي نخالاس
ach katakl?,what are you eating?,أش كاتاكل?
kenakl,i'm eating,كاناكل
knchreb,i'm drinking,كنشرب
knrsem,i'm drawing,كنرسم
knlouwen, i'm painting, كنلون
kndouwech, i'm showering, كندوش
kndor f lmdina,i'm walking around in the city,كندور فلمدينا
wach hadci ha9i9i?, is this real? واش هادشي حقيقي؟
wach hadchi s7i7?,is this true?,واسه هادشي سهيه?
malk mchghol dima?,why are you always busy?,مالك مشغول ديما?
ghadi nkon mchghol,i will be busy,غادي نكون مشغول
khdam fmdina okhra,working in another city,خدام فمدينا أُخرا
khali l3ala9a zwina,keep the relationship good,خالي لعالاقا زوينا
chkon li mzyana fihom?,which one is good among them?,شكون لي مزيانا فيهوم?
hta wahda ma3jbatni,i didn’t like any of them,هتا واهدا ماعجباتني
bdel liya hadi bwahda okhra,change this one for another one,بدل لييا هادي بواهدا أُخرا
malk katchof fiya?,why are you looking at me?,مالك كاتشوف فييا?
ach katrsam?,what are you drawing?,أش كاترسام?
mghdi lyoma 3nd shabi,i'm eating lunch at my friend's place today,مغدي ليوما عند سهابي
fach tji ntla9aw,when you come let's meet,فاش تجي نتلاقاو
momkin t3awni,you can help me,مومكين تعاوني
malk kadhk?,why are you laughting?,مالك كادهك?
hta wahd ma3arf,no one knows,هتا واهد ماعارف
khli had sirr binatna,keep this secret between us,خلي هاد شي سير بيناتنا
ktachft hadchi bsodfa,i discovered this by coincidence,كتاشفت هادشي بسودفا
chfthom lbar7,i saw them yesterday,شفتهوم لباره
3ndkom nafs tafkir,you have the same thinking,عندكوم نافس تافكير
3ndkom nafs tafkir,you have the same mindset,عندكوم نافس تافكير
knfker fnafs lhaja,i'm thinking about the same thing,كنفكر فنافس لحاجة
hadchi 9dim hna,this is old here,هادشي قديم هنا
imta ghadi tasli 9raytk,when will you finish your studies,إمتى غادي تسالي قرايتك
imta ghadi tasli l9raya,when will you finish studying,إمتا غادي تاسلي لقرايا
wsalna ghir lyoma,we arrived just today,وسالنا غير ليوما
machi hadchi libghit,this is not what i want,ماشي هادشي ليبغيت
wash 39alti 3liya,do you remember me,واسه عقالتي علييا
hawal dekar bzyan,try to remember well,هاوال داكار زيان
kenfdal n3ichi f lbadiya,i prefer to live in the countryside,كانفدال نعيشي فلباديا
kenfdal n3ich f l3robiya, i prefer to live in the countryside, كان فضل نعيش ف العروبية
makenhmalch lmdina,i hate the city,ماكانهمال لمدينا
bghitk tkon mrta7,i want you to be comfortable,بغيتك تكون مرتاه
kenkrh had lhwayj,i hate these clothes,كانكره هاد لحوايج
fker flmosta9bal,think of the future,فكر فلموستاقبل
fker f mosta9balk,think of your future,فكر فلموستاقبلك
fker f mosta9balna, think of our future, فكر فمستقبلنا
fker f mosta9balhom, think of their future, فكر فمستقبلهم
ma tkhalihach tstaghlk,don't let her take advantage of you,ماتخليهاش تستغلك
ma tkhalihch ystaghlk,don't let him take advantage of you,ماتخاليهش يستاغلك
bgha ynsab 3lik,he wanted to scam you,بغا ينساب عليك
3ti rask raha chwiya,rest yourself a bit,عتي راسك راها شوييا
ghadi ytb3ni,he will follow me,غادي يتبعني
ghada tb3ni,she will follow me,غادة تبعني
ghadi nteb3ohom, we will follow them,غادي نتبعوهم
ghadi yteb3ona, they will follow us,غادي يتبعونا 
matmchich bou7dk,don't go alone,ماتمشيش بوحدك
madir fbalk walo,don’t worry about it at all,مادير فبالك والو
dakhal had lcode,enter this code,داخال هاد لكود
hadchi ghadi ynfa3na,this will benefit us,هادشي غادي ينفاعنا
golya chi nokta,tell me a joke,ڭوليا شي نوكتا
b9a mbtasm dima,always stay smiling,بقا مبتاسم ديما
3arf had l2ihsas,i know this feeling,عارف هاد لإهساس
b3d 3la lmachakil,stay away from problems,بعد علا لماشاكيل
rad liya dakchi li slaftk,return me the stuff i lent you,راد لييا داكشي لي سلافتك
chba3ti wla la?,are you full or no?,شباعتي ولا لا?
le3cha wajd, dinner is ready,لعشا واجد
leftor wajd, breakfast is ready, لفطور واجد
leghda wajd, lunch is ready, لغدا واجد
kolchi wajd, everything is ready, كلشي واجد 
wjdo raskom,get ready,وجدو راسكوم
chkon chfer liya sak dyali,who stole my bag,شكون شفر لييا ساك ديالي
maghadich nsmeh lik,i won't forgive you,ماغاديش نسمه ليك
tsna nmchi m3ak,wait i will go with you,تسنا نمشي معاك
li 3ndi 9lto lik,i told you what i have,لي عندي قلتو ليك
makaynch chi 7el akhor,there no other solution,ماكاين شي هل أخور
knstmt3 bwa9ti hna,i;m enjoying my time here,كنستمتع بواقتي هنا
3jbatk lblasa?,did you like the place,عجباتك لبلاصة?
3jbatk had lblasa?, did you like this place, عجبتك هاد اللبصة؟
ket 3jbek had lbasa?, do you like this place?, كتعجبك هاد اللبصة؟
ket 3jbek lbasa?, do you like the place?, كتعجبك اللبصة؟
3jbatk lblasa lli writlek?, did you like the place i showed you?, عجباتك لبلاصة اللي وريت لك؟
3ajbouk had lblais li writlek?, did you like the places i showed you?, عجبوك هاد البلايص لي وريتلك؟
3ajbouk had lblais li kenwrik?, do you like these places i'm showing you? عجبوك هاد البلايص لي كان وريك؟
ki jatk had lbasa?, how did you find this place? كي جاتك هاد اللبصة؟
ki jawk had lblais?, how did you find these places?, كي جاوك هاد البلايص؟
kifach jatk had lbasa?, how did you find this place?, كيفاش جاتك هاد اللبصة؟
kifach jawk had lblais?, how did you find these places?, كيفاش جاوك هاد البلايص؟
3ajbatk hadik lbasa li mchina liha?, did you like that place we went to?, عجبتك هاديك اللبصة لي مشينا ليها؟
3ajbouk hadok lblais li mchina lihoum?, did you like those places we went to?, عجبوك هدوك البلايص لي مشينا ليهم؟
ki jatk hadik lblasa li mchina liha?, how did you find that place we went to?, كي جاتك هاديك البلاصة لي مشينا ليها؟
ki jawk hadok lblais li mchina lihoum?, how did you find those places we went to?, كي جاوك هدوك البلايص لي مشينا ليهم؟
ki jathom hadik lblasa li mchaw liha?, how did they find that place they went to?, كي جاتهم هاديك اللبصة لي مشاو ليها؟
ki jawhom hadok lblais li mchaw lihoum?, how did they find those places they went to?, كي جاوهم هادوك البلايص لي مشاو ليهم؟
ki jatk hadik lblasa li mchaw liha?, how did you find that place they went to?, كي جاتك هاديك اللبصة لي مشاو ليها؟
ki jawk hadok lblais li mchaw lihoum?, how did you find those places they went to?, كي جاوك هادوك البلايص لي مشاو ليهم؟
ki jatk hadik lblasa li mchiti liha?, how did you find that place you went to?, كي جاتك هاديك اللبصة لي مشيتي ليها؟
ki jawk hadok lblais li mchiti lihoum?, how did you find those places you went to?, كي جاوك هادوك البلايص لي مشيتي ليهم؟
ki jatk hadik lbasa li writlek?, how did you find that place I showed you?, كي جاتك هاديك البلاصة لي وريتك؟
ki jawk hadok lblais li writlek?, how did you find those places I showed you?, كي جاوك هدوك البلايص لي وريتك؟
kifach jatk hadik lbasa li writlek?, how did you find that place I showed you?, كيفاش جاتك هاديك البلاصة لي وريتك؟
kifach jawk hadok lblais li writlek?, how did you find those places I showed you?, كيفاش جاوك هدوك البلايص لي وريتك؟
kifach jatkom had lbasa?, how did you find this place? كيفاش جاتكم هاد اللبصة؟
kifach jawkom had lblais?, how did you find these places?, كيفاش جاوكم هاد البلايص؟
3ajbatkom hadik lbasa li mchina liha?, did you like that place we went to?, عجبتكم هاديك اللبصة لي مشينا ليها؟
3ajbkom hadok lblais li mchina lihoum?, did you like those places we went to?, عجبكم هادوك البلايص لي مشينا ليهم؟
ki jatkom hadik lblasa li mchina liha?, how did you find that place we went to?, كي جاتكم هاديك البلاصة لي مشينا ليها؟
3jbatk lblasa dyal lyoum?, did you like today's place?, عجباتك لبلاصة ديال اليوم؟
3jbatk dar?, did you like the house?, عجباتك الدار؟
3jbatk had dar?, did you like this house?, عجبتك هاد الدار؟
ket 3jbek had dar?, do you like this house?, كتعجبك هاد الدار؟
ket 3jbek dar?, do you like the house?, كتعجبك الدار؟
3jbatk dar lli writlek?, did you like the house i showed you?, عجباتك الدار اللي وريت لك؟
3ajbouk had diour li writlek?, did you like the houses i showed you?, عجبوك هاد الديور  لي وريتلك؟
3ajbouk had diour li kenwrik?, do you like these houses i'm showing you? عجبوك هاد الديور  لي كان وريك؟
ki jatk had dar?, how did you find this house?, كي جاتك هاد الدار؟
ki jawk had diour ?, how did you find these houses?, كي جاوك هاد الديور ؟
kifach jatk had dar?, how did you find this house?, كيفاش جاتك هاد الدار؟
kifach jawk had diour ?, how did you find these houses?, كيفاش جاوك هاد الديور ؟
3ajbatk hadik dar li mchina liha?, did you like that house we went to?, عجبتك هاديك الدار لي مشينا ليها؟
3ajbouk hadok diour li mchina lihoum?, did you like those houses we went to?, عجبوك هدوك الديور  لي مشينا ليهم؟
ki jatk hadik dar li mchina liha?, how did you find that house we went to?, كي جاتك هاديك الدار لي مشينا ليها؟
ki jawk hadok diour li mchina lihoum?, how did you find those houses we went to?, كي جاوك هدوك الديور  لي مشينا ليهم؟
ki jathom hadik dar li mchaw liha?, how did they find that house they went to?, كي جاتهم هاديك الدار لي مشاو ليها؟
ki jawhom hadok diour li mchaw lihoum?, how did they find those houses they went to?, كي جاوهم هادوك الديور  لي مشاو ليهم؟
ki jatk hadik dar li mchaw liha?, how did you find that house they went to?, كي جاتك هاديك الدار لي مشاو ليها؟
ki jawk hadok diour li mchaw lihoum?, how did you find those houses they went to?, كي جاوك هادوك الديور  لي مشاو ليهم؟
ki jatk hadik dar li mchiti liha?, how did you find that house you went to?, كي جاتك هاديك الدار لي مشيتي ليها؟
ki jawk hadok diour li mchiti lihoum?, how did you find those houses you went to?, كي جاوك هادوك الديور  لي مشيتي ليهم؟
ki jatk hadik dar li writlek?, how did you find that house I showed you?, كي جاتك هاديك الدار لي وريتك؟
ki jawk hadok diour li writlek?, how did you find those houses I showed you?, كي جاوك هدوك الديور  لي وريتك؟
kifach jatk hadik dar li writlek?, how did you find that house I showed you?, كيفاش جاتك هاديك الدار لي وريتك؟
kifach jawk hadok diour li writlek?, how did you find those houses I showed you?, كيفاش جاوك هدوك الديور  لي وريتك؟
kifach jatkom had dar?, how did you find this house?, كيفاش جاتكم هاد الدار؟
kifach jawkom had diour ?, how did you find these houses?, كيفاش جاوكم هاد الديور ؟
3ajbatkom hadik dar li mchina liha?, did you like that house we went to?, عجبتكم هاديك الدار لي مشينا ليها؟
3ajbkom hadok diour li mchina lihoum?, did you like those houses we went to?, عجبكم هادوك الديور  لي مشينا ليهم؟
ki jatkom hadik dar li mchina liha?, how did you find that house we went to?, كي جاتكم هاديك الدار لي مشينا ليها؟
khsni nkhdem,i need to work,خسني نخدم
malk kat khmem?,why are you overthinking?,مالك كاتخمام?
wach fih lapisin?,does it have a pool?,واش فيه لاپيسين?
matkhla3,don't get frightened,ماتخلاع
kolchi ghadi ydoz mzyan,everything will go well,كولشي غادي يدوز مزيان
ma tkounch khwaf,don't be a craven,ماتكونش خواف
kaybda ghda,he starts tomorrow,كايبدا غدا
ghadi ysali lyoma,he will finish today,غادي يسالي ليوما
ghadi tsali lyoma,she will finish today,غادي تسالي ليوما
khasna nkhtasro tri9,we need to take a shortcut,خاسنا نختاسرو تريق
wash mtaf9in?,are we in agreement?,واسه متافقين?
wsalni lma7ta,take me to the station,وسالني لماهتا
red liya sarf,return me the change,رد لييا سارف
khod had lcado,take this gift,خود هاد لكادو
imta 3id milad dyalk?,when is your birthday?,إمتا عيد ميلاد ديالك?
ach kay3jbk takol?,what do you like to eat?,أش كايعجبك تاكول?
ghadi njib lik chi haja zwina,i will bring you something lovely,غداي نجيب ليك شي حاجة زوينا
wach kat9lab 3liya?,are you searching for me?,واش كاتقلاب علييا?
ma tdihach fih,don't mind him,ما تديهاش فيه
hadchi lidrti zwin,what you've done is nice,هادشي ليدرتي زوين
kent 3arf hadchi,i knew these things,كنت عارف هادشي
kent 3arf hadchi ghdai yw9a3,i knew this would happen,كنت عارف هادشي غداي يوقاع
mhtaj chi wahd ywasalni,i need someone to question me,مهتاج شي واهد يواسالني
chof ach 9adit,look what i made,شوف أش قاديت
hadchi li 9aditi zwin,what you've made is nice,هادشي لي قاديتي زوين
fina hiya djakita dyali,where is my jacket,فينا هييا دجاكيتا ديالي
mli tkhrej sed m3ak lbab,when you go out close the door behind you,ملي تخرج سد معاك لباب
ma tnsach tfi do,don't forget to turn off the lights,ما تنساش تطفي دو
had lhey fih sda3,this neighborhood is noisy ,هاد لهي فيه سداع
khasni chi blasa calm,i need a calm place,خاسني شي بلاسا كالم
khasni n9ad chi tamarin,i need to do some excerices,خاسني ناد شي تامارين
kass dyal attay darori bach ndba nhari, a cup of tea is necessary to start my day, كاس ديال أتاي ضروري باش نبد نهاري
hahouwa ja, he has come, ها هو جاء
hahiya jat, she has come, ها هي جات
hahouma jaw, they have come, ها هما جاو
hantouma jito, you both have come, هانتم جاو
ha7na jina, we have come, حنا جينا
9al lina loustad dyal jtima3iyat nimprimiw had lwra9, the teacher of social sciences told us to print these papers, قال لينا الأستاذ ديال الإجتماعيات نمپريمو هاد الوراق
3lach maktjich?, why don't  you come?, علاش مكتش
imta ghadi nji, when are you coming?, إمتى غادي نجي
kayna 3ndi wa9ila, I might have it, كاين عندي وايلة
hta n9alb ou ghan 9olk, I will search and I will tell you, حتى نقلب وغان قولك
kent na3s, I was sleeping, كنت ناعس
