darija,eng,darija_ar
ntmnwo trja3 dik niya l9dima,,نتمنوو ترجاع ديك نييا لقديما
la9ni omtghdinich,,لاقني أُمتغدينيش
makyhmnich orih maydinich,,ماكيهمنيش أُريه مايدينيش
khsani nkhdam ktar mn lkhdma,,خساني نخدام كتار من لخدما
nti om 9awiya ghatnjhi mt2kda,,نتي أُم قاوييا غاتنجهي متءكدا
had lkhdma dyal lminag mfihach flos,,هاد لخدما ديال لميناڭ مفيهاش فلوس
glt m3a rasi aji khadmi 3dna flmostwda3,,ڭلت معا راسي أجي خادمي عدنا فلموستوداع
n9i dak lhot owajdih,,نقي داك لهوت أُواجديه
twajdi lmakla lmotchridin,,تواجدي لماكلا لموتشريدين
ma3mrak dhakti 3lih,,ماعمراك دهاكتي عليه
malbsatich sfitma lthat lkswa,,مالبساتيش سفيتما لتهات لكسوا
sabgho dar blon mch3cha3,,سابغو دار بلون مشعشاع
tlaja blon lgri zwina,,تلاجا بلون لڭري زوينا
lfran tfa bohdo,,لفران تفا بوهدو
had lma9raj kbir maxi hada li glt lik,,هاد لماقراج كبير ماشي هادا لي ڭلت ليك
ha lmsman dyalk,,ها لمسمان ديالك
jna zwina,,جنا زوينا
kyna sahra had lila,,كينا ساهرا هاد ليلا
nta motdyan b3da,,نتا موتديان بعدا
lmakina dyal sabon 3ndkom,,لماكينا ديال سابون عندكوم
nachfi lhwayij 3ad nchrihom,,ناشفي لهواييج عاد نشريهوم
3ndak l3ala9,,عنداك لعالاق
katkhaf mn lah ola la,,كاتخاف من الله أُلا لا
hadik lkhoyta dyal dowo,,هاديك لخويتا ديال دووو
kat3rfi diri ivazi ola la,,كاتعرفي ديري إڤازي أُلا لا
3ndkom ch9a bzaf ola,,عندكوم شقا بزاف أُلا
lpinwar 3ndak,,لپينوار عنداك
lbasi t9chrak,,لباسي تقشراك
3mrak rkbti ftyra,,عمراك ركبتي فتيرا
3ndkom jaghadi tmak,,عندكوم جاغادي تماك
hna kyna ghir lwast safi,,هنا كينا غير لواست سافي
nmchi lhadi9at lhayawanat,,نمشي لهاديقات لهاياوانات
chhal mn wald 3ndak,,شهال من والد عنداك
3ndak lwrad blon lghoz ola la,,عنداك لوراد بلون لغوز أُلا لا
lkarama dyalna mshto biha larad,,لكاراما ديالنا مسهتو بيها لاراد
brka mn l2afkar lghriba dyalk,,بركا من لأفكار لغريبا ديالك
3lcha wahd dar fik had lhala,,علشا واهد دار فيك هاد لحالا
khlini nfrah hit rja3ti,,خليني نفراه هيت رجاعتي
mt2kda khoti kayhwal ihdan l2wda3,,متءكدا خوتي كايهوال إهدان لءوداع
lah ifak mratk 3la khir,,الله إفاك مراتك علا خير
dwazna nhar s3iib khlwna ana omrati,,دوازنا نهار سعيّب خلونا أنا أُمراتي
galti nji ojit achno bghiti mzal,,ڭالتي نجي أُجيت أشنو بغيتي مزال
sb9ini ldar,,سبقيني لدار
m3jbhach lhal ma3rft malha,,معجبهاش لحال ماعرفت مالها
ana mabghitch nsm3ak,,أنا مابغيتش نسمعاك
mdam hna fdar whda htrmo b3dytkom,,مدام هنا فدار وهدا هترمو بعديتكوم
tarwa dyalk nta,,تاروا ديالك نتا
bghiti i3wono yak,,بغيتي إعوونو ياك
galti skat oskat,,ڭالتي سكات أُسكات
galti aji ojit,,ڭالتي أجي أُجيت
fin baghi twsal,,فين باغي توسال
bghit mosta9bali odyal waldi bach manhtaj walo,,بغيت موستاقبالي أُديال والدي باش مانهتاج والو
mn hna l9dam lkalma li gltha hiya li ghatkon,,من هنا لقدام لكالما لي ڭلتها هييا لي غاتكون
magal walo rah kolchi dyalo,,ماڭال والو راه كولشي ديالو
bghitih ijri 3lina,,بغيتيه إجري علينا
khansa nmchwo orsna marfou3,,خانسا نمشوو أُرسنا مارفوع
hadrto makthmnich ghnw9f m3ah,,هادرتو ماكتهمنيش غنوقف معاه
ba9i wald saghir mn ldakhal,,باقي والد ساغير من لداخال
mnbra kyban kbiir b3da,,منبرا كيبان كبيّر بعدا
kndan babak t9bal lhdra dyalo,,كندان باباك تقبال لهدرا ديالو
3ndak l9ronfal ndiro fmi,,عنداك لقرونفال نديرو فمي
ghaslti snank kybano mwskhin,,غاسلتي سنانك كيبانو موسخين
hadik ljomla li sm3na kant 9wiya,,هاديك لجوملا لي سمعنا كانت قوييا
3rfna db l2int9am mnin ghaybda,,عرفنا دب لإنتقام منين غايبدا
thrsat chita,,تهرسات شيتا
3lach jabti skar,,علاش جابتي سكار
matrjach chof fiya,,ماترجاش شوف فييا
fin nawyin imchwo bslma,,فين ناويين إمشوو بسلما
3atini lfarjo bghito,,عاتيني لفارجو بغيتو
3mrak darti l3kar,,عمراك دارتي لعكار
lmakyaj hram diro lbra,,لماكياج هرام ديرو لبرا
riha ktsbab fzina,,ريها كتسباب فزينا
tsala papi jink,,تسالا پاپي جينك
hiya tmohha o39lha b3iid,,هييا تموهها أُعقلها بعيّد
kon machi ana kon kadrbi tmra mzal,,كون ماشي أنا كون كادربي تمرا مزال
mnhar jina lhna ohna flmachakil,,منهار جينا لهنا أُهنا فلماشاكيل
kat3tabrna bhal lmndil li katmsah bih idiha,,كاتعتابرنا بهال لمنديل لي كاتمساه بيه إديها
tmnit nchofhom mfahmin mra khora,,تمنيت نشوفهوم مفاهمين مرا خورا
mabghitch chmal itchtat mzal,,مابغيتش شمال إتشتات مزال
3fak mdy3ich liya lfrha,,عفاك مديعيش لييا لفرها
hali wadnak mzyan achno ghangolha liha,,هالي وادناك مزيان أشنو غانڭولها ليها
ana lkbir nsbar onskat,,أنا لكبير نسبار أُنسكات
kandiro lih ghir likoch,,كانديرو ليه غير ليكوش
maskra 3ndk zwina,,ماسكرا عندك زوينا
l9lab mli kyatjrah kay9sah,,لقلاب ملي كياتجراه كايقساه
had lkdba kbira nkhraj 3la khdamti,,هاد لكدبا كبيرا نخراج علا خدامتي
ana 3rfa no9tat do3fak,,أنا عرفا نوقتات دوعفاك
walit mghofal,,واليت مغوفال
khasni nhsan cha3ri,,خاسني نهسان شاعري
3ziza 3lik riha dyal drari,,عزيزا عليك ريها ديال دراري
bjoj n9dro nt3wno 3la kolchi,,بجوج نقدرو نتعونو علا كولشي
bghito ikon lo3ba bin idi,,بغيتو إكون لوعبا بين إدي
l2asal dyalk,,لأسال ديالك
jtni sa3a kadou,,جتني ساعا كادو
l3onan dyalk,,لعونان ديالك
kyan 3ndak email,,كيان عنداك إمايل
warini tswar li 3ndak,,واريني تسوار لي عنداك
3ndak lvdyouat zwinin ola la,,عنداك لڤديوات زوينين أُلا لا
kndir vdou b2oghniya,,كندير ڤدو بأغنييا
barka mn l9isas li bla fayda,,باركا من لقيساس لي بلا فايدا
wach 3yto 3lina bach t3rfo 3la b3dytkom,,واش عيتو علينا باش تعرفو علا بعديتكوم
bghit raht lbal ohayat sa3ida,,بغيت راهت لبال أُهايات ساعيدا
ana maglt walo,,أنا ماڭلت والو
ila kyan chi sbab ntrdak mn dar glo liya db,,إلا كيان شي سباب نترداك من دار ڭلو لييا دب
nta nwi lm39ol,,نتا نوي لمعقول
lach kyslah la3jin,,لاش كيسلاه لاعجين
ndiro lmsman,,نديرو لمسمان
3mrak kliti lmkhmar,,عمراك كليتي لمخمار
khas tbda sapur,,خاس تبدا ساپور
inx2alah bghitk nta li tkon bat wladi,,إنشألاه بغيتك نتا لي تكون بات ولادي
sb9tak nta glt lihom bghit nhfad ftelephne,,سبقتاك نتا ڭلت ليهوم بغيت نهفاد فتلپهن
n9as ghir man lthat safi,,نقاس غير مان لتهات سافي
ah ana aslan dima knlbas twil,,أه أنا أسلان ديما كنلباس تويل
ana wlit haza hmak,,أنا وليت هازا هماك
nsali onsoni lik daba nit,,نسالي أُنسوني ليك دابا نيت
3tawni lpisi nt3lam fih,,عتاوني لپيسي نتعلام فيه
yalah bghit ndwi m3ak ja khoya,,يالاه بغيت ندوي معاك جا خويا
wlakin maghadirch liha lhna tal jm3a,,ولاكين ماغاديرش ليها لهنا تال جمعا
l3chiya 3wali 3la zwa9,,لعشييا عوالي علا زواق
ah ma3lich mab9atch jat,,أه ماعليش مابقاتش جات
lah ijib lik chi wald nas ithla fik,,الله إجيب ليك شي والد ناس إتهلا فيك
habti 3dna,,هابتي عدنا
3lach wach marej3toch,,علاش واش مارجعتوش
hta tsali chghlak b3da,,هتا تسالي شغلاك بعدا
"ewa, sybih ta nti ila khdmti",,"إوا, سيبيه تا نتي إلا خدمتي"
fin howa ha9i dyal lhn2,,فين هووا هاقي ديال لهنء
aji bati 3dna,,أجي باتي عدنا
knhcham mn babak,,كنهشام من باباك
3lach kn9raw mohrbat l2omiya flmsajid,,علاش كنقراو موهربات لأمييا فلمساجيد
khdmo tmrin jma3tan,,خدمو تمرين جماعتان
3mrak mchiti lmndobiya,,عمراك مشيتي لمندوبييا
chno kan3niw bl2aw9af,,شنو كانعنيو بلأوقاف
chno homa lwt2i9 dyal l3mal,,شنو هوما لوتإق ديال لعمال
chkon lmochrif 3la l2omiya,,شكون لموشريف علا لأمييا
chno howa lmonsi9 dyal lmjmo3a,,شنو هووا لمونسيق ديال لمجموعا
dkhloni m3akom flgroup,,دخلوني معاكوم فلڭروپ
chno homa lmarahil li kaynin flmdo3,,شنو هوما لماراهيل لي كاينين فلمدوع
ktmchi ltrawih,,كتمشي لتراويه
ktsom l2ajar,,كتسوم لأجار
chhal hiya nisbat l2omiya,,شهال هييا نيسبات لأمييا
khsak t3raf 9odrat tlmid,,خساك تعراف قودرات تلميد
chno kan3awno bl2istma3,,شنو كانعاونو بلإستماع
l3id lkbir 9rab,,لعيد لكبير قراب
ana taliba,,أنا تاليبا
chno hiya lm9adir dyal sabli,,شنو هييا لمقادير ديال سابلي
nsaybo zmita,,نسايبو زميتا
kyna 3ndak lhisa,,كينا عنداك لهيسا
kadir rijim dima ola ghir mra mra,,كادير ريجيم ديما أُلا غير مرا مرا
chof fiya ghir choufa mt3tnich bdhar,,شوف فييا غير شوفا متعتنيش بدهار
yarbi i3jbni lkadou li jbti liya,,ياربي إعجبني لكادو لي جبتي لييا
3ndak do9 hsan mni,,عنداك دوق هسان مني
ntmna mantsdamch mn b3ad,,نتمنا مانتسدامش من بعاد
mli tsala lmslaha 3la bnadm kyntsar lwtan,,ملي تسالا لمسلاها علا بنادم كينتسار لوتان
khas tkon 3ndak khibra fhad lmajal,,خاس تكون عنداك خيبرا فهاد لماجال
lkhibra katji mn tjriba lfachla,,لخيبرا كاتجي من تجريبا لفاشلا
lfnan kayskt,,لفنان كايسكت
wliti mobdi3 flklam,,وليتي موبديع فلكلام
li kaykrhak htarmo,,لي كايكرهاك هتارمو
kaydan hsan mni,,كايدان هسان مني
lms2ala lhad darja kamla,,لمسألا لهاد دارجا كاملا
li 9da hajto kyt9ta3 khbaro,,لي قدا هاجتو كيتقتاع خبارو
trbiya khsak t3raf imta dwi,,تربييا خساك تعراف إمتا دوي
myaz hdart,,مياز هدارت
ila 3raft bali adatini ghanjri 3lik mn dar,,إلا عرافت بالي أداتيني غانجري عليك من دار
lmodo3 li ghndwiw fiih mohim bzaf,,لمودوع لي غندويو فيّه موهيم بزاف
3tini forsa khra omghatndamch,,عتيني فورسا خرا أُمغاتندامش
kayna l9chra fcha3ri,,كاينا لقشرا فشاعري
chichwar zwin ola la,,شيشوار زوين أُلا لا
lafri9 dyalk njah lhmdolilah,,لافريق ديالك نجاه لهمدوليلاه
hlamti chi mra bchi haja,,هلامتي شي مرا بشي حاجة
badal tfkirak,,بادال تفكيراك
hyad dakchi lkhyab mn rsak,,هياد داكشي لخياب من رساك
katsli btymom,,كاتسلي بتيموم
kadir lba9yat salihat ola la,,كادير لباقيات ساليهات أُلا لا
3ndak tsbih ola la,,عنداك تسبيه أُلا لا
rad lbal mn hwayij lbal,,راد لبال من هواييج لبال
chhal hadi bach dazt korona,,شهال هادي باش دازت كورونا
dawrok l9om 3liya,,داوروك لقوم علييا
ikhrba9 lik hyatk o igolik tstahali hsan mni,,إخرباق ليك هياتك أُ إڭوليك تستاهالي هسان مني
ana mn lbnat li makyhmonich laflos,,أنا من لبنات لي ماكيهمونيش لافلوس
m3ak nta sala ghrori,,معاك نتا سالا غروري
3lach hayti lya lfolo,,علاش هايتي ليا لفولو
wojodak fhyati ola darori,,ووجوداك فهياتي أُلا داروري
3afak damini,,عافاك داميني
oha9 t3am bghit iglas lihom frkabi,,أُهاق تعام بغيت إڭلاس ليهوم فركابي
khali bndam ikrhni ch3ndo mydir,,خالي بندام إكرهني شعندو ميدير
li hwal imn3ni 3rfoh kayghir,,لي هوال إمنعني عرفوه كايغير
ana maxi ghabiya,,أنا ماشي غابييا
kanftakhar blogha dyali l2amzighya,,كانفتاخار بلوغا ديالي لأمزيغيا
mnh9i n3ich kmwtina amzighya,,منهقي نعيش كموتينا أمزيغيا
tari9 lghram katzla9,,تاريق لغرام كاتزلاق
idwo lik ras lmal,,إدوو ليك راس لمال
dir zkrom,,دير زكروم
bndam s3ib kay9l9,,بندام سعيب كايقلق
3ndak tjib tmam,,عنداك تجيب تمام
bghito blhwyich o3tito 9albi dman,,بغيتو بلهوييش أُعتيتو قالبي دمان
lgans lghdar mal t3ami mbgha igar,,لڭانس لغدار مال تعامي مبغا إڭار
zidini nsthal rak 3almtini,,زيديني نستهال راك عالمتيني
3ch9tak wlit bik mghrom,,عشقتاك وليت بيك مغروم
mn b3dak 9albi mdyom,,من بعداك قالبي مديوم
mkanchof raha ola n3as,,مكانشوف راها أُلا نعاس
hbsak rchani,,هبساك رشاني
marart dniya oztiha ntiya,,مارارت دنييا أُزتيها نتييا
3arfto rajal flwal,,عارفتو راجال فلوال
khtarni mn waslt lbnat,,ختارني من واسلت لبنات
tba3ni m3a9t bih,,تباعني معاقت بيه
kan kyr9bni chhal hadi,,كان كيرقبني شهال هادي
ghanrkbo fl3mrya ola la,,غانركبو فلعمريا أُلا لا
lmadahir khda3a,,لماداهير خداعا
ajmal haja fik machi lmwasafat dyalk,,أجمال حاجة فيك ماشي لمواسافات ديالك
ajmal haja kanfrah mli kanchofak,,أجمال حاجة كانفراه ملي كانشوفاك
ga3 mchtak hadi simna fin kanti,,ڭاع مشتاك هادي سيمنا فين كانتي
matbyanch bli kna mashbin,,ماتبيانش بلي كنا ماسهبين
chno ghayji m3ya flbsa dyali,,شنو غايجي معيا فلبسا ديالي
chahal katlbasi frjlak,,شاهال كاتلباسي فرجلاك
chno hiya tayi dyalk,,شنو هييا تايي ديالك
bati 3dna lyoma,,باتي عدنا ليوما
fin kyna drkom bdabt,,فين كينا دركوم بدابت
9rib likom lisi,,قريب ليكوم ليسي
imta kaykono limtihanat bdabt,,إمتا كايكونو ليمتيهانات بدابت
men rich daba laflos,,من ريش دابا لافلوس
3ndi khtar dyal n9ra,,عندي ختار ديال نقرا
sa3da byad lah,,ساعدا بياد الله
had l3am daghiya daz,,هاد لعام داغييا داز
9arib l3am jdid,,قاريب لعام جديد
kifach nkhliha tfham katkhaf 3liya,,كيفاش نخليها تفهام كاتخاف علييا
kanti9 fik ktar mn rasi,,كانتيق فيك كتار من راسي
nti nas tani dyali,,نتي ناس تاني ديالي
kayna chi monsba,,كاينا شي مونسبا
twahchna l3rasat,,تواهشنا لعراسات
3ndak lakart zayda mn ghir li 3ndak,,عنداك لاكارت زايدا من غير لي عنداك
lhanot 3mar bs9ta,,لهانوت عمار بسقتا
ila lmra tzwjat mky3nich hadchi anaha jay3a fbit baha,,إلا لمرا تزوجات مكيعنيش هادشي أناها جايعا فبيت باها
hiya maxi m3rya bax tstrha nta,,هييا ماشي معريا باش تسترها نتا
hiya jat tkon osara jadida,,هييا جات تكون أُسارا جاديدا
hadchi kan khaso iwa93 chhal hadi bach n3raf,,هادشي كان خاسو إواقع شهال هادي باش نعراف
bzad dyal la29ni3a li taht 9dam nas,,بزاد ديال لاءقنيعا لي تاهت قدام ناس
kano kaymtlo anhom shabi,,كانو كايمتلو أنهوم سهابي
hsit kno kaytsnawo mni kht2a,,هسيت كنو كايتسناوو مني ختأ
bach itl3o ifjro ta9a slbiya li khdawha mn jihti,,باش إتلعو إفجرو تاقا سلبييا لي خداوها من جيهتي
rtab achkhas fhyatk,,رتاب أشخاس فهياتك
mat9tlach rsak hit mchawo,,ماتقتلاش رساك هيت مشاوو
3raf bli kano mrhala ohbsat dik lmrhla,,عراف بلي كانو مرهالا أُهبسات ديك لمرهلا
matdfich bidak dawo otgol 3yach fdalam,,ماتدفيش بيداك داوو أُتڭول عياش فدالام
fach kayjrjrak khmsnin okayji ikhtbak,,فاش كايجرجراك خمسنين أُكايجي إختباك
makaydmnach m3ak,,ماكايدمناش معاك
kaygol lhmdolilah mjatch fiya jat fih,,كايڭول لهمدوليلاه مجاتش فييا جات فيه
kaynin nas bzaf kayfrho mli ichofok tayah,,كاينين ناس بزاف كايفرهو ملي إشوفوك تاياه
3arafa 9imtak b3ad 3ndo,,عارافا قيمتاك بعاد عندو
ja m3ak lon lkahal,,جا معاك لون لكاهال
haki liya maticha blhkaka,,هاكي لييا ماتيشا بلهكاكا
ghaslti ch3rak,,غاسلتي شعراك
ghadwcho ghda,,غادوشو غدا
3andkom droj fdar,,عاندكوم دروج فدار
drti lkika flfran,,درتي لكيكا فلفران
lhrcha o atyi kayjwo zwnin,,لهرشا أُ أتيي كايجوو زونين
hayatk fid lah,,هاياتك فيد الله
l3cha t3atal ojna n3as,,لعشا تعاتال أُجنا نعاس
safi nta mamrthach liya,,سافي نتا مامرتهاش لييا
safi barka mn 3dabak,,سافي باركا من عداباك
ana fhamt mzyan bla mdwi,,أنا فهامت مزيان بلا مدوي
ghant3dab maghnkrach,,غانتعداب ماغنكراش
walkin sbar hwa li khso ikon ktir,,والكين سبار هوا لي خسو إكون كتير
ghankhli lik had risla,,غانخلي ليك هاد ريسلا
bsbab l2aghlat khsart bzaf dyal lhwayij,,بسباب لأغلات خسارت بزاف ديال لهواييج
ma3mar zman ghadi irja3 lor,,ماعمار زمان غادي إرجاع لور
siftaha lsahabak kamlin,,سيفتاها لساهاباك كاملين
chno kay3jbak fiya,,شنو كايعجباك فييا
chno baghhiti nhyad mni,,شنو باغهيتي نهياد مني
gol chi kmla zwina,,ڭول شي كملا زوينا
nshni 3la l2nfirad,,نسهني علا لءنفيراد
matnashnich gdam nas,,ماتناسهنيش ڭدام ناس
nadt sbah bach ndir spor,,نادت سباه باش ندير سپور
ma9drach ndir rijam,,ماقدراش ندير ريجام
3ndo li92a m3a mjlis ljama3i,,عندو ليقأ معا مجليس لجاماعي
lhadaf mn lijtma3,,لهاداف من ليجتماع
kayhlo mchkil zalzal,,كايهلو مشكيل زالزال
3awno linas li taho lihom dyomor,,عاونو ليناس لي تاهو ليهوم ديومور
lblsa b3ida 3liya man9drach,,لبلسا بعيدا علييا مانقدراش
ntal9aw lyoma ola la,,نتالقاو ليوما أُلا لا
ma3ndich m3a l3l9a,,ماعنديش معا لعلقا
m3dnich drari asdi92a,,معدنيش دراري أسديقأ
9ryai matfwotich dars bla matfhmih,,قرياي ماتفووتيش دارس بلا ماتفهميه
9rayi ost2nsi bihom,,قرايي أُستءنسي بيهوم
li mafhmtihach nchrha lik,,لي مافهمتيهاش نشرها ليك
bnat nas 9lal fhad lw9t,Few girls at this time,بنات ناس قلال فهاد لوقت
zman whd akhar hda,Another time has passed,زمان وهد أخار هدا
