darija,eng,darija_ar
mohal nl9a kif ma nta,,موهال نلقا كيف ما نتا
gaa3 ach ndir wach n3tik 9lil 3lik,,ڭاع أش ندير واش نعتيك قليل عليك
o3la chfnak nti ndir lmhal,,أُعلا شفناك نتي ندير لمهال
n3tik ismi ondir lik dar,,نعتيك إسمي أُندير ليك دار
nbos lik rasak yak nti lhnat l3mar,,نبوس ليك راساك ياك نتي لهنات لعمار
nklaksoni gaa3 lfami,,نكلاكسوني ڭاع لفامي
zrda kbira 3dna,,زردا كبيرا عدنا
bla nkhmam 3ch9ak sla m3aya,,بلا نخمام عشقاك سلا معايا
wlfatk wla liya idman,,ولفاتك ولا لييا إدمان
dirini fbalak 3ndak tnsayni,,ديريني فبالاك عنداك تنسايني
rani ghara9 flghram,,راني غاراق فلغرام
mal dnya fik 9lil,,مال دنيا فيك قليل
rah 3yit nkhbi f9lbi,,راه عييت نخبي فقلبي
zwina otb3tha bla manhas,,زوينا أُتبعتها بلا مانهاس
ki nkhraj man lhoma ichdni rdar,,كي نخراج مان لهوما إشدني ردار
dini ldarkom ana bla manswal,,ديني لداركوم أنا بلا مانسوال
ach had lhala 3titak lhoub li f9lbi,,أش هاد لحالا عتيتاك لهوب لي فقلبي
3yiit man zofriya,,عييّت مان زوفرييا
njibk ldari onti ghzali,,نجيبك لداري أُنتي غزالي
ana li 3dbni lkhsam,,أنا لي عدبني لخسام
bla bik manswa,,بلا بيك مانسوا
kanchof ach dar odnya fiya,,كانشوف أش دار أُدنيا فييا
ana khlatni lyam ndouaz man hadchi,,أنا خلاتني ليام ندواز مان هادشي
okifach nkhlik onti fhad lhala,,أُكيفاش نخليك أُنتي فهاد لحالا
ana safi ghanb9a m3ak ta nmoto,,أنا سافي غانبقا معاك تا نموتو
ila mrdti lah ihfad ana nhzak,,إلا مردتي الله إهفاد أنا نهزاك
maghadich nbghi ghirak,,ماغاديش نبغي غيراك
ach bghiti mni,,أش بغيتي مني
li wlaf hbibo achmn hila idir,,لي ولاف هبيبو أشمن هيلا إدير
sbah ol3chya ana fih nfkar,,سباه أُلعشيا أنا فيه نفكار
nas hsdona hit mfahmin,,ناس هسدونا هيت مفاهمين
zin ila bghiti nmchi m3ak,,زين إلا بغيتي نمشي معاك
dakchi li glti lih howa li kayan,,داكشي لي ڭلتي ليه هووا لي كايان
3wad akhoya 3wad,,عواد أخويا عواد
dini m3ak mtkhlinich m3a 3dyank,,ديني معاك متخلينيش معا عديانك
kola whda ohbibo oana b9it whdaniya,,كولا وهدا أُهبيبو أُانا بقيت وهدانييا
3tini lhnan had zman jr7ni,,عتيني لهنان هاد زمان جرحني
ana mzala sghir 3la hadchi kaml,,أنا مزالا سغير علا هادشي كامل
bohdi 3cht bzaaf ma9drtch nsa,,بوهدي عشت بزاف ماقدرتش نسا
chftak fl2hlam dyali jya,,شفتاك فلءهلام ديالي جيا
khlik fhyati matmchich,,خليك فهياتي ماتمشيش
arbi jm3na bjoj,,أربي جمعنا بجوج
flwal glna ghir nti oana chno tbdal,,فلوال ڭلنا غير نتي أُانا شنو تبدال
mli ntfkrak knb9a ghir nbki,,ملي نتفكراك كنبقا غير نبكي
tbdal 3liya lhal,,تبدال علييا لحال
tzyar 3liya zman,,تزيار علييا زمان
khliwni haz rhil khla blasto khawya,,خليوني هاز رهيل خلا بلاستو خاويا
kont 3arfa wakha mchiti mzaal ghatrja3,,كونت عارفا واخا مشيتي مزال غاترجاع
rani nbat bra,,راني نبات برا
nbki blhgra,,نبكي بلهڭرا
9lbi byad ohnin mabghnich,,قلبي بياد أُهنين مابغنيش
zin makaykhdam mkaydrab tri9,,زين ماكايخدام مكايدراب تريق
li mcha la tswl fih a9lbi,,لي مشا لا تسول فيه أقلبي
mchit 3ndo lbab lkhdma,,مشيت عندو لباب لخدما
gal liya chkon nti,,ڭال لييا شكون نتي
nour li tmnito dlam 3ychtini fih,,نور لي تمنيتو دلام عيشتيني فيه
lhoub li kan f9lbi safi mat,,لهوب لي كان فقلبي سافي مات
lfra9 dazo fih as3ab s3at oana kanghni,,لفراق دازو فيه أسعاب سعات أُانا كانغني
nti 3ziz 3lik lfra9 kolo 3dab,,نتي عزيز عليك لفراق كولو عداب
swlo ljmra tgolikom chhal knt3dab,,سولو لجمرا تڭوليكوم شهال كنتعداب
hanya nzid nsbar ana ma3lich,,هانيا نزيد نسبار أنا ماعليش
ghanwli wahd akhor ila majtich,,غانولي واهد أخور إلا ماجتيش
df3ti kbir b9iti bayra,,دفعتي كبير بقيتي بايرا
lbka morya bhal katjri mora tran,,لبكا موريا بهال كاتجري مورا تران
ma3ndich lwa9t bach nfhmak mzyan,,ماعنديش لواقت باش نفهماك مزيان
ana wldak nti machi brani,,أنا ولداك نتي ماشي براني
nkhaf 3lik bladi,,نخاف عليك بلادي
machi hit 3dabha 3jbni,,ماشي هيت عدابها عجبني
ana nmot ghir trja3 tani,,أنا نموت غير ترجاع تاني
maknach 3la bli ghatatbdal,,ماكناش علا بلي غاتاتبدال
nswal fiha ohiya mtswal,,نسوال فيها أُهييا متسوال
zhari ana nkon dahiya,,زهاري أنا نكون داهييا
3aych fl3adab ohiya frhna,,عايش فلعاداب أُهييا فرهنا
kandir ana t9da jhdi,,كاندير أنا تقدا جهدي
lhmdolilah 3la ni3mat nisyan,,لهمدوليلاه علا نيعمات نيسيان
rdina blham olham mrda bina,,ردينا بلهام أُلهام مردا بينا
3ndak papi kadou,,عنداك پاپي كادو
hadchi mkhdmach lik,,هادشي مخدماش ليك
bach kanmsho ila kayan kht2,,باش كانمسهو إلا كايان ختء
3ndak tiid,,عنداك تيّد
braka man l3nad dyalk,,براكا مان لعناد ديالك
lghilfat chhal,,لغيلفات شهال
daak lsa9 khayab,,داك لساق خاياب
safi rtbti dakchi,,سافي رتبتي داكشي
syabt nas ba9i nas,,سيابت ناس باقي ناس
kat3rfi lbi3 ochra ola la,,كاتعرفي لبيع أُشرا أُلا لا
frdo 3likm tabliya ola la,,فردو عليكم تابلييا أُلا لا
ktrti lmlha bzaaf,,كترتي لملها بزاف
kayan lma hna,,كايان لما هنا
bghit nchrab,,بغيت نشراب
ndiw kartona dyal skar,,نديو كارتونا ديال سكار
matkonich bhal hkak,,ماتكونيش بهال هكاك
3rfi chno kadiri,,عرفي شنو كاديري
3mrak ktbti flwha,,عمراك كتبتي فلوها
9riti frawd ola la,,قريتي فراود أُلا لا
braka matswri rsak,,براكا ماتسوري رساك
dik lkartona mabghitihach,,ديك لكارتونا مابغيتيهاش
siri tn3si ghda ontl9wo,,سيري تنعسي غدا أُنتلقوو
rani mchit azin,,راني مشيت أزين
ana ghir sonit ama nkon n3ast,,أنا غير سونيت أما نكون نعاست
hit m3 m3ndhomch zlazal,,هيت مع معندهومش زلازال
lah ibrak fik t3aydi ot3wadi,,الله إبراك فيك تعايدي أُتعوادي
maglti lina la bslma la walo,,ماڭلتي لينا لا بسلما لا والو
ghir kol mzyan hit shour 9rab,,غير كول مزيان هيت سهور قراب
ewa 3ndak nl9ak jay lih,,إوا عنداك نلقاك جاي ليه
mrahba bik flmosam,,مراهبا بيك فلموسام
ewa dwi bchwiya ila mjrwach 3lik,,إوا دوي بشوييا إلا مجرواش عليك
wahd nhar jwabtni mamak,,واهد نهار جوابتني ماماك
ghir kan 3ndi mochkil,,غير كان عندي موشكيل
chi whda hadik dyal dwa,,شي وهدا هاديك ديال دوا
hta chi had mgltha lih mn ghir lwlida,,هتا شي هاد مڭلتها ليه من غير لوليدا
ah ahsan chrika,,أه أهسان شريكا
wra9 dyal lkhdma,,وراق ديال لخدما
ewa 3ndak nl9ak jayi lih,,إوا عنداك نلقاك جايي ليه
wahd nas sa3a,,واهد ناس ساعا
ewa dwi bchwya ila mjrwax 3lik,,إوا دوي بشويا إلا مجرواش عليك
la ghir m3a dniya machi mchkil,,لا غير معا دنييا ماشي مشكيل
ghtfot had lmrhala,,غتفوت هاد لمرهالا
ra3i lmch3ir dyalha ashab,,راعي لمشعير ديالها أسهاب
